state_name,state_abb,year,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Wyoming,WY,2000,0,0,0,0,0,1,0
Alaska,AK,2001,0,0,0,0,0,0,0
Alabama,AL,2001,0,0,0,0,0,0,0
Arkansas,AR,2001,0,0,0,1,0,0,0
Arizona,AZ,2001,0,0,0,0,0,0,0
California,CA,2001,0,0,0,0,0,0,0
Colorado,CO,2001,0,0,0,1,0,0,0
Connecticut,CT,2001,0,0,0,0,0,0,0
Delaware,DE,2001,0,0,0,0,0,0,0
Florida,FL,2001,0,0,0,0,1,0,0
Georgia,GA,2001,0,0,0,0,0,0,0
Hawaii,HI,2001,0,0,0,0,0,0,0
Iowa,IA,2001,0,0,0,1,0,0,0
Idaho,ID,2001,0,0,0,0,0,0,0
Illinois,IL,2001,0,0,0,1,0,0,0
Indiana,IN,2001,0,0,0,1,0,0,0
Kansas,KS,2001,0,0,0,1,0,0,0
Kentucky,KY,2001,0,0,0,1,0,0,0
Louisiana,LA,2001,0,0,0,0,1,0,0
Massachusetts,MA,2001,0,0,0,0,0,0,0
Maryland,MD,2001,0,0,0,0,0,0,0
Maine,ME,2001,0,0,0,0,0,0,0
Michigan,MI,2001,0,0,0,1,0,0,0
Minnesota,MN,2001,0,0,0,1,0,0,0
Missouri,MO,2001,0,0,0,1,0,0,0
Mississippi,MS,2001,0,0,0,0,1,0,0
Montana,MT,2001,0,0,0,0,0,0,0
North Carolina,NC,2001,0,0,0,0,0,0,0
North Dakota,ND,2001,0,0,0,0,0,0,0
Nebraska,NE,2001,0,0,0,1,0,0,0
New Hampshire,NH,2001,0,0,0,0,0,0,0
New Jersey,NJ,2001,0,0,0,0,1,0,0
New Mexico,NM,2001,0,0,0,0,0,0,0
Nevada,NV,2001,0,0,0,0,0,0,0
New York,NY,2001,0,0,0,0,0,0,0
Ohio,OH,2001,0,0,0,1,0,0,0
Oklahoma,OK,2001,0,0,0,1,0,0,0
Oregon,OR,2001,0,0,0,0,0,0,0
Pennsylvania,PA,2001,0,0,0,1,1,0,0
Puerto Rico,PR,2001,0,0,0,0,0,0,0
Rhode Island,RI,2001,0,0,0,0,0,0,0
South Carolina,SC,2001,0,0,0,0,0,0,0
South Dakota,SD,2001,0,0,0,0,0,0,0
Tennessee,TN,2001,0,0,0,0,0,0,0
Texas,TX,2001,0,0,0,1,1,0,0
Utah,UT,2001,0,0,0,0,0,0,0
Virginia,VA,2001,0,0,0,0,0,0,0
Virgin Islands,VI,2001,0,0,0,0,0,0,0
Vermont,VT,2001,0,0,0,0,0,0,0
Washington,WA,2001,0,0,0,0,0,0,0
Wisconsin,WI,2001,0,0,0,1,0,0,0
West Virginia,WV,2001,0,0,0,0,0,0,0
Wyoming,WY,2001,0,0,0,0,0,0,0
Alaska,AK,2002,0,0,0,0,0,1,0
Alabama,AL,2002,0,0,0,1,1,1,0
Arkansas,AR,2002,0,0,0,1,0,0,0
Arizona,AZ,2002,1,0,0,0,0,1,0
California,CA,2002,1,0,0,0,0,1,0
Colorado,CO,2002,1,0,0,0,0,1,0
Connecticut,CT,2002,0,0,0,0,0,0,0
Delaware,DE,2002,1,0,0,0,0,0,0
Florida,FL,2002,0,0,0,0,1,0,0
Georgia,GA,2002,1,0,0,2,0,1,0
Hawaii,HI,2002,0,0,0,0,0,0,0
Iowa,IA,2002,0,0,0,0,0,0,0
Idaho,ID,2002,1,0,0,0,0,0,0
Illinois,IL,2002,1,0,0,1,0,0,0
Indiana,IN,2002,1,0,0,1,0,0,0
Kansas,KS,2002,1,0,0,1,0,0,0
Kentucky,KY,2002,1,0,0,2,0,0,0
Louisiana,LA,2002,1,0,0,0,2,0,0
Massachusetts,MA,2002,0,0,0,0,0,0,0
Maryland,MD,2002,1,0,0,1,0,0,0
Maine,ME,2002,0,0,0,0,0,0,0
Michigan,MI,2002,0,0,0,0,0,0,0
Minnesota,MN,2002,0,0,0,0,0,0,0
Missouri,MO,2002,1,0,0,1,0,0,0
Mississippi,MS,2002,0,0,0,2,2,0,0
Montana,MT,2002,1,0,0,0,0,0,0
North Carolina,NC,2002,1,0,0,1,0,0,0
North Dakota,ND,2002,1,0,0,0,0,0,0
Nebraska,NE,2002,1,0,0,0,0,0,0
New Hampshire,NH,2002,0,0,0,0,0,0,0
New Jersey,NJ,2002,1,0,0,0,0,0,0
New Mexico,NM,2002,1,0,0,0,0,1,0
Nevada,NV,2002,1,0,0,0,0,1,0
New York,NY,2002,1,0,0,1,0,0,0
Ohio,OH,2002,1,0,0,2,0,0,0
Oklahoma,OK,2002,1,0,0,0,0,0,0
Oregon,OR,2002,1,0,0,0,0,1,0
Pennsylvania,PA,2002,1,0,0,2,0,0,0
Puerto Rico,PR,2002,0,0,0,0,0,0,0
Rhode Island,RI,2002,0,0,0,0,0,0,0
South Carolina,SC,2002,1,0,0,0,0,0,0
South Dakota,SD,2002,1,0,0,0,0,0,0
Tennessee,TN,2002,1,0,0,2,0,0,0
Texas,TX,2002,1,0,0,1,0,0,0
Utah,UT,2002,1,0,0,0,0,1,0
Virginia,VA,2002,1,0,0,1,0,0,0
Virgin Islands,VI,2002,0,0,0,0,0,0,0
Vermont,VT,2002,0,0,0,0,0,0,0
Washington,WA,2002,0,0,0,0,0,0,0
Wisconsin,WI,2002,0,0,0,0,0,0,0
West Virginia,WV,2002,1,0,0,1,0,0,0
Wyoming,WY,2002,1,0,0,0,0,0,0
Alaska,AK,2003,0,0,0,0,0,1,0
Alabama,AL,2003,0,0,0,3,0,0,0
Arkansas,AR,2003,0,0,0,2,0,0,0
Arizona,AZ,2003,1,0,0,0,0,1,0
California,CA,2003,0,0,0,0,0,1,0
Colorado,CO,2003,1,0,0,1,0,0,0
Connecticut,CT,2003,0,0,0,0,0,0,0
Delaware,DE,2003,0,0,0,0,1,0,0
Florida,FL,2003,0,0,0,1,0,0,0
Georgia,GA,2003,0,0,0,2,0,0,0
Hawaii,HI,2003,0,0,0,0,0,0,0
Iowa,IA,2003,1,0,0,2,0,0,0
Idaho,ID,2003,1,0,0,0,0,1,0
Illinois,IL,2003,1,0,0,4,0,0,0
Indiana,IN,2003,0,0,0,4,0,0,0
Kansas,KS,2003,1,0,0,1,0,0,0
Kentucky,KY,2003,0,0,0,2,0,0,0
Louisiana,LA,2003,0,0,0,1,0,0,0
Massachusetts,MA,2003,0,0,0,0,0,0,0
Maryland,MD,2003,0,0,0,0,1,0,0
Maine,ME,2003,0,0,0,0,0,0,0
Michigan,MI,2003,1,0,0,3,0,0,0
Minnesota,MN,2003,1,0,0,1,0,1,0
Missouri,MO,2003,1,0,0,2,0,0,0
Mississippi,MS,2003,0,0,0,3,0,0,0
Montana,MT,2003,1,0,0,0,0,1,0
North Carolina,NC,2003,0,0,0,1,1,0,0
North Dakota,ND,2003,1,0,0,0,0,0,0
Nebraska,NE,2003,1,0,0,1,0,0,0
New Hampshire,NH,2003,0,0,0,0,0,0,0
New Jersey,NJ,2003,0,0,0,0,1,0,0
New Mexico,NM,2003,1,0,0,0,0,0,0
Nevada,NV,2003,1,0,0,0,0,0,0
New York,NY,2003,0,0,0,2,1,0,0
Ohio,OH,2003,0,0,0,3,0,0,0
Oklahoma,OK,2003,0,0,0,1,0,1,0
Oregon,OR,2003,1,0,0,0,0,1,0
Pennsylvania,PA,2003,0,0,0,1,1,0,0
Puerto Rico,PR,2003,0,0,0,0,0,0,0
Rhode Island,RI,2003,0,0,0,0,0,0,0
South Carolina,SC,2003,0,0,0,2,0,0,0
South Dakota,SD,2003,1,0,0,1,0,0,0
Tennessee,TN,2003,0,0,0,3,0,0,0
Texas,TX,2003,0,0,0,1,0,0,0
Utah,UT,2003,1,0,0,0,0,1,0
Virginia,VA,2003,0,0,0,1,1,0,0
Virgin Islands,VI,2003,0,0,0,0,0,0,0
Vermont,VT,2003,0,0,0,0,0,0,0
Washington,WA,2003,1,0,0,0,0,1,0
Wisconsin,WI,2003,1,0,0,0,0,0,0
West Virginia,WV,2003,0,0,0,1,1,0,0
Wyoming,WY,2003,1,0,0,0,0,0,0
Alaska,AK,2004,0,0,0,0,0,0,0
Alabama,AL,2004,0,0,0,0,1,0,0
Arkansas,AR,2004,0,0,0,0,0,0,0
Arizona,AZ,2004,0,0,0,0,0,0,0
California,CA,2004,0,0,0,0,0,0,0
Colorado,CO,2004,0,0,0,0,0,0,0
Connecticut,CT,2004,0,0,0,0,0,0,0
Delaware,DE,2004,0,0,0,0,2,0,0
Florida,FL,2004,0,0,0,0,4,0,0
Georgia,GA,2004,0,0,0,0,3,0,0
Hawaii,HI,2004,0,0,0,0,0,0,0
Iowa,IA,2004,0,0,0,1,0,0,0
Idaho,ID,2004,0,0,0,0,0,0,0
Illinois,IL,2004,0,0,0,1,0,0,0
Indiana,IN,2004,0,0,0,1,0,0,0
Kansas,KS,2004,0,0,0,0,0,0,0
Kentucky,KY,2004,0,0,0,1,1,0,0
Louisiana,LA,2004,0,0,0,0,1,0,0
Massachusetts,MA,2004,0,0,0,0,0,0,0
Maryland,MD,2004,0,0,0,0,2,0,0
Maine,ME,2004,0,0,0,0,0,0,0
Michigan,MI,2004,0,0,0,1,0,0,0
Minnesota,MN,2004,0,0,0,0,0,0,0
Missouri,MO,2004,0,0,0,1,0,0,0
Mississippi,MS,2004,0,0,0,0,1,0,0
Montana,MT,2004,0,0,0,0,0,0,0
North Carolina,NC,2004,0,0,0,1,4,0,0
North Dakota,ND,2004,0,0,0,0,0,0,0
Nebraska,NE,2004,0,0,0,1,0,0,0
New Hampshire,NH,2004,0,0,0,0,0,0,0
New Jersey,NJ,2004,0,0,0,0,2,0,0
New Mexico,NM,2004,0,0,0,0,0,0,0
Nevada,NV,2004,0,0,0,0,0,0,0
New York,NY,2004,0,0,0,1,3,0,0
Ohio,OH,2004,0,0,0,1,1,0,0
Oklahoma,OK,2004,0,0,0,1,0,0,0
Oregon,OR,2004,0,0,0,0,0,0,0
Pennsylvania,PA,2004,0,0,0,0,2,0,0
Puerto Rico,PR,2004,0,0,0,0,1,0,0
Rhode Island,RI,2004,0,0,0,0,0,0,0
South Carolina,SC,2004,0,0,0,0,3,0,0
South Dakota,SD,2004,0,0,0,0,0,0,0
Tennessee,TN,2004,0,0,0,0,1,0,0
Texas,TX,2004,0,0,0,0,0,0,0
Utah,UT,2004,0,0,0,0,0,0,0
Virginia,VA,2004,0,0,0,0,2,0,0
Virgin Islands,VI,2004,0,0,0,0,0,0,0
Vermont,VT,2004,0,0,0,0,0,0,0
Washington,WA,2004,0,0,0,0,0,0,0
Wisconsin,WI,2004,0,0,0,1,0,0,0
West Virginia,WV,2004,0,0,0,0,1,0,0
Wyoming,WY,2004,0,0,0,0,0,0,0
Alaska,AK,2005,0,0,0,0,0,0,0
Alabama,AL,2005,0,0,0,1,3,0,0
Arkansas,AR,2005,1,0,0,0,1,0,0
Arizona,AZ,2005,0,0,0,0,0,0,0
California,CA,2005,0,0,0,0,0,0,0
Colorado,CO,2005,0,0,0,0,0,0,0
Connecticut,CT,2005,0,0,0,0,0,0,0
Delaware,DE,2005,0,0,0,0,0,0,0
Florida,FL,2005,0,0,0,1,4,0,0
Georgia,GA,2005,0,0,0,1,2,0,0
Hawaii,HI,2005,0,0,0,0,0,0,0
Iowa,IA,2005,1,0,0,0,0,0,0
Idaho,ID,2005,0,0,0,0,0,0,0
Illinois,IL,2005,1,0,0,0,0,0,0
Indiana,IN,2005,0,0,0,0,0,0,0
Kansas,KS,2005,0,0,0,0,0,0,0
Kentucky,KY,2005,0,0,0,0,1,0,0
Louisiana,LA,2005,0,0,0,0,2,0,0
Massachusetts,MA,2005,0,0,0,0,0,0,0
Maryland,MD,2005,0,0,0,0,0,0,0
Maine,ME,2005,0,0,0,0,0,0,0
Michigan,MI,2005,0,0,0,0,0,0,0
Minnesota,MN,2005,0,0,0,0,0,0,0
Missouri,MO,2005,1,0,0,0,0,0,0
Mississippi,MS,2005,0,0,0,1,3,0,0
Montana,MT,2005,0,0,0,0,0,0,0
North Carolina,NC,2005,0,0,0,1,0,0,0
North Dakota,ND,2005,0,0,0,0,0,0,0
Nebraska,NE,2005,0,0,0,0,0,0,0
New Hampshire,NH,2005,0,0,0,0,0,0,0
New Jersey,NJ,2005,0,0,0,0,0,0,0
New Mexico,NM,2005,0,0,0,0,0,0,0
Nevada,NV,2005,0,0,0,0,0,0,0
New York,NY,2005,0,0,0,0,0,0,0
Ohio,OH,2005,1,0,0,0,0,0,0
Oklahoma,OK,2005,0,0,0,0,0,0,0
Oregon,OR,2005,1,0,0,0,0,0,0
Pennsylvania,PA,2005,0,0,0,0,0,0,0
Puerto Rico,PR,2005,0,0,0,0,0,0,0
Rhode Island,RI,2005,0,0,0,0,0,0,0
South Carolina,SC,2005,0,0,0,0,0,0,0
South Dakota,SD,2005,1,0,0,0,0,0,0
Tennessee,TN,2005,0,0,0,0,1,0,0
Texas,TX,2005,0,0,0,1,1,0,0
Utah,UT,2005,0,0,0,0,0,0,0
Virginia,VA,2005,0,0,0,1,0,0,0
Virgin Islands,VI,2005,0,0,0,0,0,0,0
Vermont,VT,2005,0,0,0,0,0,0,0
Washington,WA,2005,1,0,0,0,0,0,0
Wisconsin,WI,2005,1,0,0,0,0,0,0
West Virginia,WV,2005,0,0,0,0,0,0,0
Wyoming,WY,2005,0,0,0,0,0,0,0
Alaska,AK,2006,0,0,0,0,0,1,0
Alabama,AL,2006,1,0,0,2,0,0,0
Arkansas,AR,2006,1,0,0,1,0,0,0
Arizona,AZ,2006,1,0,0,0,0,1,0
California,CA,2006,0,0,0,0,0,1,0
Colorado,CO,2006,1,0,0,0,0,0,0
Connecticut,CT,2006,0,0,0,0,0,0,0
Delaware,DE,2006,0,1,0,0,0,0,0
Florida,FL,2006,1,0,0,0,0,1,0
Georgia,GA,2006,1,0,0,1,0,0,0
Hawaii,HI,2006,0,0,0,0,0,0,0
Iowa,IA,2006,1,0,0,1,0,0,0
Idaho,ID,2006,0,0,0,0,0,1,0
Illinois,IL,2006,0,0,0,3,0,0,0
Indiana,IN,2006,0,0,0,4,0,0,0
Kansas,KS,2006,1,0,0,2,0,0,0
Kentucky,KY,2006,0,0,0,2,0,0,0
Louisiana,LA,2006,1,0,0,0,0,0,0
Massachusetts,MA,2006,0,0,0,0,0,0,0
Maryland,MD,2006,0,1,0,0,0,0,0
Maine,ME,2006,0,0,0,0,0,0,0
Michigan,MI,2006,0,0,0,1,0,0,0
Minnesota,MN,2006,1,0,0,1,0,0,0
Missouri,MO,2006,1,0,0,1,0,0,0
Mississippi,MS,2006,1,0,0,1,0,1,0
Montana,MT,2006,1,0,0,0,0,1,0
North Carolina,NC,2006,0,0,0,0,0,0,0
North Dakota,ND,2006,1,0,0,0,0,0,0
Nebraska,NE,2006,1,0,0,1,0,0,0
New Hampshire,NH,2006,0,0,0,0,0,0,0
New Jersey,NJ,2006,0,1,0,0,0,0,0
New Mexico,NM,2006,1,0,0,0,0,1,0
Nevada,NV,2006,0,0,0,0,0,1,0
New York,NY,2006,0,1,0,0,0,0,0
Ohio,OH,2006,0,0,0,2,0,0,0
Oklahoma,OK,2006,1,0,0,1,0,1,0
Oregon,OR,2006,0,0,0,0,0,1,0
Pennsylvania,PA,2006,0,1,0,0,0,0,0
Puerto Rico,PR,2006,0,0,0,0,0,0,0
Rhode Island,RI,2006,0,0,0,0,0,0,0
South Carolina,SC,2006,0,0,0,0,0,0,0
South Dakota,SD,2006,1,0,0,0,0,1,0
Tennessee,TN,2006,0,0,0,2,0,0,0
Texas,TX,2006,1,0,0,1,0,1,0
Utah,UT,2006,0,0,0,0,0,1,0
Virginia,VA,2006,0,1,0,0,0,0,0
Virgin Islands,VI,2006,0,0,0,0,0,0,0
Vermont,VT,2006,0,0,0,0,0,0,0
Washington,WA,2006,0,0,0,0,0,1,0
Wisconsin,WI,2006,0,0,0,2,0,0,0
West Virginia,WV,2006,0,0,0,0,0,0,0
Wyoming,WY,2006,1,0,0,0,0,1,0
Alaska,AK,2007,0,0,0,0,0,1,0
Alabama,AL,2007,1,0,1,0,0,0,0
Arkansas,AR,2007,1,0,1,0,0,0,0
Arizona,AZ,2007,1,0,0,0,0,1,0
California,CA,2007,1,0,1,0,0,1,0
Colorado,CO,2007,0,0,0,0,0,0,0
Connecticut,CT,2007,0,0,0,1,0,0,0
Delaware,DE,2007,1,0,0,1,0,0,0
Florida,FL,2007,1,0,0,0,0,1,0
Georgia,GA,2007,1,0,1,1,0,1,0
Hawaii,HI,2007,0,0,0,0,0,0,0
Iowa,IA,2007,0,0,1,0,0,0,0
Idaho,ID,2007,1,0,0,0,0,1,0
Illinois,IL,2007,0,0,1,0,0,0,0
Indiana,IN,2007,1,0,1,0,0,0,0
Kansas,KS,2007,0,0,1,0,0,0,0
Kentucky,KY,2007,1,0,1,0,0,0,0
Louisiana,LA,2007,0,0,0,1,0,0,0
Massachusetts,MA,2007,0,0,0,1,0,0,0
Maryland,MD,2007,1,0,0,1,0,0,0
Maine,ME,2007,0,0,0,1,0,0,0
Michigan,MI,2007,1,0,0,0,0,0,0
Minnesota,MN,2007,1,0,0,0,0,1,0
Missouri,MO,2007,0,0,1,0,0,0,0
Mississippi,MS,2007,1,0,1,1,0,0,0
Montana,MT,2007,0,0,0,0,0,1,0
North Carolina,NC,2007,1,0,1,1,0,0,0
North Dakota,ND,2007,0,0,0,0,0,0,0
Nebraska,NE,2007,0,0,1,0,0,0,0
New Hampshire,NH,2007,0,0,0,1,0,0,0
New Jersey,NJ,2007,1,0,0,1,0,0,0
New Mexico,NM,2007,0,0,0,0,0,0,0
Nevada,NV,2007,1,0,0,0,0,1,0
New York,NY,2007,1,0,0,1,0,0,0
Ohio,OH,2007,1,0,1,0,0,0,0
Oklahoma,OK,2007,0,0,1,0,0,0,0
Oregon,OR,2007,1,0,0,0,0,1,0
Pennsylvania,PA,2007,1,0,0,1,0,0,0
Puerto Rico,PR,2007,0,0,0,0,0,0,0
Rhode Island,RI,2007,0,0,0,1,0,0,0
South Carolina,SC,2007,1,0,1,1,0,0,0
South Dakota,SD,2007,0,0,0,0,0,0,0
Tennessee,TN,2007,1,0,1,0,0,0,0
Texas,TX,2007,0,0,0,1,0,0,0
Utah,UT,2007,1,0,0,0,0,1,0
Virginia,VA,2007,1,0,1,1,0,0,0
Virgin Islands,VI,2007,0,0,0,0,0,0,0
Vermont,VT,2007,0,0,0,1,0,0,0
Washington,WA,2007,0,0,0,0,0,1,0
Wisconsin,WI,2007,1,0,0,0,0,0,0
West Virginia,WV,2007,1,0,1,0,0,0,0
Wyoming,WY,2007,1,0,0,0,0,0,0
Alaska,AK,2008,0,0,0,0,0,0,0
Alabama,AL,2008,1,0,0,1,2,0,0
Arkansas,AR,2008,1,0,0,3,2,0,0
Arizona,AZ,2008,0,0,0,0,0,1,0
California,CA,2008,1,0,0,1,0,1,0
Colorado,CO,2008,1,0,0,1,0,1,0
Connecticut,CT,2008,0,0,0,1,0,0,0
Delaware,DE,2008,0,0,0,0,0,0,0
Florida,FL,2008,0,0,0,0,0,1,0
Georgia,GA,2008,1,0,0,1,0,0,0
Hawaii,HI,2008,0,0,0,0,0,0,0
Iowa,IA,2008,0,1,0,2,0,0,0
Idaho,ID,2008,1,0,0,0,0,1,0
Illinois,IL,2008,0,1,0,3,1,0,0
Indiana,IN,2008,1,1,0,4,1,0,0
Kansas,KS,2008,1,1,0,3,0,0,0
Kentucky,KY,2008,1,0,0,1,1,0,0
Louisiana,LA,2008,0,0,0,0,2,0,0
Massachusetts,MA,2008,0,0,0,0,0,0,0
Maryland,MD,2008,1,0,0,0,0,0,0
Maine,ME,2008,0,0,0,0,0,0,0
Michigan,MI,2008,0,1,0,2,0,0,0
Minnesota,MN,2008,1,1,0,2,0,0,0
Missouri,MO,2008,0,1,0,2,1,0,0
Mississippi,MS,2008,1,0,0,1,1,0,0
Montana,MT,2008,1,0,0,0,0,1,0
North Carolina,NC,2008,1,0,0,0,0,1,0
North Dakota,ND,2008,1,0,0,0,0,0,0
Nebraska,NE,2008,0,1,0,2,0,0,0
New Hampshire,NH,2008,0,0,0,0,0,0,0
New Jersey,NJ,2008,1,0,0,1,0,0,0
New Mexico,NM,2008,1,0,0,0,1,1,0
Nevada,NV,2008,0,0,0,0,0,1,0
New York,NY,2008,0,0,0,2,0,0,0
Ohio,OH,2008,1,0,0,2,1,0,0
Oklahoma,OK,2008,1,1,0,4,0,1,0
Oregon,OR,2008,1,0,0,1,0,1,0
Pennsylvania,PA,2008,0,0,0,1,1,0,0
Puerto Rico,PR,2008,0,0,0,0,0,0,0
Rhode Island,RI,2008,0,0,0,0,0,0,0
South Carolina,SC,2008,1,0,0,1,0,0,0
South Dakota,SD,2008,0,0,0,0,0,0,0
Tennessee,TN,2008,1,0,0,1,0,0,0
Texas,TX,2008,1,0,0,2,2,1,0
Utah,UT,2008,0,0,0,0,0,1,0
Virginia,VA,2008,1,0,0,0,0,0,0
Virgin Islands,VI,2008,0,0,0,0,0,0,0
Vermont,VT,2008,0,0,0,0,0,0,0
Washington,WA,2008,1,0,0,1,0,1,0
Wisconsin,WI,2008,1,1,0,2,0,0,0
West Virginia,WV,2008,0,0,0,0,0,0,0
Wyoming,WY,2008,0,0,0,1,0,0,0
Alaska,AK,2009,0,0,0,0,0,1,0
Alabama,AL,2009,0,0,0,3,0,0,0
Arkansas,AR,2009,0,0,0,2,0,0,0
Arizona,AZ,2009,0,0,0,0,0,1,0
California,CA,2009,1,0,0,0,0,1,0
Colorado,CO,2009,0,0,0,1,0,1,0
Connecticut,CT,2009,0,0,0,0,0,0,0
Delaware,DE,2009,0,0,0,0,0,0,0
Florida,FL,2009,0,0,0,0,0,0,0
Georgia,GA,2009,0,0,0,2,0,0,0
Hawaii,HI,2009,0,0,0,0,0,0,0
Iowa,IA,2009,0,0,0,1,0,0,0
Idaho,ID,2009,1,0,0,0,0,0,0
Illinois,IL,2009,0,0,0,1,0,0,0
Indiana,IN,2009,0,0,0,0,0,0,0
Kansas,KS,2009,1,0,0,3,0,0,0
Kentucky,KY,2009,0,0,0,5,0,0,0
Louisiana,LA,2009,1,0,0,1,0,0,0
Massachusetts,MA,2009,0,0,0,0,0,0,0
Maryland,MD,2009,0,0,0,1,0,0,0
Maine,ME,2009,0,0,0,0,0,0,0
Michigan,MI,2009,0,0,0,0,0,0,0
Minnesota,MN,2009,0,0,0,0,0,0,0
Missouri,MO,2009,0,0,0,3,0,0,0
Mississippi,MS,2009,0,0,0,2,0,0,0
Montana,MT,2009,0,0,0,0,0,0,0
North Carolina,NC,2009,1,0,0,1,0,0,0
North Dakota,ND,2009,0,0,0,0,0,0,0
Nebraska,NE,2009,0,0,0,2,0,0,0
New Hampshire,NH,2009,0,0,0,0,0,0,0
New Jersey,NJ,2009,0,0,0,0,0,0,0
New Mexico,NM,2009,1,0,0,0,0,1,0
Nevada,NV,2009,0,0,0,0,0,0,0
New York,NY,2009,0,0,0,0,0,0,0
Ohio,OH,2009,0,0,0,1,0,0,0
Oklahoma,OK,2009,1,0,0,3,0,1,0
Oregon,OR,2009,1,0,0,0,0,0,0
Pennsylvania,PA,2009,0,0,0,2,0,0,0
Puerto Rico,PR,2009,0,0,0,0,0,0,0
Rhode Island,RI,2009,0,0,0,0,0,0,0
South Carolina,SC,2009,0,0,0,2,0,0,0
South Dakota,SD,2009,0,0,0,0,0,0,0
Tennessee,TN,2009,0,0,0,5,0,0,0
Texas,TX,2009,1,0,0,4,0,1,0
Utah,UT,2009,0,0,0,0,0,0,0
Virginia,VA,2009,0,0,0,1,0,0,0
Virgin Islands,VI,2009,0,0,0,0,0,0,0
Vermont,VT,2009,0,0,0,0,0,0,0
Washington,WA,2009,1,0,0,0,0,0,0
Wisconsin,WI,2009,0,0,0,0,0,0,0
West Virginia,WV,2009,0,0,0,1,0,0,0
Wyoming,WY,2009,0,0,0,0,0,0,0
Alaska,AK,2010,0,0,0,0,0,0,0
Alabama,AL,2010,0,0,0,0,0,0,0
Arkansas,AR,2010,0,1,0,0,0,0,0
Arizona,AZ,2010,0,0,0,1,0,0,0
California,CA,2010,0,0,0,0,0,0,0
Colorado,CO,2010,0,0,0,1,0,0,0
Connecticut,CT,2010,0,1,0,0,0,0,0
Delaware,DE,2010,0,0,0,0,0,0,0
Florida,FL,2010,0,0,0,0,0,0,0
Georgia,GA,2010,0,1,0,1,0,0,0
Hawaii,HI,2010,0,0,0,0,0,0,0
Iowa,IA,2010,0,0,0,1,0,0,0
Idaho,ID,2010,0,0,0,0,0,0,0
Illinois,IL,2010,0,0,0,3,0,0,0
Indiana,IN,2010,0,0,0,1,0,0,0
Kansas,KS,2010,0,0,0,2,0,0,0
Kentucky,KY,2010,0,1,0,0,0,0,0
Louisiana,LA,2010,0,0,0,0,0,0,0
Massachusetts,MA,2010,0,1,0,0,0,0,0
Maryland,MD,2010,0,0,0,2,0,0,0
Maine,ME,2010,0,0,0,0,0,0,0
Michigan,MI,2010,0,0,0,0,0,0,0
Minnesota,MN,2010,0,0,0,0,0,0,0
Missouri,MO,2010,0,0,0,0,0,0,0
Mississippi,MS,2010,0,0,0,0,0,0,0
Montana,MT,2010,0,0,0,0,0,0,0
North Carolina,NC,2010,0,0,0,1,0,0,0
North Dakota,ND,2010,0,0,0,0,0,0,0
Nebraska,NE,2010,0,0,0,0,0,0,0
New Hampshire,NH,2010,0,0,0,0,0,0,0
New Jersey,NJ,2010,0,1,0,0,0,0,0
New Mexico,NM,2010,0,0,0,1,0,0,0
Nevada,NV,2010,0,0,0,0,0,0,0
New York,NY,2010,0,1,0,1,0,0,0
Ohio,OH,2010,0,0,0,0,0,0,0
Oklahoma,OK,2010,0,0,0,2,0,0,0
Oregon,OR,2010,0,0,0,0,0,0,0
Pennsylvania,PA,2010,0,1,0,2,0,0,0
Puerto Rico,PR,2010,0,0,0,0,0,0,0
Rhode Island,RI,2010,0,1,0,0,0,0,0
South Carolina,SC,2010,0,0,0,1,0,0,0
South Dakota,SD,2010,0,0,0,0,0,0,0
Tennessee,TN,2010,0,1,0,0,0,0,0
Texas,TX,2010,0,0,0,1,0,0,0
Utah,UT,2010,0,0,0,0,0,0,0
Virginia,VA,2010,0,0,0,0,0,0,0
Virgin Islands,VI,2010,0,0,0,0,0,0,0
Vermont,VT,2010,0,0,0,0,0,0,0
Washington,WA,2010,0,0,0,0,0,0,0
Wisconsin,WI,2010,0,0,0,1,0,0,0
West Virginia,WV,2010,0,0,0,0,0,0,0
Wyoming,WY,2010,0,0,0,0,0,0,0
Alaska,AK,2011,0,0,0,0,0,0,0
Alabama,AL,2011,1,0,0,3,1,0,0
Arkansas,AR,2011,1,1,0,4,0,0,0
Arizona,AZ,2011,1,0,0,0,0,1,0
California,CA,2011,0,0,0,0,0,0,0
Colorado,CO,2011,1,0,0,1,0,1,0
Connecticut,CT,2011,0,0,0,0,2,0,1
Delaware,DE,2011,1,0,0,0,0,0,0
Florida,FL,2011,1,0,0,0,0,1,0
Georgia,GA,2011,1,0,0,5,1,0,0
Hawaii,HI,2011,0,0,0,0,0,0,0
Iowa,IA,2011,1,2,0,4,0,0,0
Idaho,ID,2011,0,0,0,0,0,1,0
Illinois,IL,2011,1,0,0,6,0,0,1
Indiana,IN,2011,1,0,0,3,0,0,1
Kansas,KS,2011,1,1,0,5,0,0,0
Kentucky,KY,2011,1,0,0,4,0,0,0
Louisiana,LA,2011,1,1,0,1,1,0,0
Massachusetts,MA,2011,0,0,0,0,1,0,1
Maryland,MD,2011,1,0,0,0,2,0,0
Maine,ME,2011,0,0,0,0,0,0,0
Michigan,MI,2011,0,0,0,2,0,0,0
Minnesota,MN,2011,0,0,0,2,0,0,0
Missouri,MO,2011,1,2,0,6,0,0,0
Mississippi,MS,2011,1,1,0,2,1,0,0
Montana,MT,2011,0,1,0,0,0,1,0
