,state_abb,year,population_thousands
2453,FL,2007,18368
2454,GA,2007,9350
2455,HI,2007,1316
2456,IA,2007,2999
2457,ID,2007,1505
2458,IL,2007,12696
2459,IN,2007,6380
2460,KS,2007,2784
2461,KY,2007,4257
2462,LA,2007,4376
2463,MA,2007,6432
2464,MD,2007,5653
2465,ME,2007,1327
2466,MI,2007,10001
2467,MN,2007,5207
2468,MO,2007,5888
2469,MS,2007,2928
2470,MT,2007,965
2471,NC,2007,9118
2472,ND,2007,653
2473,NE,2007,1783
2474,NH,2007,1313
2475,NJ,2007,8678
2476,NM,2007,1990
2477,NV,2007,2601
2478,NY,2007,19132
2479,OH,2007,11500
2480,OK,2007,3634
2481,OR,2007,3722
2482,PA,2007,12564
2483,RI,2007,1057
2484,SC,2007,4444
2485,SD,2007,792
2486,TN,2007,6176
2487,TX,2007,23832
2488,UT,2007,2598
2489,VA,2007,7751
2490,VT,2007,623
2491,WA,2007,6462
2492,WI,2007,5611
2493,WV,2007,1834
2494,WY,2007,535
2495,US,2007,301231
2496,AK,2008,687
2497,AL,2008,4718
2498,AR,2008,2875
2499,AZ,2008,6280
2500,CA,2008,36604
2501,CO,2008,4890
2502,CT,2008,3546
2503,DC,2008,580
2504,DE,2008,884
2505,FL,2008,18527
2506,GA,2008,9505
2507,HI,2008,1332
2508,IA,2008,3017
2509,ID,2008,1534
2510,IL,2008,12747
2511,IN,2008,6425
2512,KS,2008,2808
2513,KY,2008,4290
2514,LA,2008,4436
2515,MA,2008,6469
2516,MD,2008,5685
2517,ME,2008,1331
2518,MI,2008,9947
2519,MN,2008,5247
2520,MO,2008,5924
2521,MS,2008,2948
2522,MT,2008,976
2523,NC,2008,9309
2524,ND,2008,658
2525,NE,2008,1796
2526,NH,2008,1316
2527,NJ,2008,8711
2528,NM,2008,2011
2529,NV,2008,2654
2530,NY,2008,19212
2531,OH,2008,11515
2532,OK,2008,3669
2533,OR,2008,3769
2534,PA,2008,12612
2535,RI,2008,1055
2536,SC,2008,4529
2537,SD,2008,799
2538,TN,2008,6247
2539,TX,2008,24309
2540,UT,2008,2663
2541,VA,2008,7833
2542,VT,2008,624
2543,WA,2008,6562
2544,WI,2008,5641
2545,WV,2008,1840
2546,WY,2008,546
2547,US,2008,304094
2548,AK,2009,699
2549,AL,2009,4758
2550,AR,2009,2897
2551,AZ,2009,6343
2552,CA,2009,36961
2553,CO,2009,4972
2554,CT,2009,3562
2555,DC,2009,592
2556,DE,2009,892
2557,FL,2009,18653
2558,GA,2009,9621
2559,HI,2009,1347
2560,IA,2009,3033
2561,ID,2009,1554
2562,IL,2009,12797
2563,IN,2009,6459
2564,KS,2009,2833
2565,KY,2009,4317
2566,LA,2009,4492
2567,MA,2009,6518
2568,MD,2009,5730
2569,ME,2009,1330
2570,MI,2009,9902
2571,MN,2009,5281
2572,MO,2009,5961
2573,MS,2009,2959
2574,MT,2009,984
2575,NC,2009,9450
2576,ND,2009,665
2577,NE,2009,1813
2578,NH,2009,1316
2579,NJ,2009,8756
2580,NM,2009,2037
2581,NV,2009,2685
2582,NY,2009,19307
2583,OH,2009,11529
2584,OK,2009,3718
2585,OR,2009,3809
2586,PA,2009,12667
2587,RI,2009,1054
2588,SC,2009,4590
2589,SD,2009,807
2590,TN,2009,6306
2591,TX,2009,24802
2592,UT,2009,2723
2593,VA,2009,7926
2594,VT,2009,625
2595,WA,2009,6667
2596,WI,2009,5669
2597,WV,2009,1848
2598,WY,2009,560
2599,US,2009,306772
2600,AK,2010,714
2601,AL,2010,4785
2602,AR,2010,2922
2603,AZ,2010,6407
2604,CA,2010,37320
2605,CO,2010,5047
2606,CT,2010,3579
2607,DC,2010,605
2608,DE,2010,900
2609,FL,2010,18846
2610,GA,2010,9712
2611,HI,2010,1364
2612,IA,2010,3051
2613,ID,2010,1571
2614,IL,2010,12841
2615,IN,2010,6490
2616,KS,2010,2858
2617,KY,2010,4348
2618,LA,2010,4545
2619,MA,2010,6566
2620,MD,2010,5789
2621,ME,2010,1328
2622,MI,2010,9878
2623,MN,2010,5311
2624,MO,2010,5996
2625,MS,2010,2971
2626,MT,2010,991
2627,NC,2010,9574
2628,ND,2010,675
2629,NE,2010,1830
2630,NH,2010,1317
2631,NJ,2010,8799
2632,NM,2010,2065
2633,NV,2010,2702
2634,NY,2010,19400
2635,OH,2010,11539
2636,OK,2010,3760
2637,OR,2010,3837
2638,PA,2010,12711
2639,RI,2010,1054
2640,SC,2010,4636
2641,SD,2010,816
2642,TN,2010,6355
2643,TX,2010,25242
2644,UT,2010,2775
2645,VA,2010,8024
2646,VT,2010,626
2647,WA,2010,6743
2648,WI,2010,5690
2649,WV,2010,1854
2650,WY,2010,564
2651,US,2010,309322
2652,AK,2011,722
2653,AL,2011,4799
2654,AR,2011,2940
2655,AZ,2011,6473
2656,CA,2011,37642
2657,CO,2011,5122
2658,CT,2011,3588
2659,DC,2011,620
2660,DE,2011,907
2661,FL,2011,19093
2662,GA,2011,9802
2663,HI,2011,1379
2664,IA,2011,3066
2665,ID,2011,1584
2666,IL,2011,12867
2667,IN,2011,6516
2668,KS,2011,2869
2669,KY,2011,4369
2670,LA,2011,4575
2671,MA,2011,6613
2672,MD,2011,5839
2673,ME,2011,1328
2674,MI,2011,9882
2675,MN,2011,5346
2676,MO,2011,6010
2677,MS,2011,2978
2678,MT,2011,997
2679,NC,2011,9657
2680,ND,2011,685
2681,NE,2011,1841
2682,NH,2011,1320
2683,NJ,2011,8828
2684,NM,2011,2080
2685,NV,2011,2713
2686,NY,2011,19499
2687,OH,2011,11543
2688,OK,2011,3788
2689,OR,2011,3872
2690,PA,2011,12745
2691,RI,2011,1054
2692,SC,2011,4671
2693,SD,2011,823
2694,TN,2011,6397
2695,TX,2011,25646
2696,UT,2011,2814
2697,VA,2011,8100
2698,VT,2011,627
2699,WA,2011,6822
2700,WI,2011,5705
2701,WV,2011,1856
2702,WY,2011,567
2703,US,2011,311580
2704,AK,2012,730
2705,AL,2012,4816
2706,AR,2012,2952
2707,AZ,2012,6555
2708,CA,2012,37949
2709,CO,2012,5193
2710,CT,2012,3595
2711,DC,2012,635
2712,DE,2012,915
2713,FL,2012,19298
2714,GA,2012,9901
2715,HI,2012,1395
2716,IA,2012,3076
2717,ID,2012,1595
2718,IL,2012,12883
2719,IN,2012,6538
2720,KS,2012,2885
2721,KY,2012,4386
2722,LA,2012,4601
2723,MA,2012,6663
2724,MD,2012,5887
2725,ME,2012,1328
2726,MI,2012,9897
2727,MN,2012,5377
2728,MO,2012,6024
2729,MS,2012,2984
2730,MT,2012,1004
2731,NC,2012,9749
2732,ND,2012,701
2733,NE,2012,1853
2734,NH,2012,1324
2735,NJ,2012,8845
2736,NM,2012,2087
2737,NV,2012,2744
2738,NY,2012,19573
2739,OH,2012,11549
2740,OK,2012,3819
2741,OR,2012,3899
2742,PA,2012,12767
2743,RI,2012,1055
2744,SC,2012,4717
2745,SD,2012,834
2746,TN,2012,6454
2747,TX,2012,26084
2748,UT,2012,2853
2749,VA,2012,8185
2750,VT,2012,626
2751,WA,2012,6897
2752,WI,2012,5720
2753,WV,2012,1857
2754,WY,2012,576
2755,US,2012,313831
2756,AK,2013,737
2757,AL,2013,4830
2758,AR,2013,2959
2759,AZ,2013,6633
2760,CA,2013,38261
2761,CO,2013,5269
2762,CT,2013,3595
2763,DC,2013,651
2764,DE,2013,924
2765,FL,2013,19546
2766,GA,2013,9972
2767,HI,2013,1408
2768,IA,2013,3093
2769,ID,2013,1611
2770,IL,2013,12895
2771,IN,2013,6569
2772,KS,2013,2893
2773,KY,2013,4405
2774,LA,2013,4625
2775,MA,2013,6713
2776,MD,2013,5923
2777,ME,2013,1328
2778,MI,2013,9913
2779,MN,2013,5413
2780,MO,2013,6041
2781,MS,2013,2989
2782,MT,2013,1014
2783,NC,2013,9843
2784,ND,2013,722
2785,NE,2013,1865
2786,NH,2013,1327
2787,NJ,2013,8857
2788,NM,2013,2092
2789,NV,2013,2776
2790,NY,2013,19624
2791,OH,2013,11577
2792,OK,2013,3853
2793,OR,2013,3922
2794,PA,2013,12776
2795,RI,2013,1055
2796,SC,2013,4764
2797,SD,2013,842
2798,TN,2013,6494
2799,TX,2013,26480
2800,UT,2013,2898
2801,VA,2013,8252
2802,VT,2013,626
2803,WA,2013,6964
2804,WI,2013,5737
2805,WV,2013,1854
2806,WY,2013,582
2807,US,2013,315994
2808,AK,2014,736
2809,AL,2014,4842
2810,AR,2014,2967
2811,AZ,2014,6730
2812,CA,2014,38597
2813,CO,2014,5350
2814,CT,2014,3595
2815,DC,2014,662
2816,DE,2014,932
2817,FL,2014,19846
2818,GA,2014,10067
2819,HI,2014,1415
2820,IA,2014,3109
2821,ID,2014,1631
2822,IL,2014,12884
2823,IN,2014,6594
2824,KS,2014,2900
2825,KY,2014,4414
2826,LA,2014,4644
2827,MA,2014,6763
2828,MD,2014,5957
2829,ME,2014,1331
2830,MI,2014,9930
2831,MN,2014,5451
2832,MO,2014,6056
2833,MS,2014,2990
2834,MT,2014,1022
2835,NC,2014,9933
2836,ND,2014,737
2837,NE,2014,1879
2838,NH,2014,1333
2839,NJ,2014,8865
2840,NM,2014,2090
2841,NV,2014,2818
2842,NY,2014,19651
2843,OH,2014,11603
2844,OK,2014,3878
2845,OR,2014,3963
2846,PA,2014,12788
2847,RI,2014,1056
2848,SC,2014,4824
2849,SD,2014,849
2850,TN,2014,6541
2851,TX,2014,26964
2852,UT,2014,2937
2853,VA,2014,8311
2854,VT,2014,625
2855,WA,2014,7055
2856,WI,2014,5752
2857,WV,2014,1849
2858,WY,2014,583
2859,US,2014,318301
2860,AK,2015,737
2861,AL,2015,4852
2862,AR,2015,2978
2863,AZ,2015,6830
2864,CA,2015,38918
2865,CO,2015,5451
2866,CT,2015,3587
2867,DC,2015,675
2868,DE,2015,941
2869,FL,2015,20209
2870,GA,2015,10178
2871,HI,2015,1422
2872,IA,2015,3121
2873,ID,2015,1651
2874,IL,2015,12859
2875,IN,2015,6608
2876,KS,2015,2909
2877,KY,2015,4426
2878,LA,2015,4665
2879,MA,2015,6794
2880,MD,2015,5986
2881,ME,2015,1328
2882,MI,2015,9932
2883,MN,2015,5482
2884,MO,2015,6072
2885,MS,2015,2988
2886,MT,2015,1030
2887,NC,2015,10032
2888,ND,2015,754
2889,NE,2015,1891
2890,NH,2015,1336
2891,NJ,2015,8868
2892,NM,2015,2089
2893,NV,2015,2867
2894,NY,2015,19655
2895,OH,2015,11618
2896,OK,2015,3910
2897,OR,2015,4016
2898,PA,2015,12785
2899,RI,2015,1056
2900,SC,2015,4892
2901,SD,2015,854
2902,TN,2015,6591
2903,TX,2015,27470
2904,UT,2015,2982
2905,VA,2015,8362
2906,VT,2015,625
2907,WA,2015,7164
2908,WI,2015,5761
2909,WV,2015,1842
2910,WY,2015,586
2911,US,2015,320635
2912,AK,2016,741
2913,AL,2016,4864
2914,AR,2016,2990
2915,AZ,2016,6941
2916,CA,2016,39167
2917,CO,2016,5539
2918,CT,2016,3578
2919,DC,2016,686
2920,DE,2016,949
2921,FL,2016,20613
2922,GA,2016,10302
2923,HI,2016,1428
2924,IA,2016,3131
2925,ID,2016,1682
2926,IL,2016,12821
2927,IN,2016,6634
2928,KS,2016,2911
2929,KY,2016,4438
2930,LA,2016,4678
2931,MA,2016,6824
2932,MD,2016,6003
2933,ME,2016,1331
2934,MI,2016,9951
2935,MN,2016,5523
2936,MO,2016,6087
2937,MS,2016,2988
2938,MT,2016,1041
2939,NC,2016,10155
2940,ND,2016,754
2941,NE,2016,1906
2942,NH,2016,1342
2943,NJ,2016,8871
2944,NM,2016,2092
2945,NV,2016,2918
2946,NY,2016,19633
2947,OH,2016,11634
2948,OK,2016,3926
2949,OR,2016,4090
2950,PA,2016,12782
2951,RI,2016,1057
2952,SC,2016,4958
2953,SD,2016,863
2954,TN,2016,6646
2955,TX,2016,27914
2956,UT,2016,3042
2957,VA,2016,8410
2958,VT,2016,624
2959,WA,2016,7295
2960,WI,2016,5773
2961,WV,2016,1831
2962,WY,2016,584
2963,US,2016,322941
2964,AK,2017,740
2965,AL,2017,4874
2966,AR,2017,3001
2967,AZ,2017,7044
2968,CA,2017,39358
2969,CO,2017,5612
2970,CT,2017,3573
2971,DC,2017,695
2972,DE,2017,957
2973,FL,2017,20964
2974,GA,2017,10410
2975,HI,2017,1424
2976,IA,2017,3142
2977,ID,2017,1718
2978,IL,2017,12779
2979,IN,2017,6658
2980,KS,2017,2909
2981,KY,2017,4452
2982,LA,2017,4671
2983,MA,2017,6860
2984,MD,2017,6024
2985,ME,2017,1335
2986,MI,2017,9973
2987,MN,2017,5566
2988,MO,2017,6107
2989,MS,2017,2989
2990,MT,2017,1052
2991,NC,2017,10268
2992,ND,2017,755
2993,NE,2017,1916
2994,NH,2017,1349
2995,NJ,2017,8886
2996,NM,2017,2092
2997,NV,2017,2970
2998,NY,2017,19590
2999,OH,2017,11660
3000,OK,2017,3931
3001,OR,2017,4144
3002,PA,2017,12788
3003,RI,2017,1056
3004,SC,2017,5021
3005,SD,2017,873
3006,TN,2017,6709
3007,TX,2017,28295
3008,UT,2017,3101
3009,VA,2017,8464
3010,VT,2017,624
3011,WA,2017,7423
3012,WI,2017,5790
3013,WV,2017,1817
3014,WY,2017,579
3015,US,2017,324986
3016,AK,2018,735
3017,AL,2018,4888
3018,AR,2018,3010
3019,AZ,2018,7158
3020,CA,2018,39462
3021,CO,2018,5691
3022,CT,2018,3572
3023,DC,2018,702
3024,DE,2018,965
3025,FL,2018,21244
3026,GA,2018,10511
3027,HI,2018,1421
3028,IA,2018,3149
3029,ID,2018,1751
3030,IL,2018,12723
3031,IN,2018,6695
3032,KS,2018,2911
3033,KY,2018,4461
3034,LA,2018,4660
3035,MA,2018,6883
3036,MD,2018,6036
3037,ME,2018,1339
3038,MI,2018,9984
3039,MN,2018,5606
3040,MO,2018,6122
3041,MS,2018,2981
3042,MT,2018,1061
3043,NC,2018,10382
3044,ND,2018,758
3045,NE,2018,1926
3046,NH,2018,1353
3047,NJ,2018,8886
3048,NM,2018,2093
3049,NV,2018,3027
3050,NY,2018,19530
3051,OH,2018,11676
3052,OK,2018,3940
3053,OR,2018,4182
3054,PA,2018,12801
3055,RI,2018,1058
3056,SC,2018,5084
3057,SD,2018,879
3058,TN,2018,6772
3059,TX,2018,28629
3060,UT,2018,3154
3061,VA,2018,8501
3062,VT,2018,624
3063,WA,2018,7524
3064,WI,2018,5807
3065,WV,2018,1804
3066,WY,2018,578
3067,US,2018,326688
