state_name,state_abb,year,tempf,tempc
Nebraska,NE,1968,48.01666666666666,8.898148148148149
Nebraska,NE,1969,47.36666666666667,8.537037037037038
Nebraska,NE,1970,48.25,9.027777777777779
Nebraska,NE,1971,48.025,8.902777777777779
Nebraska,NE,1972,47.2,8.444444444444446
Nebraska,NE,1973,48.65833333333333,9.254629629629628
Nebraska,NE,1974,49.24166666666667,9.578703703703702
Nebraska,NE,1975,47.73333333333333,8.74074074074074
Nebraska,NE,1976,48.96666666666667,9.425925925925927
Nebraska,NE,1977,49.80833333333334,9.893518518518519
Nebraska,NE,1978,46.125,7.847222222222222
Nebraska,NE,1979,46.51666666666666,8.064814814814815
Nebraska,NE,1980,49.5,9.722222222222221
Nebraska,NE,1981,50.46666666666667,10.25925925925926
Nebraska,NE,1982,47.03333333333333,8.351851851851851
Nebraska,NE,1983,47.90833333333333,8.837962962962962
Nebraska,NE,1984,48.24166666666667,9.023148148148149
Nebraska,NE,1985,46.75833333333333,8.199074074074073
Nebraska,NE,1986,50.25,10.138888888888891
Nebraska,NE,1987,50.79166666666666,10.439814814814811
Nebraska,NE,1988,49.59166666666667,9.773148148148149
Nebraska,NE,1989,47.98333333333333,8.879629629629632
Nebraska,NE,1990,49.99166666666667,9.995370370370372
Nebraska,NE,1991,50.11666666666667,10.064814814814817
Nebraska,NE,1992,48.925,9.402777777777775
Nebraska,NE,1993,45.99166666666667,7.773148148148148
Nebraska,NE,1994,49.23333333333333,9.574074074074074
Nebraska,NE,1995,48.55833333333333,9.199074074074073
Nebraska,NE,1996,46.60833333333333,8.11574074074074
Nebraska,NE,1997,48.63333333333333,9.24074074074074
Nebraska,NE,1998,50.60833333333333,10.337962962962962
Nebraska,NE,1999,50.975,10.541666666666666
Nebraska,NE,2000,49.925,9.958333333333332
Nebraska,NE,2001,50.33333333333334,10.185185185185189
Nebraska,NE,2002,50.00833333333333,10.004629629629628
Nebraska,NE,2003,49.78333333333333,9.879629629629628
Nebraska,NE,2004,49.80833333333334,9.893518518518519
Nebraska,NE,2005,50.7,10.388888888888893
Nebraska,NE,2006,51.10833333333333,10.61574074074074
Nebraska,NE,2007,49.95833333333334,9.976851851851855
Nebraska,NE,2008,47.69166666666667,8.717592592592592
Nebraska,NE,2009,47.6,8.666666666666666
Nebraska,NE,2010,49.34166666666667,9.63425925925926
Nebraska,NE,2011,48.78333333333333,9.324074074074073
Nebraska,NE,2012,52.71666666666667,11.50925925925926
Nebraska,NE,2013,48.45833333333334,9.143518518518519
Nebraska,NE,2014,48.01666666666666,8.898148148148149
Nebraska,NE,2015,50.80833333333334,10.449074074074076
Nebraska,NE,2016,51.65,10.916666666666664
Nebraska,NE,2017,50.675,10.374999999999998
Nebraska,NE,2018,48.25833333333333,9.032407407407408
Nebraska,NE,2019,47.475,8.597222222222221
Nevada,NV,1895,48.23333333333333,9.018518518518519
Nevada,NV,1896,49.75,9.861111111111109
Nevada,NV,1897,48.71666666666667,9.287037037037038
Nevada,NV,1898,48.51666666666666,9.175925925925926
Nevada,NV,1899,48.725,9.291666666666666
Nevada,NV,1900,50.35,10.194444444444443
Nevada,NV,1901,49.83333333333334,9.90740740740741
Nevada,NV,1902,48.9,9.388888888888891
Nevada,NV,1903,48.13333333333333,8.962962962962962
Nevada,NV,1904,49.7,9.833333333333336
Nevada,NV,1905,48.6,9.222222222222221
Nevada,NV,1906,48.90833333333333,9.393518518518515
Nevada,NV,1907,48.90833333333333,9.393518518518515
Nevada,NV,1908,48.50833333333333,9.171296296296298
Nevada,NV,1909,49.05,9.472222222222221
Nevada,NV,1910,50.39166666666666,10.217592592592592
Nevada,NV,1911,47.50833333333333,8.61574074074074
Nevada,NV,1912,47.61666666666667,8.675925925925927
Nevada,NV,1913,47.75,8.75
Nevada,NV,1914,49.73333333333333,9.851851851851851
Nevada,NV,1915,49.59166666666667,9.773148148148149
Nevada,NV,1916,47.7,8.722222222222221
Nevada,NV,1917,48.14166666666666,8.967592592592592
Nevada,NV,1918,49.375,9.652777777777779
Nevada,NV,1919,49.23333333333333,9.574074074074074
Nevada,NV,1920,48.93333333333334,9.40740740740741
Nevada,NV,1921,51.175,10.652777777777775
Nevada,NV,1922,48.025,8.902777777777779
Nevada,NV,1923,48.075,8.930555555555552
Nevada,NV,1924,48.93333333333333,9.407407407407408
Nevada,NV,1925,49.99166666666667,9.995370370370372
Nevada,NV,1926,51.525,10.847222222222221
Nevada,NV,1927,49.80833333333334,9.893518518518519
Nevada,NV,1928,50.00833333333333,10.004629629629628
Nevada,NV,1929,49.225,9.569444444444443
Nevada,NV,1930,48.73333333333333,9.296296296296298
Nevada,NV,1931,50.21666666666667,10.120370370370372
Nevada,NV,1932,48.05833333333333,8.921296296296298
Nevada,NV,1933,48.725,9.291666666666666
Nevada,NV,1934,52.95833333333333,11.643518518518515
Nevada,NV,1935,49.11666666666667,9.50925925925926
Nevada,NV,1936,50.425,10.236111111111107
Nevada,NV,1937,48.68333333333333,9.268518518518515
Nevada,NV,1938,49.125,9.513888888888891
Nevada,NV,1939,50.39166666666666,10.217592592592592
Nevada,NV,1940,51.425,10.791666666666664
Nevada,NV,1941,49.025,9.458333333333334
Nevada,NV,1942,48.94166666666666,9.412037037037038
Nevada,NV,1943,50.29166666666666,10.162037037037038
Nevada,NV,1944,47.25,8.472222222222221
Nevada,NV,1945,48.55,9.194444444444443
Nevada,NV,1946,49.00833333333333,9.449074074074073
Nevada,NV,1947,49.53333333333333,9.74074074074074
Nevada,NV,1948,47.825,8.791666666666668
Nevada,NV,1949,47.61666666666667,8.675925925925927
Nevada,NV,1950,50.55,10.305555555555555
Nevada,NV,1951,49.15,9.527777777777779
Nevada,NV,1952,48.6,9.222222222222221
Nevada,NV,1953,50.01666666666666,10.00925925925926
Nevada,NV,1954,50.39166666666666,10.217592592592592
Nevada,NV,1955,47.79166666666666,8.773148148148145
Nevada,NV,1956,49.15,9.527777777777779
Nevada,NV,1957,48.75,9.305555555555557
Nevada,NV,1958,50.95833333333334,10.53240740740741
Nevada,NV,1959,50.34166666666667,10.189814814814817
Nevada,NV,1960,50.13333333333333,10.074074074074073
Nevada,NV,1961,49.94166666666666,9.96759259259259
Nevada,NV,1962,49.55833333333334,9.754629629629632
Nevada,NV,1963,49.8,9.888888888888888
Nevada,NV,1964,48.1,8.944444444444445
Nevada,NV,1965,48.65,9.25
Nevada,NV,1966,50.075,10.041666666666668
Nevada,NV,1967,49.58333333333334,9.768518518518519
Nevada,NV,1968,49.55833333333333,9.754629629629628
Nevada,NV,1969,49.73333333333333,9.851851851851851
Nevada,NV,1970,49.29166666666666,9.606481481481481
Nevada,NV,1971,48.36666666666667,9.092592592592592
Nevada,NV,1972,49.35833333333333,9.643518518518519
Nevada,NV,1973,49.31666666666666,9.620370370370368
Nevada,NV,1974,50.11666666666667,10.064814814814817
Nevada,NV,1975,48.25,9.027777777777779
Nevada,NV,1976,49.51666666666666,9.731481481481481
Nevada,NV,1977,50.30833333333333,10.171296296296298
Nevada,NV,1978,49.375,9.652777777777779
Nevada,NV,1979,49.63333333333333,9.796296296296298
Nevada,NV,1980,50.35,10.194444444444443
Nevada,NV,1981,51.825,11.013888888888893
Nevada,NV,1982,48.10833333333333,8.949074074074074
Nevada,NV,1983,49.45833333333334,9.699074074074076
Nevada,NV,1984,48.76666666666666,9.314814814814817
Nevada,NV,1985,48.69166666666667,9.273148148148149
Nevada,NV,1986,51.45,10.805555555555555
Nevada,NV,1987,50.56666666666667,10.314814814814817
Nevada,NV,1988,50.675,10.374999999999998
Nevada,NV,1989,50.14166666666666,10.078703703703702
Nevada,NV,1990,50.04166666666667,10.02314814814815
Nevada,NV,1991,49.89166666666666,9.939814814814817
Nevada,NV,1992,51.35833333333333,10.754629629629632
Nevada,NV,1993,48.625,9.236111111111109
Nevada,NV,1994,50.76666666666666,10.425925925925926
Nevada,NV,1995,50.925,10.513888888888888
Nevada,NV,1996,51.54166666666666,10.856481481481481
Nevada,NV,1997,50.58333333333333,10.32407407407407
Nevada,NV,1998,49.19166666666666,9.550925925925924
Nevada,NV,1999,50.575,10.319444444444445
Nevada,NV,2000,51.48333333333333,10.824074074074074
Nevada,NV,2001,51.55833333333333,10.86574074074074
Nevada,NV,2002,50.8,10.444444444444443
Nevada,NV,2003,52.24166666666667,11.245370370370374
Nevada,NV,2004,50.83333333333333,10.462962962962962
Nevada,NV,2005,50.66666666666666,10.370370370370368
Nevada,NV,2006,50.79166666666667,10.439814814814817
Nevada,NV,2007,51.525,10.847222222222221
Nevada,NV,2008,50.41666666666667,10.231481481481485
Nevada,NV,2009,50.36666666666667,10.203703703703702
Nevada,NV,2010,50.05,10.027777777777775
Nevada,NV,2011,49.56666666666666,9.759259259259258
Nevada,NV,2012,52.35833333333333,11.310185185185185
Nevada,NV,2013,50.49166666666667,10.273148148148149
Nevada,NV,2014,53.03333333333333,11.685185185185185
Nevada,NV,2015,52.89166666666666,11.606481481481481
Nevada,NV,2016,51.93333333333334,11.074074074074074
Nevada,NV,2017,52.21666666666667,11.231481481481485
Nevada,NV,2018,52.00833333333333,11.11574074074074
Nevada,NV,2019,49.80833333333333,9.893518518518515
New Hampshire,NH,1895,41.53333333333333,5.296296296296295
New Hampshire,NH,1896,41.6,5.333333333333334
New Hampshire,NH,1897,41.90833333333333,5.504629629629629
New Hampshire,NH,1898,42.78333333333333,5.9907407407407405
New Hampshire,NH,1899,41.6,5.333333333333334
New Hampshire,NH,1900,42.03333333333333,5.574074074074073
New Hampshire,NH,1901,41.641666666666666,5.356481481481481
New Hampshire,NH,1902,41.725,5.402777777777778
New Hampshire,NH,1903,41.525,5.291666666666666
New Hampshire,NH,1904,38.775,3.7638888888888884
New Hampshire,NH,1905,40.35,4.638888888888889
New Hampshire,NH,1906,41.61666666666667,5.342592592592593
New Hampshire,NH,1907,39.79166666666667,4.328703703703706
New Hampshire,NH,1908,42.29166666666666,5.717592592592593
New Hampshire,NH,1909,41.56666666666667,5.314814814814816
New Hampshire,NH,1910,42.066666666666656,5.592592592592591
New Hampshire,NH,1911,42.04166666666666,5.578703703703702
New Hampshire,NH,1912,40.825,4.90277777777778
New Hampshire,NH,1913,43.60833333333333,6.449074074074074
New Hampshire,NH,1914,40.40833333333333,4.671296296296295
New Hampshire,NH,1915,42.825,6.013888888888889
New Hampshire,NH,1916,41.13333333333333,5.0740740740740735
New Hampshire,NH,1917,38.86666666666667,3.814814814814815
New Hampshire,NH,1918,40.975,4.9861111111111125
New Hampshire,NH,1919,42.691666666666656,5.939814814814812
New Hampshire,NH,1920,41.35833333333333,5.199074074074074
New Hampshire,NH,1921,43.68333333333333,6.490740740740738
New Hampshire,NH,1922,41.99166666666667,5.550925925925927
New Hampshire,NH,1923,40.81666666666667,4.898148148148151
New Hampshire,NH,1924,40.66666666666666,4.814814814814814
New Hampshire,NH,1925,41.641666666666666,5.356481481481481
New Hampshire,NH,1926,39.325,4.069444444444446
New Hampshire,NH,1927,42.59166666666667,5.8842592592592595
New Hampshire,NH,1928,42.28333333333333,5.712962962962963
New Hampshire,NH,1929,42.00833333333333,5.560185185185184
New Hampshire,NH,1930,43.0,6.111111111111112
New Hampshire,NH,1931,44.10833333333333,6.726851851851853
New Hampshire,NH,1932,43.15833333333333,6.199074074074073
New Hampshire,NH,1933,42.3,5.7222222222222205
New Hampshire,NH,1934,41.30833333333333,5.171296296296294
New Hampshire,NH,1935,41.458333333333336,5.254629629629631
New Hampshire,NH,1936,41.86666666666667,5.481481481481482
New Hampshire,NH,1937,43.40833333333333,6.337962962962963
New Hampshire,NH,1938,43.45833333333334,6.365740740740742
New Hampshire,NH,1939,41.55833333333333,5.310185185185184
New Hampshire,NH,1940,40.55,4.749999999999998
New Hampshire,NH,1941,42.833333333333336,6.018518518518519
New Hampshire,NH,1942,42.95833333333334,6.087962962962965
New Hampshire,NH,1943,40.85833333333333,4.921296296296297
New Hampshire,NH,1944,42.075,5.597222222222223
New Hampshire,NH,1945,42.55,5.861111111111111
New Hampshire,NH,1946,43.03333333333333,6.129629629629629
New Hampshire,NH,1947,42.73333333333333,5.962962962962964
New Hampshire,NH,1948,42.25,5.6944444444444455
New Hampshire,NH,1949,45.075,7.263888888888889
New Hampshire,NH,1950,42.725,5.958333333333334
New Hampshire,NH,1951,43.14166666666666,6.189814814814813
New Hampshire,NH,1952,43.73333333333333,6.518518518518518
New Hampshire,NH,1953,45.225,7.347222222222222
New Hampshire,NH,1954,42.691666666666656,5.939814814814812
New Hampshire,NH,1955,43.025,6.124999999999999
New Hampshire,NH,1956,41.53333333333333,5.296296296296295
New Hampshire,NH,1957,43.39166666666666,6.328703703703702
New Hampshire,NH,1958,41.308333333333344,5.1712962962962985
New Hampshire,NH,1959,43.21666666666667,6.231481481481483
New Hampshire,NH,1960,42.65,5.916666666666666
New Hampshire,NH,1961,42.85,6.027777777777778
New Hampshire,NH,1962,41.075,5.041666666666668
New Hampshire,NH,1963,41.85,5.472222222222222
New Hampshire,NH,1964,42.15833333333333,5.643518518518517
New Hampshire,NH,1965,41.63333333333333,5.351851851851851
New Hampshire,NH,1966,42.333333333333336,5.740740740740742
New Hampshire,NH,1967,41.641666666666666,5.356481481481481
New Hampshire,NH,1968,41.766666666666666,5.425925925925926
New Hampshire,NH,1969,42.71666666666667,5.953703703703705
New Hampshire,NH,1970,42.325,5.7361111111111125
New Hampshire,NH,1971,42.24166666666667,5.689814814814816
New Hampshire,NH,1972,41.175,5.0972222222222205
New Hampshire,NH,1973,44.39166666666666,6.884259259259259
New Hampshire,NH,1974,42.316666666666656,5.731481481481478
New Hampshire,NH,1975,43.33333333333334,6.296296296296298
New Hampshire,NH,1976,41.725,5.402777777777778
New Hampshire,NH,1977,42.74166666666667,5.967592592592593
New Hampshire,NH,1978,41.16666666666666,5.092592592592592
New Hampshire,NH,1979,43.475,6.375000000000001
New Hampshire,NH,1980,41.66666666666666,5.370370370370369
New Hampshire,NH,1981,43.25,6.25
New Hampshire,NH,1982,42.04166666666666,5.578703703703702
New Hampshire,NH,1983,44.00833333333333,6.671296296296296
New Hampshire,NH,1984,43.55833333333333,6.421296296296294
New Hampshire,NH,1985,42.425,5.791666666666665
New Hampshire,NH,1986,42.708333333333336,5.949074074074075
New Hampshire,NH,1987,43.05833333333334,6.143518518518522
New Hampshire,NH,1988,42.725,5.95833333333333
New Hampshire,NH,1989,41.71666666666667,5.398148148148148
New Hampshire,NH,1990,44.95833333333334,7.199074074074076
New Hampshire,NH,1991,44.525,6.958333333333332
New Hampshire,NH,1992,41.8,5.444444444444443
New Hampshire,NH,1993,42.525,5.847222222222222
New Hampshire,NH,1994,42.708333333333336,5.949074074074075
New Hampshire,NH,1995,43.275,6.2638888888888875
New Hampshire,NH,1996,42.96666666666667,6.0925925925925934
New Hampshire,NH,1997,42.3,5.7222222222222205
New Hampshire,NH,1998,45.975,7.763888888888888
New Hampshire,NH,1999,45.39166666666666,7.439814814814813
New Hampshire,NH,2000,42.99166666666667,6.106481481481483
New Hampshire,NH,2001,44.575,6.9861111111111125
New Hampshire,NH,2002,44.53333333333333,6.962962962962963
New Hampshire,NH,2003,42.5,5.833333333333332
New Hampshire,NH,2004,42.98333333333333,6.101851851851853
New Hampshire,NH,2005,44.03333333333333,6.685185185185183
New Hampshire,NH,2006,45.78333333333333,7.6574074074074066
New Hampshire,NH,2007,43.1,6.166666666666668
New Hampshire,NH,2008,43.85,6.583333333333334
New Hampshire,NH,2009,42.96666666666667,6.0925925925925934
New Hampshire,NH,2010,45.98333333333333,7.768518518518518
New Hampshire,NH,2011,44.93333333333333,7.185185185185183
New Hampshire,NH,2012,46.59166666666667,8.106481481481483
New Hampshire,NH,2013,44.2,6.77777777777778
New Hampshire,NH,2014,43.05,6.138888888888888
New Hampshire,NH,2015,43.61666666666667,6.453703703703704
New Hampshire,NH,2016,45.73333333333333,7.62962962962963
New Hampshire,NH,2017,44.93333333333333,7.185185185185183
New Hampshire,NH,2018,44.45,6.916666666666668
New Hampshire,NH,2019,43.24166666666667,6.24537037037037
New Jersey,NJ,1895,49.80833333333333,9.893518518518515
New Jersey,NJ,1896,50.525,10.291666666666666
New Jersey,NJ,1897,50.53333333333333,10.296296296296298
New Jersey,NJ,1898,51.60833333333333,10.893518518518519
New Jersey,NJ,1899,50.33333333333334,10.185185185185189
New Jersey,NJ,1900,51.91666666666666,11.064814814814813
New Jersey,NJ,1901,49.875,9.930555555555557
New Jersey,NJ,1902,50.575,10.319444444444445
New Jersey,NJ,1903,50.33333333333334,10.185185185185189
New Jersey,NJ,1904,47.825,8.791666666666668
New Jersey,NJ,1905,49.81666666666667,9.898148148148149
New Jersey,NJ,1906,51.45833333333334,10.810185185185187
New Jersey,NJ,1907,48.8,9.333333333333332
New Jersey,NJ,1908,51.25833333333333,10.699074074074073
New Jersey,NJ,1909,50.575,10.319444444444445
New Jersey,NJ,1910,50.45,10.250000000000002
New Jersey,NJ,1911,51.26666666666666,10.703703703703702
New Jersey,NJ,1912,50.04166666666666,10.023148148148145
New Jersey,NJ,1913,52.80833333333333,11.560185185185185
New Jersey,NJ,1914,49.83333333333334,9.90740740740741
New Jersey,NJ,1915,50.975,10.541666666666666
New Jersey,NJ,1916,49.85,9.916666666666666
New Jersey,NJ,1917,48.325,9.069444444444445
New Jersey,NJ,1918,50.43333333333334,10.240740740740742
New Jersey,NJ,1919,51.55833333333334,10.865740740740742
New Jersey,NJ,1920,50.05833333333333,10.032407407407408
New Jersey,NJ,1921,53.04166666666666,11.689814814814813
New Jersey,NJ,1922,51.41666666666666,10.787037037037036
New Jersey,NJ,1923,50.61666666666667,10.342592592592592
New Jersey,NJ,1924,49.375,9.652777777777779
New Jersey,NJ,1925,51.075,10.597222222222225
New Jersey,NJ,1926,48.875,9.375
New Jersey,NJ,1927,50.89166666666666,10.495370370370368
New Jersey,NJ,1928,50.81666666666667,10.453703703703702
New Jersey,NJ,1929,51.3,10.722222222222221
New Jersey,NJ,1930,51.69166666666666,10.939814814814813
New Jersey,NJ,1931,53.25833333333333,11.810185185185185
New Jersey,NJ,1932,52.24166666666667,11.245370370370374
New Jersey,NJ,1933,51.85833333333333,11.032407407407408
New Jersey,NJ,1934,50.49166666666667,10.273148148148149
New Jersey,NJ,1935,50.5,10.277777777777779
New Jersey,NJ,1936,50.95,10.527777777777779
New Jersey,NJ,1937,51.65833333333333,10.921296296296296
New Jersey,NJ,1938,52.18333333333333,11.212962962962964
New Jersey,NJ,1939,51.775,10.986111111111109
New Jersey,NJ,1940,48.875,9.375
New Jersey,NJ,1941,51.90833333333333,11.060185185185185
New Jersey,NJ,1942,51.48333333333333,10.824074074074074
New Jersey,NJ,1943,50.9,10.5
New Jersey,NJ,1944,51.49166666666667,10.828703703703704
New Jersey,NJ,1945,51.525,10.847222222222221
New Jersey,NJ,1946,52.625,11.458333333333336
New Jersey,NJ,1947,51.2,10.666666666666668
New Jersey,NJ,1948,51.26666666666666,10.703703703703702
New Jersey,NJ,1949,53.85833333333333,12.143518518518519
New Jersey,NJ,1950,51.06666666666666,10.59259259259259
New Jersey,NJ,1951,52.13333333333333,11.185185185185185
New Jersey,NJ,1952,52.5,11.388888888888891
New Jersey,NJ,1953,53.54166666666666,11.96759259259259
New Jersey,NJ,1954,52.20833333333334,11.226851851851855
New Jersey,NJ,1955,52.08333333333334,11.15740740740741
New Jersey,NJ,1956,51.28333333333333,10.712962962962962
New Jersey,NJ,1957,52.49166666666667,11.38425925925926
New Jersey,NJ,1958,50.03333333333333,10.018518518518515
New Jersey,NJ,1959,52.88333333333333,11.601851851851851
New Jersey,NJ,1960,51.06666666666666,10.59259259259259
New Jersey,NJ,1961,51.49166666666667,10.828703703703704
New Jersey,NJ,1962,50.23333333333333,10.129629629629632
New Jersey,NJ,1963,50.46666666666667,10.25925925925926
New Jersey,NJ,1964,51.60833333333333,10.893518518518519
New Jersey,NJ,1965,51.05,10.583333333333332
New Jersey,NJ,1966,51.14166666666666,10.63425925925926
New Jersey,NJ,1967,50.325,10.180555555555557
New Jersey,NJ,1968,51.31666666666667,10.731481481481485
New Jersey,NJ,1969,51.25,10.694444444444443
New Jersey,NJ,1970,51.41666666666666,10.787037037037036
New Jersey,NJ,1971,51.95833333333334,11.087962962962964
New Jersey,NJ,1972,50.96666666666667,10.537037037037038
New Jersey,NJ,1973,53.41666666666666,11.898148148148145
New Jersey,NJ,1974,52.09166666666667,11.162037037037036
New Jersey,NJ,1975,52.78333333333333,11.546296296296294
New Jersey,NJ,1976,51.1,10.611111111111109
New Jersey,NJ,1977,51.81666666666666,11.009259259259258
New Jersey,NJ,1978,50.23333333333333,10.129629629629632
New Jersey,NJ,1979,51.625,10.902777777777779
New Jersey,NJ,1980,51.63333333333333,10.907407407407408
New Jersey,NJ,1981,51.48333333333333,10.824074074074074
New Jersey,NJ,1982,51.41666666666667,10.787037037037038
New Jersey,NJ,1983,52.625,11.458333333333336
New Jersey,NJ,1984,52.225,11.236111111111109
New Jersey,NJ,1985,52.5,11.388888888888891
New Jersey,NJ,1986,52.275,11.263888888888891
New Jersey,NJ,1987,52.38333333333333,11.324074074074073
New Jersey,NJ,1988,51.575,10.875000000000002
New Jersey,NJ,1989,51.46666666666667,10.814814814814815
New Jersey,NJ,1990,54.45,12.472222222222225
New Jersey,NJ,1991,54.39166666666666,12.439814814814815
New Jersey,NJ,1992,51.20833333333334,10.671296296296298
New Jersey,NJ,1993,52.225,11.236111111111107
New Jersey,NJ,1994,52.19166666666667,11.217592592592592
New Jersey,NJ,1995,52.45833333333334,11.365740740740742
New Jersey,NJ,1996,51.525,10.847222222222221
New Jersey,NJ,1997,52.05,11.138888888888893
New Jersey,NJ,1998,55.15833333333333,12.86574074074074
New Jersey,NJ,1999,54.08333333333334,12.268518518518519
New Jersey,NJ,2000,52.19166666666666,11.21759259259259
New Jersey,NJ,2001,53.64166666666666,12.023148148148149
New Jersey,NJ,2002,54.30833333333333,12.393518518518515
New Jersey,NJ,2003,51.84166666666667,11.023148148148149
New Jersey,NJ,2004,53.01666666666666,11.675925925925926
New Jersey,NJ,2005,53.45,11.916666666666668
New Jersey,NJ,2006,54.975,12.763888888888891
New Jersey,NJ,2007,53.58333333333334,11.990740740740742
New Jersey,NJ,2008,53.625,12.013888888888891
New Jersey,NJ,2009,52.73333333333333,11.518518518518519
New Jersey,NJ,2010,54.675,12.597222222222225
New Jersey,NJ,2011,54.85833333333333,12.699074074074074
New Jersey,NJ,2012,55.86666666666667,13.25925925925926
New Jersey,NJ,2013,53.20833333333334,11.78240740740741
New Jersey,NJ,2014,51.94166666666666,11.078703703703704
New Jersey,NJ,2015,53.86666666666667,12.148148148148149
New Jersey,NJ,2016,54.95,12.750000000000002
New Jersey,NJ,2017,54.59166666666667,12.550925925925927
New Jersey,NJ,2018,54.175,12.319444444444445
New Jersey,NJ,2019,54.29166666666666,12.384259259259258
New Mexico,NM,1895,51.16666666666666,10.648148148148145
New Mexico,NM,1896,53.79166666666666,12.106481481481481
New Mexico,NM,1897,52.48333333333333,11.379629629629632
New Mexico,NM,1898,52.09166666666667,11.162037037037036
New Mexico,NM,1899,52.50833333333333,11.393518518518515
New Mexico,NM,1900,53.71666666666667,12.064814814814815
New Mexico,NM,1901,53.425,11.902777777777775
New Mexico,NM,1902,53.1,11.722222222222221
New Mexico,NM,1903,51.75,10.972222222222221
New Mexico,NM,1904,52.975,11.652777777777779
New Mexico,NM,1905,51.675,10.930555555555555
New Mexico,NM,1906,52.20833333333334,11.226851851851855
New Mexico,NM,1907,53.175,11.763888888888886
New Mexico,NM,1908,52.08333333333334,11.15740740740741
New Mexico,NM,1909,52.425,11.347222222222221
New Mexico,NM,1910,54.68333333333334,12.601851851851855
New Mexico,NM,1911,53.00833333333333,11.671296296296294
New Mexico,NM,1912,50.75,10.416666666666666
New Mexico,NM,1913,50.975,10.541666666666666
New Mexico,NM,1914,52.85,11.583333333333336
New Mexico,NM,1915,51.35,10.75
New Mexico,NM,1916,53.175,11.763888888888886
New Mexico,NM,1917,52.50833333333333,11.393518518518515
New Mexico,NM,1918,52.25,11.25
New Mexico,NM,1919,51.55833333333334,10.865740740740742
New Mexico,NM,1920,51.95833333333334,11.087962962962964
New Mexico,NM,1921,53.94166666666667,12.189814814814815
New Mexico,NM,1922,53.19166666666667,11.773148148148149
New Mexico,NM,1923,52.125,11.180555555555555
New Mexico,NM,1924,52.25,11.25
New Mexico,NM,1925,53.19166666666667,11.773148148148149
New Mexico,NM,1926,52.5,11.388888888888891
New Mexico,NM,1927,53.93333333333333,12.185185185185185
New Mexico,NM,1928,52.68333333333334,11.490740740740742
New Mexico,NM,1929,51.68333333333333,10.935185185185185
New Mexico,NM,1930,52.20833333333334,11.226851851851855
New Mexico,NM,1931,52.45833333333334,11.365740740740742
New Mexico,NM,1932,51.64166666666666,10.912037037037036
New Mexico,NM,1933,52.925,11.624999999999998
New Mexico,NM,1934,55.26666666666666,12.925925925925926
New Mexico,NM,1935,53.04166666666666,11.689814814814813
New Mexico,NM,1936,53.25,11.805555555555555
New Mexico,NM,1937,52.79166666666666,11.550925925925926
New Mexico,NM,1938,53.04166666666666,11.689814814814813
New Mexico,NM,1939,52.81666666666667,11.564814814814815
New Mexico,NM,1940,53.08333333333334,11.712962962962965
New Mexico,NM,1941,52.05,11.138888888888886
New Mexico,NM,1942,52.55,11.416666666666664
New Mexico,NM,1943,53.575,11.986111111111114
New Mexico,NM,1944,51.79166666666666,10.995370370370367
New Mexico,NM,1945,52.85833333333333,11.587962962962965
New Mexico,NM,1946,53.58333333333334,11.990740740740742
New Mexico,NM,1947,52.65,11.472222222222221
New Mexico,NM,1948,52.475,11.375
New Mexico,NM,1949,52.1,11.166666666666664
New Mexico,NM,1950,54.23333333333333,12.351851851851851
New Mexico,NM,1951,52.95833333333334,11.643518518518519
New Mexico,NM,1952,52.725,11.513888888888891
New Mexico,NM,1953,53.33333333333334,11.851851851851855
New Mexico,NM,1954,54.94166666666667,12.745370370370374
New Mexico,NM,1955,52.54166666666666,11.412037037037035
New Mexico,NM,1956,53.40833333333333,11.893518518518515
New Mexico,NM,1957,53.11666666666667,11.731481481481485
New Mexico,NM,1958,53.20833333333334,11.78240740740741
New Mexico,NM,1959,52.98333333333333,11.657407407407408
New Mexico,NM,1960,52.25,11.25
New Mexico,NM,1961,52.16666666666666,11.203703703703704
New Mexico,NM,1962,53.29166666666666,11.828703703703704
New Mexico,NM,1963,53.55,11.972222222222221
New Mexico,NM,1964,51.71666666666667,10.953703703703704
New Mexico,NM,1965,52.58333333333334,11.435185185185187
New Mexico,NM,1966,52.55833333333334,11.421296296296296
New Mexico,NM,1967,53.01666666666666,11.675925925925926
New Mexico,NM,1968,51.96666666666667,11.092592592592592
New Mexico,NM,1969,53.16666666666666,11.759259259259258
New Mexico,NM,1970,52.25,11.25
New Mexico,NM,1971,52.21666666666667,11.231481481481485
New Mexico,NM,1972,53.04166666666666,11.689814814814813
New Mexico,NM,1973,51.48333333333333,10.824074074074074
New Mexico,NM,1974,52.78333333333333,11.546296296296294
New Mexico,NM,1975,51.35,10.75
New Mexico,NM,1976,51.875,11.041666666666664
New Mexico,NM,1977,53.7,12.055555555555555
New Mexico,NM,1978,53.225,11.791666666666664
New Mexico,NM,1979,51.8,10.999999999999998
New Mexico,NM,1980,53.63333333333333,12.018518518518515
New Mexico,NM,1981,54.35,12.416666666666664
New Mexico,NM,1982,52.58333333333334,11.435185185185187
New Mexico,NM,1983,52.50833333333333,11.393518518518515
New Mexico,NM,1984,52.39166666666666,11.328703703703704
New Mexico,NM,1985,52.84166666666667,11.578703703703706
New Mexico,NM,1986,53.575,11.986111111111114
New Mexico,NM,1987,51.91666666666666,11.064814814814813
New Mexico,NM,1988,52.63333333333333,11.462962962962964
