,state_name,state_abb,year,tempf,tempc
3004,Nebraska,NE,1899,46.35833333333333,7.976851851851853
3005,Nebraska,NE,1900,49.79166666666666,9.884259259259258
3006,Nebraska,NE,1901,48.65833333333333,9.254629629629628
3007,Nebraska,NE,1902,47.34166666666667,8.523148148148149
3008,Nebraska,NE,1903,46.79166666666666,8.21759259259259
3009,Nebraska,NE,1904,47.80833333333334,8.78240740740741
3010,Nebraska,NE,1905,46.73333333333333,8.185185185185185
3011,Nebraska,NE,1906,47.71666666666667,8.731481481481483
3012,Nebraska,NE,1907,47.525,8.625
3013,Nebraska,NE,1908,48.85,9.361111111111109
3014,Nebraska,NE,1909,46.86666666666667,8.25925925925926
3015,Nebraska,NE,1910,49.3,9.611111111111107
3016,Nebraska,NE,1911,48.625,9.236111111111109
3017,Nebraska,NE,1912,46.0,7.777777777777778
3018,Nebraska,NE,1913,48.15,8.972222222222221
3019,Nebraska,NE,1914,48.85,9.361111111111109
3020,Nebraska,NE,1915,46.34166666666667,7.9675925925925934
3021,Nebraska,NE,1916,46.66666666666667,8.14814814814815
3022,Nebraska,NE,1917,45.89166666666666,7.717592592592593
3023,Nebraska,NE,1918,48.48333333333333,9.157407407407408
3024,Nebraska,NE,1919,47.19166666666666,8.439814814814811
3025,Nebraska,NE,1920,47.58333333333333,8.657407407407405
3026,Nebraska,NE,1921,50.93333333333333,10.518518518518515
3027,Nebraska,NE,1922,48.625,9.236111111111109
3028,Nebraska,NE,1923,48.125,8.958333333333334
3029,Nebraska,NE,1924,45.81666666666666,7.675925925925924
3030,Nebraska,NE,1925,48.73333333333333,9.296296296296298
3031,Nebraska,NE,1926,48.90833333333333,9.393518518518515
3032,Nebraska,NE,1927,47.6,8.666666666666666
3033,Nebraska,NE,1928,48.53333333333333,9.185185185185183
3034,Nebraska,NE,1929,46.29166666666666,7.939814814814812
3035,Nebraska,NE,1930,48.81666666666666,9.34259259259259
3036,Nebraska,NE,1931,51.325,10.736111111111112
3037,Nebraska,NE,1932,47.73333333333333,8.74074074074074
3038,Nebraska,NE,1933,50.63333333333333,10.351851851851851
3039,Nebraska,NE,1934,52.01666666666666,11.120370370370368
3040,Nebraska,NE,1935,48.725,9.291666666666666
3041,Nebraska,NE,1936,48.41666666666667,9.120370370370372
3042,Nebraska,NE,1937,47.64166666666666,8.689814814814815
3043,Nebraska,NE,1938,50.775,10.430555555555557
3044,Nebraska,NE,1939,50.90833333333333,10.504629629629628
3045,Nebraska,NE,1940,48.575,9.208333333333336
3046,Nebraska,NE,1941,49.65833333333333,9.810185185185183
3047,Nebraska,NE,1942,48.225,9.013888888888891
3048,Nebraska,NE,1943,48.99166666666667,9.439814814814817
3049,Nebraska,NE,1944,47.78333333333333,8.768518518518517
3050,Nebraska,NE,1945,47.66666666666666,8.703703703703702
3051,Nebraska,NE,1946,50.44166666666667,10.245370370370372
3052,Nebraska,NE,1947,48.30833333333334,9.060185185185189
3053,Nebraska,NE,1948,48.25,9.027777777777779
3054,Nebraska,NE,1949,47.63333333333333,8.685185185185182
3055,Nebraska,NE,1950,46.33333333333333,7.96296296296296
3056,Nebraska,NE,1951,45.5,7.5
3057,Nebraska,NE,1952,48.625,9.236111111111109
3058,Nebraska,NE,1953,50.23333333333333,10.129629629629632
3059,Nebraska,NE,1954,50.76666666666666,10.425925925925926
3060,Nebraska,NE,1955,48.24166666666667,9.023148148148149
3061,Nebraska,NE,1956,49.275,9.597222222222221
3062,Nebraska,NE,1957,47.95833333333334,8.865740740740742
3063,Nebraska,NE,1958,47.85833333333333,8.810185185185185
3064,Nebraska,NE,1959,47.975,8.875
3065,Nebraska,NE,1960,46.95,8.305555555555559
3066,Nebraska,NE,1961,47.725,8.73611111111111
3067,Nebraska,NE,1962,48.15,8.972222222222221
3068,Nebraska,NE,1963,50.06666666666667,10.037037037037038
3069,Nebraska,NE,1964,48.59166666666667,9.217592592592592
3070,Nebraska,NE,1965,47.79166666666666,8.773148148148145
3071,Nebraska,NE,1966,47.45,8.583333333333336
3072,Nebraska,NE,1967,48.025,8.902777777777779
3073,Nebraska,NE,1968,48.01666666666666,8.898148148148149
3074,Nebraska,NE,1969,47.36666666666667,8.537037037037038
3075,Nebraska,NE,1970,48.25,9.027777777777779
3076,Nebraska,NE,1971,48.025,8.902777777777779
3077,Nebraska,NE,1972,47.2,8.444444444444446
3078,Nebraska,NE,1973,48.65833333333333,9.254629629629628
3079,Nebraska,NE,1974,49.24166666666667,9.578703703703702
3080,Nebraska,NE,1975,47.73333333333333,8.74074074074074
3081,Nebraska,NE,1976,48.96666666666667,9.425925925925927
3082,Nebraska,NE,1977,49.80833333333334,9.893518518518519
3083,Nebraska,NE,1978,46.125,7.847222222222222
3084,Nebraska,NE,1979,46.51666666666666,8.064814814814815
3085,Nebraska,NE,1980,49.5,9.722222222222221
3086,Nebraska,NE,1981,50.46666666666667,10.25925925925926
3087,Nebraska,NE,1982,47.03333333333333,8.351851851851851
3088,Nebraska,NE,1983,47.90833333333333,8.837962962962962
3089,Nebraska,NE,1984,48.24166666666667,9.023148148148149
3090,Nebraska,NE,1985,46.75833333333333,8.199074074074073
3091,Nebraska,NE,1986,50.25,10.138888888888891
3092,Nebraska,NE,1987,50.79166666666666,10.439814814814811
3093,Nebraska,NE,1988,49.59166666666667,9.773148148148149
3094,Nebraska,NE,1989,47.98333333333333,8.879629629629632
3095,Nebraska,NE,1990,49.99166666666667,9.995370370370372
3096,Nebraska,NE,1991,50.11666666666667,10.064814814814817
3097,Nebraska,NE,1992,48.925,9.402777777777775
3098,Nebraska,NE,1993,45.99166666666667,7.773148148148148
3099,Nebraska,NE,1994,49.23333333333333,9.574074074074074
3100,Nebraska,NE,1995,48.55833333333333,9.199074074074073
3101,Nebraska,NE,1996,46.60833333333333,8.11574074074074
3102,Nebraska,NE,1997,48.63333333333333,9.24074074074074
3103,Nebraska,NE,1998,50.60833333333333,10.337962962962962
3104,Nebraska,NE,1999,50.975,10.541666666666666
3105,Nebraska,NE,2000,49.925,9.958333333333332
3106,Nebraska,NE,2001,50.33333333333334,10.185185185185189
3107,Nebraska,NE,2002,50.00833333333333,10.004629629629628
3108,Nebraska,NE,2003,49.78333333333333,9.879629629629628
3109,Nebraska,NE,2004,49.80833333333334,9.893518518518519
3110,Nebraska,NE,2005,50.7,10.388888888888893
3111,Nebraska,NE,2006,51.10833333333333,10.61574074074074
3112,Nebraska,NE,2007,49.95833333333334,9.976851851851855
3113,Nebraska,NE,2008,47.69166666666667,8.717592592592592
3114,Nebraska,NE,2009,47.6,8.666666666666666
3115,Nebraska,NE,2010,49.34166666666667,9.63425925925926
3116,Nebraska,NE,2011,48.78333333333333,9.324074074074073
3117,Nebraska,NE,2012,52.71666666666667,11.50925925925926
3118,Nebraska,NE,2013,48.45833333333334,9.143518518518519
3119,Nebraska,NE,2014,48.01666666666666,8.898148148148149
3120,Nebraska,NE,2015,50.80833333333334,10.449074074074076
3121,Nebraska,NE,2016,51.65,10.916666666666664
3122,Nebraska,NE,2017,50.675,10.374999999999998
3123,Nebraska,NE,2018,48.25833333333333,9.032407407407408
3124,Nebraska,NE,2019,47.475,8.597222222222221
3125,Nevada,NV,1895,48.23333333333333,9.018518518518519
3126,Nevada,NV,1896,49.75,9.861111111111109
3127,Nevada,NV,1897,48.71666666666667,9.287037037037038
3128,Nevada,NV,1898,48.51666666666666,9.175925925925926
3129,Nevada,NV,1899,48.725,9.291666666666666
3130,Nevada,NV,1900,50.35,10.194444444444443
3131,Nevada,NV,1901,49.83333333333334,9.90740740740741
3132,Nevada,NV,1902,48.9,9.388888888888891
3133,Nevada,NV,1903,48.13333333333333,8.962962962962962
3134,Nevada,NV,1904,49.7,9.833333333333336
3135,Nevada,NV,1905,48.6,9.222222222222221
3136,Nevada,NV,1906,48.90833333333333,9.393518518518515
3137,Nevada,NV,1907,48.90833333333333,9.393518518518515
3138,Nevada,NV,1908,48.50833333333333,9.171296296296298
3139,Nevada,NV,1909,49.05,9.472222222222221
3140,Nevada,NV,1910,50.39166666666666,10.217592592592592
3141,Nevada,NV,1911,47.50833333333333,8.61574074074074
3142,Nevada,NV,1912,47.61666666666667,8.675925925925927
3143,Nevada,NV,1913,47.75,8.75
3144,Nevada,NV,1914,49.73333333333333,9.851851851851851
3145,Nevada,NV,1915,49.59166666666667,9.773148148148149
3146,Nevada,NV,1916,47.7,8.722222222222221
3147,Nevada,NV,1917,48.14166666666666,8.967592592592592
3148,Nevada,NV,1918,49.375,9.652777777777779
3149,Nevada,NV,1919,49.23333333333333,9.574074074074074
3150,Nevada,NV,1920,48.93333333333334,9.40740740740741
3151,Nevada,NV,1921,51.175,10.652777777777775
3152,Nevada,NV,1922,48.025,8.902777777777779
3153,Nevada,NV,1923,48.075,8.930555555555552
3154,Nevada,NV,1924,48.93333333333333,9.407407407407408
3155,Nevada,NV,1925,49.99166666666667,9.995370370370372
3156,Nevada,NV,1926,51.525,10.847222222222221
3157,Nevada,NV,1927,49.80833333333334,9.893518518518519
3158,Nevada,NV,1928,50.00833333333333,10.004629629629628
3159,Nevada,NV,1929,49.225,9.569444444444443
3160,Nevada,NV,1930,48.73333333333333,9.296296296296298
3161,Nevada,NV,1931,50.21666666666667,10.120370370370372
3162,Nevada,NV,1932,48.05833333333333,8.921296296296298
3163,Nevada,NV,1933,48.725,9.291666666666666
3164,Nevada,NV,1934,52.95833333333333,11.643518518518515
3165,Nevada,NV,1935,49.11666666666667,9.50925925925926
3166,Nevada,NV,1936,50.425,10.236111111111107
3167,Nevada,NV,1937,48.68333333333333,9.268518518518515
3168,Nevada,NV,1938,49.125,9.513888888888891
3169,Nevada,NV,1939,50.39166666666666,10.217592592592592
3170,Nevada,NV,1940,51.425,10.791666666666664
3171,Nevada,NV,1941,49.025,9.458333333333334
3172,Nevada,NV,1942,48.94166666666666,9.412037037037038
3173,Nevada,NV,1943,50.29166666666666,10.162037037037038
3174,Nevada,NV,1944,47.25,8.472222222222221
3175,Nevada,NV,1945,48.55,9.194444444444443
3176,Nevada,NV,1946,49.00833333333333,9.449074074074073
3177,Nevada,NV,1947,49.53333333333333,9.74074074074074
3178,Nevada,NV,1948,47.825,8.791666666666668
3179,Nevada,NV,1949,47.61666666666667,8.675925925925927
3180,Nevada,NV,1950,50.55,10.305555555555555
3181,Nevada,NV,1951,49.15,9.527777777777779
3182,Nevada,NV,1952,48.6,9.222222222222221
3183,Nevada,NV,1953,50.01666666666666,10.00925925925926
3184,Nevada,NV,1954,50.39166666666666,10.217592592592592
3185,Nevada,NV,1955,47.79166666666666,8.773148148148145
3186,Nevada,NV,1956,49.15,9.527777777777779
3187,Nevada,NV,1957,48.75,9.305555555555557
3188,Nevada,NV,1958,50.95833333333334,10.53240740740741
3189,Nevada,NV,1959,50.34166666666667,10.189814814814817
3190,Nevada,NV,1960,50.13333333333333,10.074074074074073
3191,Nevada,NV,1961,49.94166666666666,9.96759259259259
3192,Nevada,NV,1962,49.55833333333334,9.754629629629632
3193,Nevada,NV,1963,49.8,9.888888888888888
3194,Nevada,NV,1964,48.1,8.944444444444445
3195,Nevada,NV,1965,48.65,9.25
3196,Nevada,NV,1966,50.075,10.041666666666668
3197,Nevada,NV,1967,49.58333333333334,9.768518518518519
3198,Nevada,NV,1968,49.55833333333333,9.754629629629628
3199,Nevada,NV,1969,49.73333333333333,9.851851851851851
3200,Nevada,NV,1970,49.29166666666666,9.606481481481481
3201,Nevada,NV,1971,48.36666666666667,9.092592592592592
3202,Nevada,NV,1972,49.35833333333333,9.643518518518519
3203,Nevada,NV,1973,49.31666666666666,9.620370370370368
3204,Nevada,NV,1974,50.11666666666667,10.064814814814817
3205,Nevada,NV,1975,48.25,9.027777777777779
3206,Nevada,NV,1976,49.51666666666666,9.731481481481481
3207,Nevada,NV,1977,50.30833333333333,10.171296296296298
3208,Nevada,NV,1978,49.375,9.652777777777779
3209,Nevada,NV,1979,49.63333333333333,9.796296296296298
3210,Nevada,NV,1980,50.35,10.194444444444443
3211,Nevada,NV,1981,51.825,11.013888888888893
3212,Nevada,NV,1982,48.10833333333333,8.949074074074074
3213,Nevada,NV,1983,49.45833333333334,9.699074074074076
3214,Nevada,NV,1984,48.76666666666666,9.314814814814817
3215,Nevada,NV,1985,48.69166666666667,9.273148148148149
3216,Nevada,NV,1986,51.45,10.805555555555555
3217,Nevada,NV,1987,50.56666666666667,10.314814814814817
3218,Nevada,NV,1988,50.675,10.374999999999998
3219,Nevada,NV,1989,50.14166666666666,10.078703703703702
3220,Nevada,NV,1990,50.04166666666667,10.02314814814815
3221,Nevada,NV,1991,49.89166666666666,9.939814814814817
3222,Nevada,NV,1992,51.35833333333333,10.754629629629632
3223,Nevada,NV,1993,48.625,9.236111111111109
3224,Nevada,NV,1994,50.76666666666666,10.425925925925926
3225,Nevada,NV,1995,50.925,10.513888888888888
3226,Nevada,NV,1996,51.54166666666666,10.856481481481481
3227,Nevada,NV,1997,50.58333333333333,10.32407407407407
3228,Nevada,NV,1998,49.19166666666666,9.550925925925924
3229,Nevada,NV,1999,50.575,10.319444444444445
3230,Nevada,NV,2000,51.48333333333333,10.824074074074074
3231,Nevada,NV,2001,51.55833333333333,10.86574074074074
3232,Nevada,NV,2002,50.8,10.444444444444443
3233,Nevada,NV,2003,52.24166666666667,11.245370370370374
3234,Nevada,NV,2004,50.83333333333333,10.462962962962962
3235,Nevada,NV,2005,50.66666666666666,10.370370370370368
3236,Nevada,NV,2006,50.79166666666667,10.439814814814817
3237,Nevada,NV,2007,51.525,10.847222222222221
3238,Nevada,NV,2008,50.41666666666667,10.231481481481485
3239,Nevada,NV,2009,50.36666666666667,10.203703703703702
3240,Nevada,NV,2010,50.05,10.027777777777775
3241,Nevada,NV,2011,49.56666666666666,9.759259259259258
3242,Nevada,NV,2012,52.35833333333333,11.310185185185185
3243,Nevada,NV,2013,50.49166666666667,10.273148148148149
3244,Nevada,NV,2014,53.03333333333333,11.685185185185185
3245,Nevada,NV,2015,52.89166666666666,11.606481481481481
3246,Nevada,NV,2016,51.93333333333334,11.074074074074074
3247,Nevada,NV,2017,52.21666666666667,11.231481481481485
3248,Nevada,NV,2018,52.00833333333333,11.11574074074074
3249,Nevada,NV,2019,49.80833333333333,9.893518518518515
3250,New Hampshire,NH,1895,41.53333333333333,5.296296296296295
3251,New Hampshire,NH,1896,41.6,5.333333333333334
3252,New Hampshire,NH,1897,41.90833333333333,5.504629629629629
3253,New Hampshire,NH,1898,42.78333333333333,5.9907407407407405
3254,New Hampshire,NH,1899,41.6,5.333333333333334
3255,New Hampshire,NH,1900,42.03333333333333,5.574074074074073
3256,New Hampshire,NH,1901,41.641666666666666,5.356481481481481
3257,New Hampshire,NH,1902,41.725,5.402777777777778
3258,New Hampshire,NH,1903,41.525,5.291666666666666
3259,New Hampshire,NH,1904,38.775,3.7638888888888884
3260,New Hampshire,NH,1905,40.35,4.638888888888889
3261,New Hampshire,NH,1906,41.61666666666667,5.342592592592593
3262,New Hampshire,NH,1907,39.79166666666667,4.328703703703706
3263,New Hampshire,NH,1908,42.29166666666666,5.717592592592593
3264,New Hampshire,NH,1909,41.56666666666667,5.314814814814816
3265,New Hampshire,NH,1910,42.066666666666656,5.592592592592591
3266,New Hampshire,NH,1911,42.04166666666666,5.578703703703702
3267,New Hampshire,NH,1912,40.825,4.90277777777778
3268,New Hampshire,NH,1913,43.60833333333333,6.449074074074074
3269,New Hampshire,NH,1914,40.40833333333333,4.671296296296295
3270,New Hampshire,NH,1915,42.825,6.013888888888889
3271,New Hampshire,NH,1916,41.13333333333333,5.0740740740740735
3272,New Hampshire,NH,1917,38.86666666666667,3.814814814814815
3273,New Hampshire,NH,1918,40.975,4.9861111111111125
3274,New Hampshire,NH,1919,42.691666666666656,5.939814814814812
3275,New Hampshire,NH,1920,41.35833333333333,5.199074074074074
3276,New Hampshire,NH,1921,43.68333333333333,6.490740740740738
3277,New Hampshire,NH,1922,41.99166666666667,5.550925925925927
3278,New Hampshire,NH,1923,40.81666666666667,4.898148148148151
3279,New Hampshire,NH,1924,40.66666666666666,4.814814814814814
3280,New Hampshire,NH,1925,41.641666666666666,5.356481481481481
3281,New Hampshire,NH,1926,39.325,4.069444444444446
3282,New Hampshire,NH,1927,42.59166666666667,5.8842592592592595
3283,New Hampshire,NH,1928,42.28333333333333,5.712962962962963
3284,New Hampshire,NH,1929,42.00833333333333,5.560185185185184
3285,New Hampshire,NH,1930,43.0,6.111111111111112
3286,New Hampshire,NH,1931,44.10833333333333,6.726851851851853
3287,New Hampshire,NH,1932,43.15833333333333,6.199074074074073
3288,New Hampshire,NH,1933,42.3,5.7222222222222205
3289,New Hampshire,NH,1934,41.30833333333333,5.171296296296294
3290,New Hampshire,NH,1935,41.458333333333336,5.254629629629631
3291,New Hampshire,NH,1936,41.86666666666667,5.481481481481482
3292,New Hampshire,NH,1937,43.40833333333333,6.337962962962963
3293,New Hampshire,NH,1938,43.45833333333334,6.365740740740742
3294,New Hampshire,NH,1939,41.55833333333333,5.310185185185184
3295,New Hampshire,NH,1940,40.55,4.749999999999998
3296,New Hampshire,NH,1941,42.833333333333336,6.018518518518519
3297,New Hampshire,NH,1942,42.95833333333334,6.087962962962965
3298,New Hampshire,NH,1943,40.85833333333333,4.921296296296297
3299,New Hampshire,NH,1944,42.075,5.597222222222223
3300,New Hampshire,NH,1945,42.55,5.861111111111111
3301,New Hampshire,NH,1946,43.03333333333333,6.129629629629629
3302,New Hampshire,NH,1947,42.73333333333333,5.962962962962964
3303,New Hampshire,NH,1948,42.25,5.6944444444444455
3304,New Hampshire,NH,1949,45.075,7.263888888888889
3305,New Hampshire,NH,1950,42.725,5.958333333333334
3306,New Hampshire,NH,1951,43.14166666666666,6.189814814814813
3307,New Hampshire,NH,1952,43.73333333333333,6.518518518518518
3308,New Hampshire,NH,1953,45.225,7.347222222222222
3309,New Hampshire,NH,1954,42.691666666666656,5.939814814814812
3310,New Hampshire,NH,1955,43.025,6.124999999999999
3311,New Hampshire,NH,1956,41.53333333333333,5.296296296296295
3312,New Hampshire,NH,1957,43.39166666666666,6.328703703703702
3313,New Hampshire,NH,1958,41.308333333333344,5.1712962962962985
3314,New Hampshire,NH,1959,43.21666666666667,6.231481481481483
3315,New Hampshire,NH,1960,42.65,5.916666666666666
3316,New Hampshire,NH,1961,42.85,6.027777777777778
3317,New Hampshire,NH,1962,41.075,5.041666666666668
3318,New Hampshire,NH,1963,41.85,5.472222222222222
3319,New Hampshire,NH,1964,42.15833333333333,5.643518518518517
3320,New Hampshire,NH,1965,41.63333333333333,5.351851851851851
3321,New Hampshire,NH,1966,42.333333333333336,5.740740740740742
3322,New Hampshire,NH,1967,41.641666666666666,5.356481481481481
3323,New Hampshire,NH,1968,41.766666666666666,5.425925925925926
3324,New Hampshire,NH,1969,42.71666666666667,5.953703703703705
3325,New Hampshire,NH,1970,42.325,5.7361111111111125
3326,New Hampshire,NH,1971,42.24166666666667,5.689814814814816
3327,New Hampshire,NH,1972,41.175,5.0972222222222205
3328,New Hampshire,NH,1973,44.39166666666666,6.884259259259259
3329,New Hampshire,NH,1974,42.316666666666656,5.731481481481478
3330,New Hampshire,NH,1975,43.33333333333334,6.296296296296298
3331,New Hampshire,NH,1976,41.725,5.402777777777778
3332,New Hampshire,NH,1977,42.74166666666667,5.967592592592593
3333,New Hampshire,NH,1978,41.16666666666666,5.092592592592592
3334,New Hampshire,NH,1979,43.475,6.375000000000001
3335,New Hampshire,NH,1980,41.66666666666666,5.370370370370369
3336,New Hampshire,NH,1981,43.25,6.25
3337,New Hampshire,NH,1982,42.04166666666666,5.578703703703702
3338,New Hampshire,NH,1983,44.00833333333333,6.671296296296296
3339,New Hampshire,NH,1984,43.55833333333333,6.421296296296294
3340,New Hampshire,NH,1985,42.425,5.791666666666665
3341,New Hampshire,NH,1986,42.708333333333336,5.949074074074075
3342,New Hampshire,NH,1987,43.05833333333334,6.143518518518522
3343,New Hampshire,NH,1988,42.725,5.95833333333333
3344,New Hampshire,NH,1989,41.71666666666667,5.398148148148148
3345,New Hampshire,NH,1990,44.95833333333334,7.199074074074076
3346,New Hampshire,NH,1991,44.525,6.958333333333332
3347,New Hampshire,NH,1992,41.8,5.444444444444443
3348,New Hampshire,NH,1993,42.525,5.847222222222222
3349,New Hampshire,NH,1994,42.708333333333336,5.949074074074075
3350,New Hampshire,NH,1995,43.275,6.2638888888888875
3351,New Hampshire,NH,1996,42.96666666666667,6.0925925925925934
3352,New Hampshire,NH,1997,42.3,5.7222222222222205
3353,New Hampshire,NH,1998,45.975,7.763888888888888
3354,New Hampshire,NH,1999,45.39166666666666,7.439814814814813
3355,New Hampshire,NH,2000,42.99166666666667,6.106481481481483
3356,New Hampshire,NH,2001,44.575,6.9861111111111125
3357,New Hampshire,NH,2002,44.53333333333333,6.962962962962963
3358,New Hampshire,NH,2003,42.5,5.833333333333332
3359,New Hampshire,NH,2004,42.98333333333333,6.101851851851853
3360,New Hampshire,NH,2005,44.03333333333333,6.685185185185183
3361,New Hampshire,NH,2006,45.78333333333333,7.6574074074074066
3362,New Hampshire,NH,2007,43.1,6.166666666666668
3363,New Hampshire,NH,2008,43.85,6.583333333333334
3364,New Hampshire,NH,2009,42.96666666666667,6.0925925925925934
3365,New Hampshire,NH,2010,45.98333333333333,7.768518518518518
3366,New Hampshire,NH,2011,44.93333333333333,7.185185185185183
3367,New Hampshire,NH,2012,46.59166666666667,8.106481481481483
3368,New Hampshire,NH,2013,44.2,6.77777777777778
3369,New Hampshire,NH,2014,43.05,6.138888888888888
3370,New Hampshire,NH,2015,43.61666666666667,6.453703703703704
3371,New Hampshire,NH,2016,45.73333333333333,7.62962962962963
3372,New Hampshire,NH,2017,44.93333333333333,7.185185185185183
3373,New Hampshire,NH,2018,44.45,6.916666666666668
3374,New Hampshire,NH,2019,43.24166666666667,6.24537037037037
3375,New Jersey,NJ,1895,49.80833333333333,9.893518518518515
3376,New Jersey,NJ,1896,50.525,10.291666666666666
3377,New Jersey,NJ,1897,50.53333333333333,10.296296296296298
3378,New Jersey,NJ,1898,51.60833333333333,10.893518518518519
3379,New Jersey,NJ,1899,50.33333333333334,10.185185185185189
3380,New Jersey,NJ,1900,51.91666666666666,11.064814814814813
3381,New Jersey,NJ,1901,49.875,9.930555555555557
3382,New Jersey,NJ,1902,50.575,10.319444444444445
3383,New Jersey,NJ,1903,50.33333333333334,10.185185185185189
3384,New Jersey,NJ,1904,47.825,8.791666666666668
3385,New Jersey,NJ,1905,49.81666666666667,9.898148148148149
3386,New Jersey,NJ,1906,51.45833333333334,10.810185185185187
3387,New Jersey,NJ,1907,48.8,9.333333333333332
3388,New Jersey,NJ,1908,51.25833333333333,10.699074074074073
3389,New Jersey,NJ,1909,50.575,10.319444444444445
3390,New Jersey,NJ,1910,50.45,10.250000000000002
3391,New Jersey,NJ,1911,51.26666666666666,10.703703703703702
3392,New Jersey,NJ,1912,50.04166666666666,10.023148148148145
3393,New Jersey,NJ,1913,52.80833333333333,11.560185185185185
3394,New Jersey,NJ,1914,49.83333333333334,9.90740740740741
3395,New Jersey,NJ,1915,50.975,10.541666666666666
3396,New Jersey,NJ,1916,49.85,9.916666666666666
3397,New Jersey,NJ,1917,48.325,9.069444444444445
3398,New Jersey,NJ,1918,50.43333333333334,10.240740740740742
3399,New Jersey,NJ,1919,51.55833333333334,10.865740740740742
3400,New Jersey,NJ,1920,50.05833333333333,10.032407407407408
3401,New Jersey,NJ,1921,53.04166666666666,11.689814814814813
3402,New Jersey,NJ,1922,51.41666666666666,10.787037037037036
3403,New Jersey,NJ,1923,50.61666666666667,10.342592592592592
3404,New Jersey,NJ,1924,49.375,9.652777777777779
3405,New Jersey,NJ,1925,51.075,10.597222222222225
3406,New Jersey,NJ,1926,48.875,9.375
3407,New Jersey,NJ,1927,50.89166666666666,10.495370370370368
3408,New Jersey,NJ,1928,50.81666666666667,10.453703703703702
3409,New Jersey,NJ,1929,51.3,10.722222222222221
3410,New Jersey,NJ,1930,51.69166666666666,10.939814814814813
3411,New Jersey,NJ,1931,53.25833333333333,11.810185185185185
3412,New Jersey,NJ,1932,52.24166666666667,11.245370370370374
3413,New Jersey,NJ,1933,51.85833333333333,11.032407407407408
3414,New Jersey,NJ,1934,50.49166666666667,10.273148148148149
3415,New Jersey,NJ,1935,50.5,10.277777777777779
3416,New Jersey,NJ,1936,50.95,10.527777777777779
3417,New Jersey,NJ,1937,51.65833333333333,10.921296296296296
3418,New Jersey,NJ,1938,52.18333333333333,11.212962962962964
3419,New Jersey,NJ,1939,51.775,10.986111111111109
3420,New Jersey,NJ,1940,48.875,9.375
3421,New Jersey,NJ,1941,51.90833333333333,11.060185185185185
3422,New Jersey,NJ,1942,51.48333333333333,10.824074074074074
3423,New Jersey,NJ,1943,50.9,10.5
3424,New Jersey,NJ,1944,51.49166666666667,10.828703703703704
3425,New Jersey,NJ,1945,51.525,10.847222222222221
3426,New Jersey,NJ,1946,52.625,11.458333333333336
3427,New Jersey,NJ,1947,51.2,10.666666666666668
3428,New Jersey,NJ,1948,51.26666666666666,10.703703703703702
3429,New Jersey,NJ,1949,53.85833333333333,12.143518518518519
3430,New Jersey,NJ,1950,51.06666666666666,10.59259259259259
3431,New Jersey,NJ,1951,52.13333333333333,11.185185185185185
3432,New Jersey,NJ,1952,52.5,11.388888888888891
3433,New Jersey,NJ,1953,53.54166666666666,11.96759259259259
3434,New Jersey,NJ,1954,52.20833333333334,11.226851851851855
3435,New Jersey,NJ,1955,52.08333333333334,11.15740740740741
3436,New Jersey,NJ,1956,51.28333333333333,10.712962962962962
3437,New Jersey,NJ,1957,52.49166666666667,11.38425925925926
3438,New Jersey,NJ,1958,50.03333333333333,10.018518518518515
3439,New Jersey,NJ,1959,52.88333333333333,11.601851851851851
3440,New Jersey,NJ,1960,51.06666666666666,10.59259259259259
3441,New Jersey,NJ,1961,51.49166666666667,10.828703703703704
3442,New Jersey,NJ,1962,50.23333333333333,10.129629629629632
3443,New Jersey,NJ,1963,50.46666666666667,10.25925925925926
3444,New Jersey,NJ,1964,51.60833333333333,10.893518518518519
3445,New Jersey,NJ,1965,51.05,10.583333333333332
3446,New Jersey,NJ,1966,51.14166666666666,10.63425925925926
3447,New Jersey,NJ,1967,50.325,10.180555555555557
3448,New Jersey,NJ,1968,51.31666666666667,10.731481481481485
3449,New Jersey,NJ,1969,51.25,10.694444444444443
3450,New Jersey,NJ,1970,51.41666666666666,10.787037037037036
3451,New Jersey,NJ,1971,51.95833333333334,11.087962962962964
3452,New Jersey,NJ,1972,50.96666666666667,10.537037037037038
3453,New Jersey,NJ,1973,53.41666666666666,11.898148148148145
3454,New Jersey,NJ,1974,52.09166666666667,11.162037037037036
3455,New Jersey,NJ,1975,52.78333333333333,11.546296296296294
3456,New Jersey,NJ,1976,51.1,10.611111111111109
3457,New Jersey,NJ,1977,51.81666666666666,11.009259259259258
3458,New Jersey,NJ,1978,50.23333333333333,10.129629629629632
3459,New Jersey,NJ,1979,51.625,10.902777777777779
3460,New Jersey,NJ,1980,51.63333333333333,10.907407407407408
3461,New Jersey,NJ,1981,51.48333333333333,10.824074074074074
3462,New Jersey,NJ,1982,51.41666666666667,10.787037037037038
3463,New Jersey,NJ,1983,52.625,11.458333333333336
3464,New Jersey,NJ,1984,52.225,11.236111111111109
3465,New Jersey,NJ,1985,52.5,11.388888888888891
3466,New Jersey,NJ,1986,52.275,11.263888888888891
3467,New Jersey,NJ,1987,52.38333333333333,11.324074074074073
3468,New Jersey,NJ,1988,51.575,10.875000000000002
3469,New Jersey,NJ,1989,51.46666666666667,10.814814814814815
3470,New Jersey,NJ,1990,54.45,12.472222222222225
3471,New Jersey,NJ,1991,54.39166666666666,12.439814814814815
3472,New Jersey,NJ,1992,51.20833333333334,10.671296296296298
