state_name,state_abb,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Pennsylvania,PA,2004,9.48148148148148,49.0666666666667,278.7,1474310,1475233,723189,807739,82076,872,31604,403,3068,12411,578034,0,0,0,0,2,0,0
Rhode Island,RI,2004,9.625,49.325,11.0,76,98408,74352,0,4452,7,55,22,0,1075,51583,0,0,0,0,0,0,0
South Carolina,SC,2004,17.3240740740741,63.1833333333333,88.5,433868,569746,169518,533920,72682,232,24508,20,0,4211,162238,0,0,0,0,3,0,0
South Dakota,SD,2004,7.94444444444444,46.3,13.9,43562,113059,41757,0,21930,706,36033,3,1579,770,35071,0,0,0,0,0,0,0
Tennessee,TN,2004,14.7175925925926,58.4916666666667,125.3,648005,765424,238761,298369,75510,76,104248,34,38,5911,259337,0,0,0,0,1,0,0
Texas,TX,2004,18.4675925925926,65.2416666666667,682.6,1626029,6161669,4039787,421660,77520,1007,13027,518,31427,22394,1102696,0,0,0,0,0,0,0
Utah,UT,2004,9.27777777777778,48.7,66.1,399704,277475,164154,0,3639,2534,4506,37,0,2402,102725,0,0,0,0,0,0,0
Virginia,VA,2004,13.2685185185185,55.8833333333333,128.4,452557,995785,285607,295272,101183,715,15856,209,0,7476,393446,0,0,0,0,2,0,0
Vermont,VT,2004,5.46759259259259,41.8416666666667,7.1,25,95317,8708,40231,9990,8,11892,38,114,620,26564,0,0,0,0,0,0,0
Washington,WA,2004,9.10648148148148,48.3916666666667,75.4,112539,749526,269572,93660,94563,553,716902,155,7378,6179,322003,0,0,0,0,0,0,0
Wisconsin,WI,2004,6.39814814814815,43.5166666666667,108.5,499212,606012,385999,123966,87455,220,19838,153,1037,5514,256003,0,0,0,1,0,0,0
West Virginia,WV,2004,11.5092592592593,52.7166666666667,111.6,937062,230361,129358,0,5897,12,13204,38,1614,1816,63721,0,0,0,0,1,0,0
Wyoming,WY,2004,5.78240740740741,42.4083333333333,64.7,500526,153076,111878,0,1203,718,5941,2,6175,509,31530,0,0,0,0,0,0,0
Alabama,AL,2005,17.4398148148148,63.3916666666667,145.0,890098,606840,363398,330761,178417,78,101436,53,0,4570,181386,0,0,0,1,3,0,0
Arkansas,AR,2005,16.6435185185185,61.9583333333333,60.7,247169,358312,216600,142864,81477,349,30822,90,0,2781,104653,1,0,0,0,1,0,0
Arizona,AZ,2005,16.1851851851852,61.1333333333333,97.7,428445,573763,329302,269327,25335,283,64094,2574,0,5839,263061,0,0,0,0,0,0,0
California,CA,2005,14.7777777777778,58.6,385.7,67422,3741092,2304463,377313,226206,132375,396279,22115,42618,35828,1990141,0,0,0,0,0,0,0
Colorado,CO,2005,8.2037037037037,46.7666666666667,96.4,386670,489645,478520,0,12834,605,14152,206,7762,4632,250840,0,0,0,0,0,0,0
Connecticut,CT,2005,9.72685185185185,49.5083333333333,44.3,42023,443947,171150,162406,23826,8,4782,556,0,3507,242485,0,0,0,0,0,0,0
Delaware,DE,2005,13.1805555555556,55.725,16.9,56716,135389,48639,0,1699,176,0,11,0,845,59974,0,0,0,0,0,0,0
Florida,FL,2005,21.5740740740741,70.8333333333333,262.7,672309,2130793,805446,300127,157664,4434,2661,22915,0,17842,806339,0,0,0,1,4,0,0
Georgia,GA,2005,17.662037037037,63.7916666666667,186.3,901010,1120350,427825,329092,177716,153,40317,237,0,8926,445533,0,0,0,1,2,0,0
Iowa,IA,2005,9.78703703703704,49.6166666666667,81.3,429777,428465,210742,47362,98147,647,9594,8,16470,2964,143876,1,0,0,0,0,0,0
Idaho,ID,2005,6.43518518518519,43.5833333333333,15.9,11286,159726,78118,0,35321,1525,85413,8,0,1428,55387,0,0,0,0,0,0,0
Illinois,IL,2005,12.0555555555556,53.7,245.0,1047532,1403414,972710,973293,105578,836,1290,670,1411,12610,685897,1,0,0,0,0,0,0
Indiana,IN,2005,11.5833333333333,52.85,236.4,1594399,859731,535512,0,57341,2024,4382,78,0,6279,285492,0,0,0,0,0,0,0
Kansas,KS,2005,13.2731481481481,55.8916666666667,72.5,379823,341906,258695,92055,18057,541,113,17,4258,2745,122258,0,0,0,0,0,0,0
Kentucky,KY,2005,13.7685185185185,56.7833333333333,151.5,986263,697645,240853,0,43843,1238,29609,35,0,4183,168805,0,0,0,0,1,0,0
Louisiana,LA,2005,19.7268518518518,67.5083333333333,206.2,253518,1975571,1367497,163598,142779,902,8109,65,0,4577,245523,0,0,0,0,2,0,0
Massachusetts,MA,2005,9.10648148148148,48.3916666666667,85.0,119333,737337,386339,57138,35860,472,10418,206,0,6403,390792,0,0,0,0,0,0,0
Maryland,MD,2005,12.8703703703704,55.1666666666667,83.6,329304,603981,211830,153443,31227,233,17035,68,0,5592,305993,0,0,0,0,0,0,0
Maine,ME,2005,5.46296296296296,41.8333333333333,23.2,7059,263938,64818,0,119065,11,40905,97,0,1319,53612,0,0,0,0,0,0,0
Michigan,MI,2005,7.80092592592593,46.0416666666667,192.2,799463,978894,927535,343048,113760,2237,14616,274,18,10051,450746,0,0,0,0,0,0,0
Minnesota,MN,2005,6.14814814814815,43.0666666666667,102.3,379114,700917,372082,133948,99649,440,7747,142,15823,5120,282094,0,0,0,0,0,0,0
Missouri,MO,2005,13.462962962963,56.2333333333333,142.8,835663,741961,273386,83807,42868,144,11592,33,0,5790,261530,1,0,0,0,0,0,0
Mississippi,MS,2005,17.9305555555556,64.275,64.4,176286,455899,310713,105172,62397,545,0,9,0,2906,95228,0,0,0,1,3,0,0
Montana,MT,2005,6.14351851851852,43.0583333333333,35.3,199495,182921,71089,0,18738,291,95864,5,0,940,37077,0,0,0,0,0,0,0
North Carolina,NC,2005,15.2361111111111,59.425,155.7,811939,947056,237525,417249,93008,396,53960,116,0,8705,407491,0,0,0,1,0,0,0
North Dakota,ND,2005,5.77777777777778,42.4,53.2,431133,136531,49643,0,6757,467,13417,2,2203,646,29107,0,0,0,0,0,0,0
Nebraska,NE,2005,10.3888888888889,50.7,44.2,228667,228762,120125,91856,41346,671,8714,15,966,1761,88894,0,0,0,0,0,0,0
New Hampshire,NH,2005,6.68518518518518,44.0333333333333,21.4,44169,190420,72934,98682,24446,11,17987,40,0,1298,64356,0,0,0,0,0,0,0
New Jersey,NJ,2005,11.9166666666667,53.45,129.2,125332,1225835,625429,327604,27211,191,311,1629,0,8652,513499,0,0,0,0,0,0,0
New Mexico,NM,2005,12.6203703703704,54.7166666666667,59.7,317916,254624,225352,0,13129,690,1650,177,7946,1932,83825,0,0,0,0,0,0,0
Nevada,NV,2005,10.3703703703704,50.6666666666667,50.3,197799,275627,236007,0,6555,13910,17022,706,0,2432,139695,0,0,0,0,0,0,0
New York,NY,2005,7.90277777777778,46.225,210.7,256879,1807239,1107206,442937,113952,627,257799,849,1030,19133,1171051,0,0,0,0,0,0,0
Ohio,OH,2005,10.9953703703704,51.7916666666667,273.7,1481045,1280172,860874,154481,66769,1531,5157,160,133,11463,543745,1,0,0,0,0,0,0
Oklahoma,OK,2005,16.0231481481481,60.8416666666667,107.2,397379,557797,600011,0,30442,10,26301,21,8477,3549,143072,0,0,0,0,0,0,0
Oregon,OR,2005,8.72685185185185,47.7083333333333,41.3,35624,374572,239539,0,49698,997,309453,744,7342,3613,158463,1,0,0,0,0,0,0
Pennsylvania,PA,2005,9.71759259259259,49.4916666666667,281.4,1490836,1498536,719117,796157,83025,1009,22320,429,2842,12450,588055,0,0,0,0,0,0,0
Rhode Island,RI,2005,10.0509259259259,50.0916666666667,11.3,76,97180,82460,0,1822,8,67,26,0,1068,52316,0,0,0,0,0,0,0
South Carolina,SC,2005,17.2592592592593,63.0666666666667,86.9,431086,547413,178308,554544,75803,265,29379,19,0,4270,166574,0,0,0,0,0,0,0
South Dakota,SD,2005,8.52314814814815,47.3416666666667,13.4,36952,118214,42848,0,28364,813,30743,3,1581,775,35907,1,0,0,0,0,0,0
Tennessee,TN,2005,14.8611111111111,58.75,126.5,657711,782703,238400,290153,80861,87,93086,29,33,5991,264652,0,0,0,0,1,0,0
Texas,TX,2005,18.8703703703704,65.9666666666667,654.4,1627863,5987815,3621139,398994,82849,1161,13324,501,42368,22778,1132796,0,0,0,1,1,0,0
Utah,UT,2005,9.62962962962963,49.3333333333333,67.5,405546,287599,168770,0,5391,2503,7844,35,0,2458,109146,0,0,0,0,0,0,0
Virginia,VA,2005,13.2962962962963,55.9333333333333,130.0,458452,998762,311537,291357,116524,830,14842,268,0,7577,415087,0,0,0,1,0,0,0
Vermont,VT,2005,6.34259259259259,43.4166666666667,6.8,25,90539,8396,42491,12224,10,12107,43,115,621,26909,0,0,0,0,0,0,0
Washington,WA,2005,8.51851851851852,47.3333333333333,76.2,112284,768653,272167,86016,88946,642,720674,116,4984,6257,343362,1,0,0,0,0,0,0
Wisconsin,WI,2005,7.25925925925926,45.0666666666667,111.6,522521,596603,415583,103535,126407,252,17400,142,925,5546,262161,1,0,0,0,0,0,0
West Virginia,WV,2005,11.5324074074074,52.7583333333333,113.6,959657,231304,124984,0,12677,14,14474,38,1539,1820,65549,0,0,0,0,0,0,0
Wyoming,WY,2005,6.02314814814815,42.8416666666667,63.9,490940,155289,112863,0,3289,745,8083,3,7172,514,33121,0,0,0,0,0,0,0
Alabama,AL,2006,17.8888888888889,64.2,147.5,886678,611265,402044,332992,194853,85,71930,62,0,4629,184796,1,0,0,2,0,0,0
Arkansas,AR,2006,16.662037037037,61.9916666666667,62.6,256907,358679,240885,158952,84758,401,15380,94,0,2822,106940,1,0,0,1,0,0,0
Arizona,AZ,2006,16.1805555555556,61.125,100.9,431985,582623,365230,250568,25421,287,67379,2661,0,6029,277288,1,0,0,0,0,1,0
California,CA,2006,14.8009259259259,58.6416666666667,394.7,67017,3786528,2375929,333488,220116,129319,476582,23341,48433,36021,2072177,0,0,0,0,0,1,0
Colorado,CO,2006,8.06018518518518,46.5083333333333,97.5,394348,506709,458911,0,15042,603,17767,232,8585,4720,256124,1,0,0,0,0,0,0
Connecticut,CT,2006,10.6296296296296,51.1333333333333,41.3,45722,391609,175870,173111,29631,9,5395,654,0,3517,251581,0,0,0,0,0,0,0
Delaware,DE,2006,14.0694444444444,57.325,15.9,56625,122657,44787,0,3394,204,0,22,0,859,61497,0,1,0,0,0,0,0
Florida,FL,2006,21.8657407407407,71.3583333333333,261.3,696215,2018975,917468,327934,162048,5034,2018,22985,0,18167,834346,1,0,0,0,0,1,0
Georgia,GA,2006,18.0833333333333,64.55,183.8,892732,1089023,433920,333981,184924,172,25480,241,0,9156,450584,1,0,0,1,0,0,0
Iowa,IA,2006,10.2175925925926,50.3916666666667,82.7,435187,435701,207162,53171,110108,708,9020,14,22990,2983,145887,1,0,0,1,0,0,0
Idaho,ID,2006,6.76851851851852,44.1833333333333,15.9,8212,165353,79041,0,32954,1510,111513,14,1682,1469,57590,0,0,0,0,0,1,0
Illinois,IL,2006,12.2222222222222,54.0,237.0,1045398,1340467,896138,982498,103418,969,1719,826,2525,12644,704494,0,0,0,3,0,0,0
Indiana,IN,2006,11.9027777777778,53.425,234.4,1587100,860450,499753,0,48341,2306,4855,91,0,6333,291269,0,0,0,4,0,0,0
Kansas,KS,2006,13.8194444444444,56.875,72.7,364212,351672,269274,97570,17884,583,96,21,9839,2763,128899,1,0,0,2,0,0,0
Kentucky,KY,2006,13.7824074074074,56.8083333333333,153.9,1023263,699444,217166,0,42921,1391,25707,39,0,4219,173337,0,0,0,2,0,0,0
Louisiana,LA,2006,19.875,67.775,212.9,265214,2127341,1346690,174634,142569,996,7074,67,0,4303,243332,1,0,0,0,0,0,0
Massachusetts,MA,2006,10.0648148148148,50.1166666666667,77.1,112173,648398,378026,60832,46483,505,15004,226,0,6410,397743,0,0,0,0,0,0,0
Maryland,MD,2006,13.6203703703704,56.5166666666667,78.7,324657,538678,189179,144320,38198,270,20872,74,0,5627,311680,0,1,0,0,0,0,0
Maine,ME,2006,6.65277777777778,43.975,21.4,6618,235253,67557,0,110410,13,42435,109,0,1324,54270,0,0,0,0,0,0,0
Michigan,MI,2006,8.34259259259259,47.0166666666667,181.0,773595,926618,816993,303305,112028,2552,15080,335,22,10036,443308,0,0,0,1,0,0,0
Minnesota,MN,2006,6.87962962962963,44.3833333333333,99.6,370814,680945,358198,137569,103096,510,5671,147,20383,5164,281970,1,0,0,1,0,0,0
Missouri,MO,2006,13.75,56.75,141.0,829054,736536,257924,105567,41371,167,1976,30,0,5843,263233,1,0,0,1,0,0,0
Mississippi,MS,2006,18.1990740740741,64.7583333333333,66.5,190057,469598,315909,108718,63042,581,0,9,0,2905,97748,1,0,0,1,0,1,0
Montana,MT,2006,6.875,44.375,35.5,194307,194283,75135,0,18232,281,100481,15,4324,953,38431,1,0,0,0,0,1,0
North Carolina,NC,2006,15.4537037037037,59.8166666666667,150.2,777871,918121,230169,417016,101157,459,38079,160,0,8917,432589,0,0,0,0,0,0,0
North Dakota,ND,2006,6.57407407407407,43.8333333333333,51.5,414838,136542,50007,0,6529,519,15087,3,3665,649,30262,1,0,0,0,0,0,0
Nebraska,NE,2006,10.6157407407407,51.1083333333333,44.8,227444,228780,131424,93943,43059,728,8861,20,2591,1773,91387,1,0,0,1,0,0,0
New Hampshire,NH,2006,7.65740740740741,45.7833333333333,19.5,44807,167795,64644,98067,20797,13,15165,46,0,1308,65945,0,0,0,0,0,0,0
New Jersey,NJ,2006,12.7638888888889,54.975,122.1,116093,1175190,566724,339846,45175,221,351,1926,159,8662,524056,0,1,0,0,0,0,0
New Mexico,NM,2006,12.6342592592593,54.7416666666667,60.3,316221,268257,227661,0,13095,697,1966,174,12453,1962,85891,1,0,0,0,0,1,0
Nevada,NV,2006,10.4398148148148,50.7916666666667,41.8,84225,291217,257595,0,6173,14606,20410,801,0,2523,145209,0,0,0,0,0,1,0
New York,NY,2006,8.68518518518518,47.6333333333333,192.2,256345,1556773,1120196,440606,122105,678,271232,1025,6501,19105,1199904,0,1,0,0,0,0,0
Ohio,OH,2006,11.5046296296296,52.7083333333333,266.5,1450797,1289366,770872,175798,68978,1732,6268,170,143,11481,541180,0,0,0,2,0,0,0
Oklahoma,OK,2006,16.7546296296296,62.1583333333333,110.6,384418,583533,644381,0,31642,11,6185,20,16986,3594,152659,1,0,0,1,0,1,0
Oregon,OR,2006,8.86111111111111,47.95,40.6,26895,381213,229731,0,51514,994,375437,877,9237,3671,167912,0,0,0,0,0,1,0
Pennsylvania,PA,2006,10.4212962962963,50.7583333333333,275.9,1499292,1430279,684695,785731,86233,1128,28211,491,3582,12511,592030,0,1,0,0,0,0,0
Rhode Island,RI,2006,11.0231481481481,51.8416666666667,10.6,49,90465,78517,0,5307,9,59,56,0,1063,53518,0,0,0,0,0,0,0
South Carolina,SC,2006,17.5648148148148,63.6166666666667,87.3,432220,551756,181895,530071,82290,307,17923,19,0,4358,170339,0,0,0,0,0,0,0
South Dakota,SD,2006,8.96759259259259,48.1416666666667,13.5,39570,116224,40861,0,35473,867,33693,4,1478,783,36459,1,0,0,0,0,1,0
Tennessee,TN,2006,14.9398148148148,58.8916666666667,128.5,677174,785896,230047,257523,74197,101,76859,35,542,6089,271465,0,0,0,2,0,0,0
Texas,TX,2006,19.5092592592593,67.1166666666667,653.8,1610301,6086196,3544789,430593,118986,1296,6566,507,66165,23360,1210287,1,0,0,1,0,1,0
Utah,UT,2006,9.53703703703704,49.1666666666667,68.8,382757,310505,197894,0,5061,2562,7407,36,0,2526,118721,0,0,0,0,0,1,0
Virginia,VA,2006,13.6527777777778,56.575,123.5,433606,958756,283456,287938,118695,917,13402,330,0,7674,423738,0,1,0,0,0,0,0
Vermont,VT,2006,7.25462962962963,45.0583333333333,6.7,27,88725,8062,53287,12622,11,15064,51,106,623,27132,0,0,0,0,0,0,0
Washington,WA,2006,8.61574074074074,47.5083333333333,73.9,69150,795563,271034,97341,112653,683,813434,109,10292,6371,356691,0,0,0,0,0,1,0
Wisconsin,WI,2006,7.77314814814815,45.9916666666667,103.7,462732,589851,376559,127657,122757,292,16650,150,1006,5578,266471,0,0,0,2,0,0,0
West Virginia,WV,2006,11.6851851851852,53.0333333333333,113.8,958880,236344,126316,0,11509,15,15597,40,1723,1828,66435,0,0,0,0,0,0,0
Wyoming,WY,2006,6.20833333333333,43.175,64.7,489325,166896,112929,0,2982,693,8365,4,7529,523,37527,1,0,0,0,0,1,0
Alabama,AL,2007,18.0,64.4,149.0,888436,601179,430649,360036,188449,98,40881,63,0,4673,185869,1,0,1,0,0,0,0
Arkansas,AR,2007,16.5601851851852,61.8083333333333,63.9,275037,359757,229610,162434,89239,482,31992,53,0,2849,106155,1,0,1,0,0,0,0
Arizona,AZ,2007,16.4398148148148,61.5916666666667,102.8,438524,571417,401992,280920,29420,302,65211,2749,0,6168,284907,1,0,0,0,0,1,0
California,CA,2007,14.9583333333333,58.925,399.3,66495,3795097,2467545,375427,225983,130592,270107,25804,55201,36250,2103618,1,0,1,0,0,1,0
Colorado,CO,2007,7.875,46.175,100.1,388586,513431,512841,0,19828,621,17095,308,12765,4804,264577,0,0,0,0,0,0,0
Connecticut,CT,2007,9.74074074074074,49.5333333333333,40.5,39931,377002,183604,171874,31798,11,3590,773,0,3527,261129,0,0,0,1,0,0,0
Delaware,DE,2007,13.4953703703704,56.2916666666667,16.7,63839,119810,49932,0,4683,247,0,44,0,872,61235,1,0,0,1,0,0,0
Florida,FL,2007,22.0833333333333,71.75,258.7,720824,1938437,943845,307215,169327,5908,1527,23160,0,18368,835867,1,0,0,0,0,1,0
Georgia,GA,2007,18.2222222222222,64.8,186.3,934773,1052558,455220,341364,183298,203,22102,245,0,9350,453061,1,0,1,1,0,1,0
Iowa,IA,2007,9.38425925925926,48.8916666666667,87.9,465167,420924,264166,47398,139290,785,9512,17,27247,2999,152251,0,0,1,0,0,0,0
Idaho,ID,2007,7.09722222222222,44.775,16.4,10261,162468,83904,0,34984,1537,89170,17,1703,1505,58703,1,0,0,0,0,1,0
Illinois,IL,2007,12.0416666666667,53.675,244.5,1091382,1324077,968652,1004100,120700,1173,1519,956,6567,12696,712710,0,0,1,0,0,0,0
Indiana,IN,2007,11.8240740740741,53.2833333333333,233.9,1572084,834645,543800,0,60337,2718,4447,100,0,6380,299423,1,0,1,0,0,0,0
Kansas,KS,2007,12.8194444444444,55.075,80.4,396333,402282,291695,108762,24031,630,104,24,11392,2784,135667,0,0,1,0,0,0,0
Kentucky,KY,2007,14.287037037037,57.7166666666667,154.3,1020709,690076,235876,0,47678,1608,16492,41,0,4257,171869,1,0,1,0,0,0,0
Louisiana,LA,2007,19.6574074074074,67.3833333333333,213.5,249800,2130984,1430621,179127,142605,1125,8171,77,0,4376,234620,0,0,0,1,0,0,0
Massachusetts,MA,2007,9.05092592592592,48.2916666666667,80.4,120168,647827,418907,53701,50927,540,7882,270,0,6432,407974,0,0,0,1,0,0,0
Maryland,MD,2007,13.162037037037,55.6916666666667,78.9,327979,531469,208439,150551,41398,327,16331,80,0,5653,312093,1,0,0,1,0,0,0
Maine,ME,2007,4.84259259259259,40.7166666666667,21.1,6583,233431,67227,0,118454,16,36948,116,979,1327,54001,0,0,0,1,0,0,0
Michigan,MI,2007,7.82870370370371,46.0916666666667,183.0,801178,919768,814887,330581,124684,3014,12553,405,27,10001,441148,1,0,0,0,0,0,0
Minnesota,MN,2007,5.77314814814815,42.3916666666667,101.1,366208,678958,395658,137437,119922,617,6462,147,26082,5207,283212,1,0,0,0,0,1,0
Missouri,MO,2007,13.4351851851852,56.1833333333333,140.0,802879,730638,277919,98302,50036,202,11904,34,0,5888,264382,0,0,1,0,0,0,0
Mississippi,MS,2007,18.3055555555556,64.95,68.5,185063,460954,374990,98164,63940,619,0,11,0,2928,100204,1,0,1,1,0,0,0
Montana,MT,2007,6.68055555555555,44.025,36.9,202480,206442,75077,0,21835,277,92557,23,4900,965,40379,0,0,0,0,0,1,0
North Carolina,NC,2007,15.8194444444444,60.475,156.0,827974,920732,244475,420029,87192,556,29495,176,0,9118,436437,1,0,1,1,0,0,0
North Dakota,ND,2007,5.42592592592593,41.7666666666667,53.3,420719,139972,56842,0,12724,588,12903,3,6136,653,31668,0,0,0,0,0,0,0
Nebraska,NE,2007,9.97685185185186,49.9583333333333,45.0,216872,229195,153490,115815,57824,795,3434,23,2143,1783,93388,0,0,1,0,0,0,0
New Hampshire,NH,2007,6.16666666666667,43.1,19.3,44899,165020,64856,112902,25861,16,12506,52,0,1313,65698,0,0,0,1,0,0,0
New Jersey,NJ,2007,11.9907407407407,53.5833333333333,129.6,111799,1241757,640236,335757,50080,268,207,2241,202,8678,526814,1,0,0,1,0,0,0
New Mexico,NM,2007,12.3425925925926,54.2166666666667,59.4,296067,277635,239858,0,14687,732,2649,165,13771,1990,86511,0,0,0,0,0,0,0
Nevada,NV,2007,10.8472222222222,51.525,42.0,82871,285879,262547,0,7190,13682,19800,1484,0,2601,144405,1,0,0,0,0,1,0
New York,NY,2007,7.58796296296296,45.6583333333333,198.7,258450,1562784,1214349,445288,132654,739,249596,1160,8238,19132,1202726,1,0,0,1,0,0,0
Ohio,OH,2007,11.2592592592593,52.2666666666667,270.1,1463773,1284301,835555,165349,77898,2022,4057,176,146,11500,541411,1,0,1,0,0,0,0
Oklahoma,OK,2007,15.5833333333333,60.05,109.8,373217,563473,677472,0,33981,14,30303,22,18277,3634,155465,0,0,1,0,0,0,0
Oregon,OR,2007,8.76851851851852,47.7833333333333,44.0,45461,374647,260240,0,55759,1012,331978,1059,12325,3722,171114,1,0,0,0,0,1,0
Pennsylvania,PA,2007,9.72222222222222,49.5,278.5,1491907,1402752,780090,811600,93328,1293,22100,547,4646,12564,612018,1,0,0,1,0,0,0
Rhode Island,RI,2007,10.1574074074074,50.2833333333333,11.1,39,87046,90259,0,6286,11,43,59,0,1057,52087,0,0,0,1,0,0,0
South Carolina,SC,2007,17.9444444444444,64.3,87.7,444046,533797,182201,558014,82110,372,15379,24,0,4444,175090,1,0,1,1,0,0,0
South Dakota,SD,2007,8.22222222222222,46.8,14.0,33256,117482,54099,0,38320,933,28834,4,1483,792,38057,0,0,0,0,0,0,0
Tennessee,TN,2007,15.5231481481481,59.9416666666667,128.1,672766,773597,229520,301038,77486,123,48823,36,494,6176,268756,1,0,1,0,0,0,0
Texas,TX,2007,18.2453703703704,64.8416666666667,652.9,1609155,5917140,3626526,429577,143207,1486,16254,519,89019,23832,1274302,0,0,0,1,0,0,0
Utah,UT,2007,9.93981481481482,49.8916666666667,70.7,391386,299418,231125,0,6539,2325,5325,40,0,2598,124498,1,0,0,0,0,1,0
Virginia,VA,2007,13.7777777777778,56.8,128.7,458200,958752,331018,286019,122029,1031,12338,397,0,7751,427001,1,0,1,1,0,0,0
Vermont,VT,2007,5.65277777777778,42.175,6.5,34,86757,8874,49337,12457,14,6391,60,104,623,26802,0,0,0,1,0,0,0
Washington,WA,2007,8.21759259259259,46.7916666666667,79.3,95737,820408,279429,85051,90416,728,779148,102,24095,6462,378205,0,0,0,0,0,1,0
Wisconsin,WI,2007,7.0787037037037,44.7416666666667,105.3,465083,584630,403947,135416,125458,354,14985,174,1080,5611,267936,1,0,0,0,0,0,0
West Virginia,WV,2007,11.8287037037037,53.2916666666667,116.0,983259,235366,124555,0,12758,17,12398,43,1656,1834,66522,1,0,1,0,0,0,0
Wyoming,WY,2007,6.27314814814815,43.2916666666667,67.0,494955,169430,145985,0,3645,644,7210,4,7461,535,40335,1,0,0,0,0,0,0
Alabama,AL,2008,17.1759259259259,62.9166666666667,141.2,842826,566323,414260,407551,177209,117,60466,64,0,4718,185298,1,0,0,1,2,0,0
Arkansas,AR,2008,15.4768518518519,59.8583333333333,64.8,278849,354937,238424,148085,79760,572,45923,53,0,2875,105791,1,0,0,3,2,0,0
Arizona,AZ,2008,15.8981481481481,60.6166666666667,103.3,458727,542166,409966,305726,36719,366,71795,3112,0,6280,277477,0,0,0,0,0,1,0
California,CA,2008,14.9537037037037,58.9166666666667,383.5,63050,3553537,2472612,339506,230785,129143,237755,29985,53063,36604,2111138,1,0,0,1,0,1,0
Colorado,CO,2008,7.18981481481482,44.9416666666667,98.1,385416,486432,508491,0,24008,702,20096,819,31738,4890,267713,1,0,0,1,0,1,0
Connecticut,CT,2008,9.83333333333334,49.7,37.9,45188,339919,169802,161305,30039,14,5481,929,0,3546,259722,0,0,0,1,0,0,0
Delaware,DE,2008,13.5046296296296,56.3083333333333,15.8,60891,112725,49749,0,5444,294,0,50,0,884,58656,0,0,0,0,0,0,0
Florida,FL,2008,21.5694444444444,70.825,240.4,693161,1717483,970038,335857,210030,6889,2031,23615,0,18527,803218,0,0,0,0,0,1,0
Georgia,GA,2008,17.5092592592593,63.5166666666667,173.7,885849,946224,436093,331235,176734,227,21133,264,0,9505,443416,1,0,0,1,0,0,0
Iowa,IA,2008,7.73148148148148,45.9166666666667,91.8,485218,423828,297357,55210,163974,874,8071,19,40242,3017,149132,0,1,0,2,0,0,0
Idaho,ID,2008,5.84722222222222,42.525,15.6,8604,152495,90550,0,36210,2325,92258,20,2044,1534,59704,1,0,0,0,0,1,0
Illinois,IL,2008,10.5092592592593,50.9166666666667,243.2,1103163,1274262,1003219,994526,133808,1399,1365,1054,23029,12747,699430,0,1,0,3,1,0,0
Indiana,IN,2008,10.5787037037037,51.0416666666667,229.6,1558078,778521,555489,0,89375,3180,4304,102,2349,6425,298264,1,1,0,4,1,0,0
Kansas,KS,2008,11.9861111111111,53.575,75.1,371804,349719,292523,88812,40070,689,104,23,17337,2808,138658,1,1,0,3,0,0,0
Kentucky,KY,2008,12.9722222222222,55.35,152.0,1024816,645708,233165,0,50683,1855,18895,48,0,4290,172151,1,0,0,1,1,0,0
Louisiana,LA,2008,19.2453703703704,66.6416666666667,215.5,262470,2193330,1369823,160658,102876,1279,10488,79,0,4436,235276,0,0,0,0,2,0,0
Massachusetts,MA,2008,9.22685185185185,48.6083333333333,77.2,106897,621929,415247,61339,48217,585,11389,337,36,6469,412600,0,0,0,0,0,0,0
Maryland,MD,2008,12.9537037037037,55.3166666666667,75.1,309294,507179,202744,153422,40219,390,19453,103,0,5685,315859,1,0,0,0,0,0,0
Maine,ME,2008,5.33796296296296,41.6083333333333,19.2,5908,201971,74494,0,141367,49,43923,127,1297,1331,53921,0,0,0,0,0,0,0
Michigan,MI,2008,6.68518518518518,44.0333333333333,176.7,799969,836361,797534,329075,139644,3530,13445,408,1391,9947,416702,0,1,0,2,0,0,0
Minnesota,MN,2008,4.12037037037037,39.4166666666667,100.7,359359,643535,435086,135843,128586,736,7164,189,42910,5247,285792,1,1,0,2,0,0,0
Missouri,MO,2008,11.9074074074074,53.4333333333333,136.7,792918,675205,298421,98025,61784,241,20169,35,2003,5924,270608,0,1,0,2,1,0,0
Mississippi,MS,2008,17.4027777777778,63.325,65.1,177166,422379,364237,98215,49751,674,0,12,0,2948,104386,1,0,0,1,1,0,0
Montana,MT,2008,5.21296296296296,41.3833333333333,36.2,203260,192417,77645,0,20759,265,98536,33,5845,976,40162,1,0,0,0,0,1,0
North Carolina,NC,2008,15.1805555555556,59.325,150.8,794693,883566,249654,415742,136380,663,29894,269,0,9309,446920,1,0,0,0,0,1,0
North Dakota,ND,2008,4.07407407407408,39.3333333333333,53.7,424615,137092,60480,0,13804,668,12345,3,16687,658,34155,1,0,0,0,0,0,0
Nebraska,NE,2008,8.71759259259259,47.6916666666667,47.1,234654,219571,172858,99075,78385,876,3414,25,2111,1796,93569,0,1,0,2,0,0,0
New Hampshire,NH,2008,6.58333333333333,43.85,18.9,40241,160994,74025,97729,27356,20,16094,60,102,1316,65017,0,0,0,0,0,0,0
