<<<<<<< HEAD
state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Alabama,2016,18.5231481481481,115.4,410168,546352,715033,417334,194476,141,64484,431,0,4864,190703,0.8517128713325057,-1.0000144412168446,-2.5839113128364906,AL,1
Arkansas,2016,17.1064814814815,62.6,246437,323937,315617,140370,93679,808,32958,372,0,2990,114541,-0.8002104400973269,-0.2452602782940378,-1.4343523546786017,AR,0
Arizona,2016,16.7638888888889,87.3,323878,528641,373916,338636,37932,345,66173,52862,5000,6941,289230,0.273910837885639,0.3950966152145496,-1.7902955378215644,AZ,1
California,2016,15.6296296296296,360.7,32077,3457076,2248939,197754,293205,107912,267194,267580,124715,39167,2500950,12.314138020293054,10.07906541645133,-1.6099503653281304,CA,2
Colorado,2016,8.49074074074074,87.6,321476,469812,464749,0,43155,759,17565,9509,86977,5539,316752,-0.587048065419304,0.46102284784058434,1.752807772915925,CO,0
Connecticut,2016,10.9861111111111,34.2,2340,295614,254652,173363,41506,21,2069,4130,118,3578,242794,-1.3800973476486378,0.5524608850288131,-0.4378765133750121,CT,0
Delaware,2016,14.0925925925926,13.3,8199,103419,113552,0,5981,430,0,1133,49,949,63109,-2.199167154784502,0.4013869716570845,-0.3695914661083336,DE,0
Florida,2016,22.4814814814815,230.1,426188,1613028,1414358,306658,247496,10056,1611,30909,0,20613,866731,4.367654019118315,-0.1494720605063066,-2.95490731093639,FL,1
Georgia,2016,18.7731481481482,136.4,399279,856545,727336,360633,256836,315,31137,10257,0,10302,498267,1.9764856996213365,-0.6873437639444963,-2.7788931275405266,GA,1
Iowa,2016,10.3981481481481,74.3,298006,423389,317115,49185,250796,1281,8464,587,185305,3131,168876,0.30200469029514543,0.1325047917450622,1.2145528642391943,IA,0
Idaho,2016,7.27314814814815,18.3,2432,176824,110344,0,43092,2167,83395,390,23804,1682,65535,-2.117817156562896,1.2908126358934517,0.9122670222210744,ID,0
Illinois,2016,12.6296296296296,204.5,702467,1221808,1045034,1031331,165177,2042,1226,2036,98445,12821,747168,3.520634549411537,-1.9278708698757276,-1.6648937543748201,IL,1
Indiana,2016,12.3472222222222,182.9,948386,751231,779945,0,128953,4647,3935,2391,45232,6634,316636,0.8390944766612332,-1.2511206906230348,1.0864822555876674,IN,1
Kansas,2016,13.9814814814815,62.1,253121,342812,276404,86245,47468,974,282,125,130272,2911,149928,-0.7341787381588892,-0.1924841461651619,0.8532867503788722,KS,0
Kentucky,2016,14.4027777777778,124.1,736584,603055,279935,0,56967,2712,32108,366,0,4438,182619,-0.5127765286190733,-0.8232776130619543,0.14540791209919865,KY,0
Louisiana,2016,20.412037037037,202.7,140513,1831398,1718303,179391,162307,1842,10183,1852,0,4678,228252,1.8127084017380504,-0.9535445511700517,-0.9558676376039033,LA,1
Massachusetts,2016,10.1759259259259,63.9,20115,554791,440725,56628,66079,859,6578,17495,1995,6824,478961,-0.5446148285273585,1.0461121824400215,0.0797287494542045,MA,0
Maryland,2016,13.5925925925926,58.5,162931,445413,229508,154377,48628,570,12853,6834,4866,6003,356818,-0.7083919790338643,0.2561832830112744,-0.6812165954279402,MD,0
Maine,2016,6.25462962962963,16.4,2194,189160,54509,0,106458,72,27693,419,15391,1331,54971,-2.0112380183513254,1.0916844802121803,0.5462838039931806,ME,0
Michigan,2016,8.53703703703704,152.0,471236,847442,926828,329999,169666,5193,14442,1090,43351,9951,452269,1.3481425121901351,-0.29396748345521223,0.21687029511996594,MI,1
Minnesota,2016,6.98148148148148,89.4,261250,588081,466365,144970,178178,1075,11157,645,91706,5523,319130,0.08863661372563557,0.3873772809274195,1.1018132722751204,MN,0
Missouri,2016,14.1342592592593,118.1,639860,608539,273583,98630,68667,352,11711,1876,10357,6087,275500,-0.22230444389076426,-0.7457515305178372,-0.06619511589356222,MO,0
Mississippi,2016,18.837962962963,68.9,61219,477904,561342,61680,76152,958,0,73,0,2988,100656,-0.7973019762452949,-0.205714417719824,-1.3354275573494285,MS,0
Montana,2016,7.01388888888889,30.6,161938,168018,77589,0,19469,337,93082,110,19758,1041,44265,-2.227686257299343,0.9579916669321342,1.2057923016363779,MT,0
North Carolina,2016,16.0231481481481,120.7,381761,812535,540271,447500,147168,967,40779,33398,58,10155,475339,1.4291210304171322,-0.1897434251009852,-2.263803660972196,NC,1
North Dakota,2016,6.87037037037037,54.9,394579,164721,105625,0,34399,978,17652,7,75443,754,51036,-1.8070272804949121,0.23948475364397154,1.8269206094780603,ND,0
Nebraska,2016,10.9166666666667,48.7,240465,234693,172929,97798,121088,1212,7906,90,35067,1906,110812,-1.1737347168340888,0.1858553594709414,-0.07514280965671072,NE,0
New Hampshire,2016,7.62962962962963,13.7,5277,145031,59638,112551,47647,29,10574,547,3991,1342,72816,-2.1586198644350065,0.7438773826388093,0.2396901104182979,NH,0
New Jersey,2016,12.75,110.7,17455,964757,793928,312569,62356,466,88,22265,192,8871,539943,0.6146087651677911,0.47998926403375886,-0.8351620187148214,NJ,1
New Mexico,2016,13.0694444444444,48.4,197083,237015,259158,0,20997,499,1366,8591,33285,2092,91268,-1.5312030213007195,0.19128949065553982,0.2492704528874228,NM,0
Nevada,2016,11.0740740740741,36.6,30765,243787,316653,0,14177,32506,16518,33327,3175,2918,139296,-1.162221084453104,1.9982407551878887,-0.03693986968263384,NV,0
New York,2016,8.68981481481481,163.4,29679,1301628,1336455,434791,157983,1185,248232,10677,36376,19633,1389681,3.384218667439195,1.9661398147927653,-0.04633022668696778,NY,1
Ohio,2016,11.9861111111111,207.4,825311,1118318,994162,175893,134585,3435,4619,1875,11497,11634,585089,1.8153666161848085,-1.13206617194282,0.42131754053532744,OH,1
Oklahoma,2016,16.837962962963,97.1,221842,533316,736164,0,51189,24,23758,115,185278,3926,190110,0.06297889869674332,-0.2835910844254142,1.4912018271057579,OK,0
Oregon,2016,9.31481481481482,37.9,19440,325515,249829,0,92094,2928,318960,3143,66075,4090,200948,-0.9740146550115615,2.257306003901715,1.1039326862248646,OR,0
Pennsylvania,2016,10.5185185185185,217.4,734838,1139643,1354340,867302,170844,2162,21922,4072,32093,12782,689844,3.1702815970325218,-1.7459040099085392,-1.3144982088363477,PA,1
Rhode Island,2016,11.2268518518519,9.7,0,75246,88471,0,7489,57,20,450,245,1057,53091,-2.3815941319285687,0.607169299340025,0.13639667048708598,RI,0
South Carolina,2016,18.2546296296296,71.8,221865,520013,284225,583883,128706,648,20551,412,0,4958,195460,0.19670963747972156,-0.895651293947714,-3.063771017873292,SC,1
South Dakota,2016,9.08333333333333,15.0,26660,113581,85021,0,63410,1868,44365,15,34290,863,45686,-2.0542768739424027,0.9422433256599364,0.5900772793438911,SD,0
Tennessee,2016,15.7222222222222,103.1,379775,706748,336341,309357,108192,213,62538,1546,348,6646,308032,0.2168703480129179,-0.4316142861915297,-1.4003956143036118,TN,1
Texas,2016,19.5277777777778,662.8,1323111,6356800,4151067,440109,265719,2478,12389,10948,531124,27914,1600260,12.808855695498062,-3.604034625702178,7.11026257025883,TX,3
Utah,2016,10.1296296296296,59.0,269016,293222,250199,0,16538,5287,7012,11167,7591,3042,147414,-1.5067613309980183,0.4768058491530317,0.5273307844875222,UT,0
Virginia,2016,13.9537037037037,104.3,222938,761645,572103,310966,151005,1701,13585,1106,0,8410,456676,0.6531263690922716,-0.1462679414953005,-1.4450668844376864,VA,1
Vermont,2016,7.02777777777778,5.9,0,78040,12383,0,24639,29,9948,1335,2688,624,29363,-2.5873805272832553,0.9193598326870497,0.6525298679360159,VT,0
Washington,2016,9.20833333333334,78.9,53302,822829,324929,100674,149565,1136,723289,958,74242,7295,459754,0.4715210041825878,3.816070866261409,1.323376156293752,WA,0
Wisconsin,2016,7.88425925925926,95.9,357335,521432,501042,106173,156766,615,25806,584,13989,5773,290750,-0.23730064351432928,0.2212968861629621,0.30307245215633516,WI,0
West Virginia,2016,12.3009259259259,95.3,751957,200271,188491,0,19368,32,15124,104,13222,1831,68901,-1.368919251675018,-0.8579026129801657,0.6137608363267266,WV,0
Wyoming,2016,6.61574074074074,61.1,457315,155994,132478,0,8286,663,8987,33,40522,584,38053,-2.0122451496577014,0.04517580391034894,1.6992097857133341,WY,0
Alabama,2017,18.3518518518519,109.4,378890,531329,681236,446097,194481,141,85103,1812,0,4874,193024,0.8485512997850558,-0.8874096375849726,-2.6374030399561863,AL,1
Arkansas,2017,16.9675925925926,64.5,267591,322973,317543,132736,91880,808,27117,442,0,3001,115347,-0.8013865422317799,-0.26249949210202117,-1.4023520869189314,AR,0
Arizona,2017,17.2407407407407,86.3,334512,529872,334605,338246,36873,345,62942,66326,5251,7044,299406,0.39363702524451527,0.5564770080780731,-1.9103911238603624,AZ,1
California,2017,15.7453703703704,362.1,33663,3518541,2190612,187227,293721,108637,390292,340408,118138,39358,2610682,13.02751266641367,11.460472752024764,-2.0022852039200973,CA,2
Colorado,2017,8.84722222222222,87.9,315835,480269,462123,0,42737,759,17479,13974,85816,5612,329574,-0.5226225434440327,0.5270788636444688,1.6909356300810048,CO,0
Connecticut,2017,10.5138888888889,33.7,2507,295859,246533,172570,39089,21,3060,5089,117,3573,243682,-1.401666613510478,0.5988865383002101,-0.3980422724876179,CT,0
Delaware,2017,14.2361111111111,12.4,4804,103200,103121,0,6082,430,0,1354,46,957,62740,-2.1956785402311603,0.4143352958380586,-0.3878224801870722,DE,0
Florida,2017,22.6898148148148,228.8,407538,1626024,1421277,304840,258486,10056,2011,38265,0,20964,896117,4.52044740684005,-0.005108032532364624,-3.04837363499789,FL,1
Georgia,2017,18.7916666666667,133.2,344273,910745,709694,352560,248441,315,22201,20717,0,10410,516594,2.0169171609999057,-0.49041783860956006,-2.8159439304333587,GA,1
Iowa,2017,10.0,76.5,300287,403946,376297,54528,254106,1281,9526,906,196907,3142,168434,0.3833513976232419,0.1505876206916245,1.3240078311419023,IA,0
Idaho,2017,6.81018518518519,18.6,2615,176382,115899,0,44874,2280,98306,4405,23444,1718,67818,-2.0790838741985738,1.417424432275684,0.9285031079223491,ID,0
Illinois,2017,12.4398148148148,202.7,685000,1222996,1034628,1016522,170300,2042,1153,2288,113023,12779,753638,3.5622955406062538,-1.8708501981442562,-1.5494393366588697,IL,1
Indiana,2017,12.2083333333333,177.6,929271,731097,747918,0,124982,4647,2820,3032,46889,6658,322746,0.7925318989780085,-1.1966572082808808,1.0950136444438092,IN,1
Kansas,2017,13.6111111111111,58.5,216747,336290,279095,111367,46129,974,269,231,171344,2909,151466,-0.6043381894867464,-0.15243570139144924,1.1236671576174384,KS,0
Kentucky,2017,14.3425925925926,114.6,639356,578105,296673,0,56743,2712,41514,481,0,4452,184541,-0.5740026737886227,-0.6687874076480066,0.12443206807302389,KY,0
Louisiana,2017,20.3981481481481,210.9,142267,1972031,1720323,161171,143092,1842,8349,1958,0,4671,231373,1.8021204249366773,-0.9614918461717799,-0.8347625342207176,LA,1
Massachusetts,2017,9.76388888888889,63.9,12407,549512,462410,52788,65712,859,9558,21533,2143,6860,490840,-0.5104634562686788,1.150012169046945,0.10340885318773824,MA,0
Maryland,2017,13.712962962963,52.7,106973,439761,232718,158004,47660,570,18108,9348,5172,6024,360030,-0.7135290103736717,0.37321133012879093,-0.7214856901953829,MD,0
Maine,2017,5.75925925925926,15.5,2168,183609,45125,0,106638,72,31221,578,21493,1335,56189,-2.009354256539133,1.136095556845074,0.625338511451033,ME,0
Michigan,2017,7.93981481481481,153.2,499439,843430,908204,338675,171701,5193,15468,1693,47827,9973,459129,1.378896365031492,-0.2813338727401796,0.2754804422412744,MI,1
Minnesota,2017,5.90740740740741,88.9,257594,572938,466879,145426,177073,1075,11587,6248,102608,5566,325323,0.12751778466038566,0.5237437069445461,1.2342057953809156,MN,0
Missouri,2017,13.9722222222222,123.5,709796,598674,264611,86853,67944,352,10886,2433,18724,6107,278192,-0.16377133501238172,-0.7921915219448087,0.038533447361014946,MO,0
Mississippi,2017,18.7638888888889,68.1,53779,491482,543533,77027,72743,958,0,903,0,2989,101516,-0.7955198679957308,-0.18636407831260976,-1.3525999216747782,MS,0
Montana,2017,6.20833333333333,30.6,156073,173178,83319,0,19152,337,100850,275,19852,1052,45029,-2.24794851666242,1.0300193819201733,1.277605119328052,MT,0
North Carolina,2017,16.1111111111111,116.2,350286,813634,520670,443192,153523,967,35175,49099,4337,10268,485499,1.5701619993974552,0.06369412068003649,-2.36099741798215,NC,1
North Dakota,2017,5.56018518518519,56.7,397875,183453,112146,0,34567,978,23789,7,104653,755,51015,-1.7318790577225371,0.30695016484946425,2.149503761806083,ND,0
Nebraska,2017,10.375,48.2,233809,235091,175611,72300,126650,1212,13719,220,46840,1916,113110,-1.1498800460550496,0.26661289679790057,0.07543048663193744,NE,0
New Hampshire,2017,7.18518518518518,13.5,3617,152058,53633,104493,48569,29,13022,876,3792,1349,74119,-2.1735852664852384,0.7935824962695465,0.28276726822585085,NH,0
New Jersey,2017,12.5509259259259,102.1,16488,904904,734148,355948,59955,466,126,25634,207,8886,543530,0.5986772789227327,0.5301193501885052,-0.934519848216726,NJ,1
New Mexico,2017,13.5462962962963,49.1,199114,250310,249354,0,20378,487,1780,13077,42330,2092,91344,-1.439916151060376,0.23725967317188015,0.25139579241095134,NM,0
Nevada,2017,11.2314814814815,36.5,27297,255880,305292,0,14642,31876,16700,43062,3329,2970,143733,-1.0769986129912514,2.1255980739252496,-0.10422964200604726,NV,0
New York,2017,8.28703703703703,158.1,19553,1282468,1276946,441029,160469,1185,277725,13922,38105,19590,1418942,3.401828755070633,2.147961284929344,-0.05013592978124412,NY,1
Ohio,2017,11.7916666666667,206.4,810953,1105371,1014287,184997,133162,3435,2555,2436,14635,11660,594315,1.8364682224772986,-1.1017670603289027,0.4436102401080548,OH,1
Oklahoma,2017,16.5601851851852,93.8,198309,551686,692388,0,47753,24,18760,382,217416,3931,191544,0.12251286082174513,-0.24659662867399226,1.7284919927603473,OK,0
Oregon,2017,8.90740740740741,38.7,18723,328553,262537,0,93273,2839,352802,4831,57366,4144,208626,-0.9641281743924386,2.4003767311805393,1.084316656895081,OR,0
Pennsylvania,2017,10.337962962963,217.3,669540,1195011,1404220,870187,172193,2162,28775,4686,33080,12788,693676,3.2078410165273503,-1.6437834044176207,-1.2922208690452666,PA,1
Rhode Island,2017,10.8518518518519,10.1,0,76494,94728,0,7419,57,22,679,1372,1056,52989,-2.3818340450159092,0.634221420060276,0.17623105278253487,RI,0
South Carolina,2017,18.3703703703704,69.5,192751,526022,285627,568390,131131,648,16906,2037,0,5021,201873,0.20344094973381982,-0.8274882313514899,-3.075310281720044,SC,1
South Dakota,2017,8.2037037037037,14.6,26114,110918,85339,0,63562,1868,48419,32,27255,873,45619,-2.109026396470395,1.0027540455653707,0.6134449069068316,SD,0
Tennessee,2017,15.537037037037,98.6,334567,711451,331634,332779,107033,213,80071,1679,399,6709,313837,0.21826691961015385,-0.3291081835447593,-1.425570775272213,TN,1
Texas,2017,19.6203703703704,677.3,1451978,6535959,3992170,403523,258776,2478,9784,25156,617833,28295,1646264,13.312512051432634,-3.5278704760898867,7.735162499034375,TX,3
Utah,2017,10.3981481481481,58.7,274816,298644,231145,0,16039,5239,11919,23097,7907,3101,153129,-1.3958545161659983,0.6461928819347855,0.4416092342895398,UT,0
Virginia,2017,14.0601851851852,98.8,159813,753494,596663,319562,148276,1701,10285,4035,0,8464,464793,0.6573266335654764,-0.04365784119018713,-1.4914953346988151,VA,1
Vermont,2017,6.55555555555555,5.9,0,77600,12300,0,24324,29,11796,2029,2814,624,29407,-2.5963731587812333,0.9631278165164425,0.6900198056473323,VT,0
Washington,2017,8.23148148148148,79.1,61732,794755,350870,85013,145643,1136,757151,1201,63801,7423,483773,0.4223545346772161,3.977715258721743,1.3844811159007615,WA,0
Wisconsin,2017,7.06481481481482,98.5,388614,516027,504796,100919,153630,615,24481,953,15116,5790,294657,-0.2516201873273166,0.2356578029887482,0.4024133503423456,WI,0
West Virginia,2017,12.2268518518519,91.4,710445,191866,199299,0,19080,32,15280,126,15499,1817,69904,-1.3867932720842597,-0.7964537869303454,0.6250851489789011,WV,0
Wyoming,2017,6.22222222222222,62.5,458496,158031,158373,0,8570,663,10352,45,39806,579,37997,-2.0059736174294667,0.06952135886474323,1.7352133338562,WY,0
Alabama,2018,18.0277777777778,113.4,377152,519563,770909,412584,193399,141,101447,3425,0,4888,198436,0.8795655222394343,-0.7792317108216337,-2.530217765004776,AL,1
Arkansas,2018,16.2037037037037,71.4,304145,329881,366948,132996,93453,808,27392,2118,0,3010,117294,-0.7423251308333786,-0.249519197092514,-1.3245262805620057,AR,0
Arizona,2018,16.8148148148148,90.3,331492,539550,400563,325122,38924,345,63566,70800,4827,7158,311706,0.4733727045510282,0.6548953020120276,-1.8666920756021679,AZ,1
California,2018,15.625,362.5,33256,3512841,2207425,190422,296933,108445,239714,381733,127674,39462,2721651,13.43419183069058,11.660163393961023,-2.2434110896455435,CA,2
Colorado,2018,8.42592592592592,89.3,284474,501026,519591,0,43197,759,16618,15338,88720,5691,341077,-0.47124295060627824,0.5991721360086334,1.7495498088247385,CO,0
Connecticut,2018,10.4212962962963,37.1,4023,312696,285989,176496,38678,21,5056,6486,112,3572,244926,-1.3488067646743218,0.6219593824612111,-0.384743751016199,CT,0
Delaware,2018,13.9675925925926,12.6,4296,109360,99416,0,6077,430,0,1492,47,965,62765,-2.199436893001977,0.43765240322789345,-0.36656527085492,DE,0
Florida,2018,22.375,230.9,327807,1687999,1511073,306461,251818,10056,2117,53528,0,21244,924873,4.685527965332153,0.2997573473023829,-3.070884509431522,FL,1
Georgia,2018,18.3796296296296,133.1,340152,876317,759332,359262,247484,315,33656,20960,0,10511,528999,2.042437379029368,-0.4267163475183852,-2.780347861924575,GA,1
Iowa,2018,8.60648148148148,82.5,325673,413360,431454,51181,258148,1281,8420,1291,194225,3149,172072,0.40048592007075534,0.18616444634476653,1.438068947265793,IA,0
Idaho,2018,6.95833333333333,19.0,2823,180790,115832,0,46693,2259,100366,5388,24172,1751,70500,-2.0430997661960855,1.4407219752385996,0.9121088383358679,ID,0
Illinois,2018,11.375,210.2,704574,1228586,1127462,1025651,170293,2042,1334,2747,108328,12723,769801,3.611225718005001,-1.85224989712514,-1.473594848291896,IL,1
Indiana,2018,11.4398148148148,191.0,985668,741126,890423,0,126025,4647,2027,3694,49500,6695,329299,0.9310682181292983,-1.237508534843646,1.2349696774300694,IN,1
Kansas,2018,12.5555555555556,62.4,227665,345583,321378,95854,46640,974,241,345,172134,2911,154583,-0.6087462876033699,-0.10408512060386019,1.2573773904164645,KS,0
Kentucky,2018,13.8657407407407,120.7,655909,604119,356460,0,58399,2712,40220,719,0,4461,187216,-0.513366099884525,-0.6711770239726111,0.18695947097137053,KY,0
Louisiana,2018,19.875,210.8,137818,1897045,1860683,179330,140228,1842,10741,2190,0,4660,237372,1.8415030695676813,-0.9388269260956897,-0.7883544538883794,LA,1
Massachusetts,2018,9.70833333333333,63.0,101,561489,452631,46437,63809,859,10320,28179,2012,6883,506073,-0.4641773593950101,1.2787050537989193,0.08151444345009966,MA,0
Maryland,2018,13.2916666666667,59.4,124191,448501,312989,156699,47400,570,25772,11457,5189,6036,368860,-0.6288208745281977,0.4181684677977491,-0.6583206589763115,MD,0
Maine,2018,5.42592592592593,15.0,2113,173571,48370,0,108199,72,29689,766,21707,1339,57450,-2.0125369714998356,1.1607369076746639,0.6459317082454072,ME,0
Michigan,2018,7.28240740740741,162.1,506105,877413,1010794,318655,178953,5193,14286,2307,49683,9984,470529,1.4797485491960414,-0.246588930190989,0.39170219198005396,MI,1
Minnesota,2018,4.77314814814815,92.6,261530,582564,514487,152657,183526,1075,9591,10438,97537,5606,333920,0.18233793428327896,0.6179435032669008,1.2554899330962823,MN,0
Missouri,2018,12.8888888888889,123.7,668188,610683,329827,111401,71849,352,7542,2980,25807,6122,284924,-0.10845385425913542,-0.7219453386486994,0.1330896391252157,MO,0
Mississippi,2018,18.2083333333333,69.4,60015,465200,591361,72343,72776,958,0,3080,0,2981,102837,-0.7793278617153708,-0.13093122910955457,-1.3008646169237879,MS,0
Montana,2018,5.15277777777778,30.7,152295,172723,90776,0,22808,337,103828,497,19604,1061,46220,-2.2654985809283517,1.1000625996420539,1.3527992675058615,MT,0
North Carolina,2018,15.7962962962963,119.3,325121,838360,599321,439915,149276,967,60136,57835,4941,10382,497331,1.6869182723588672,0.29010696575718725,-2.326266061299724,NC,1
North Dakota,2018,4.3287037037037,59.2,407262,189858,130509,0,32863,978,28952,8,97712,758,52873,-1.7808619381243989,0.3677449085161095,2.2205210264552515,ND,0
Nebraska,2018,9.03240740740741,52.7,264072,242338,196439,58884,128818,1212,12582,373,50519,1926,114170,-1.1501369628463245,0.3034921214570897,0.2424469987878433,NE,0
New Hampshire,2018,6.91666666666667,14.2,7798,155158,51471,105195,44997,29,12336,1057,3702,1353,75833,-2.18644094424172,0.8086640680463201,0.31400659524742636,NH,0
New Jersey,2018,12.3194444444444,108.1,16732,935090,799551,334373,57692,466,324,28242,206,8886,555755,0.6561608169203714,0.590291568070592,-0.8602445053439728,NJ,1
New Mexico,2018,13.0601851851852,45.4,136824,259370,281230,0,23085,487,1361,14765,55457,2093,93605,-1.4015642999193838,0.35418447833630273,0.35859957789660574,NM,0
Nevada,2018,11.1157407407407,37.9,34996,259762,310839,0,15710,33066,17127,48554,2844,3027,149780,-0.9982665187705603,2.233361306385241,-0.13098472770084138,NV,0
New York,2018,7.88425925925926,167.5,16710,1328868,1393724,448718,165245,1185,269752,17694,36401,19530,1435636,3.550044903430378,2.179137835197706,-0.03149151544360833,NY,1
Ohio,2018,11.2175925925926,208.6,717818,1110540,1211864,191483,134241,3435,2222,2757,15932,11676,605395,1.9137222633698279,-0.9927007639260582,0.5211916910522313,OH,1
Oklahoma,2018,15.6666666666667,97.9,171280,538652,834567,0,49768,24,18526,691,248887,3940,196525,0.284207635560234,-0.19038029058468056,2.0490561697211485,OK,0
Oregon,2018,9.13425925925926,39.5,16911,332851,271310,0,95023,2837,322671,8472,67802,4182,216562,-0.8760533339983193,2.370535608959231,1.101201141307828,OR,0
Pennsylvania,2018,9.86574074074074,221.3,644056,1203157,1513152,872749,172636,2162,38799,5116,32473,12801,711822,3.2794055465721157,-1.5667436223601747,-1.2315472003500376,PA,1
Rhode Island,2018,10.8657407407407,11.2,0,84434,104745,0,7320,57,37,1173,1444,1058,53625,-2.360854231011016,0.6473740775450308,0.17815572341294947,RI,0
South Carolina,2018,17.9166666666667,73.5,205204,529378,336824,551151,128475,648,27437,6949,0,5084,207203,0.256968020924824,-0.7115381029410316,-3.0042682848599784,SC,1
South Dakota,2018,6.74074074074074,15.6,27618,114394,95547,0,64791,1868,57048,29,25810,879,46490,-2.1486054137754005,1.0936237236622146,0.7288408767367862,SD,0
Tennessee,2018,15.0416666666667,95.3,251835,719462,403547,378224,109283,213,93705,2378,373,6772,323675,0.2756881715865674,-0.203943484096327,-1.4609731327146986,TN,1
Texas,2018,18.8888888888889,701.1,1189311,6998850,4564089,430597,270784,2478,10255,36303,689177,28629,1712764,14.187140570686966,-3.191071716545839,8.355917935254602,TX,3
Utah,2018,10.2222222222222,60.3,273117,303407,253522,0,16851,4866,8440,23896,7234,3154,158800,-1.3721198791277591,0.6573806818332536,0.4514226720086176,UT,0
Virginia,2018,13.6481481481481,103.1,149349,776363,666852,305826,155471,1701,16067,8244,0,8501,477006,0.7595923937287821,0.07171151492715278,-1.4539818814060494,VA,1
Vermont,2018,6.23148148148148,5.9,0,76332,14226,0,27015,29,11546,2253,3399,624,29750,-2.5895708060095157,0.9899874716494332,0.7112268281484002,VT,0
Washington,2018,8.91666666666666,78.8,61166,801282,334776,101502,145868,1136,736362,1507,71922,7524,511672,0.5176881743480697,3.906975418637989,1.3406536483808966,WA,0
Wisconsin,2018,6.22685185185185,101.3,362077,543067,565280,105900,160969,615,21777,1288,14909,5807,301623,-0.20217842512082457,0.29473087859033253,0.45454129444569813,WI,0
West Virginia,2018,11.8333333333333,89.9,661760,218584,222889,0,20594,32,16821,140,16114,1804,71481,-1.392150204838339,-0.7167725793494881,0.6570272305856293,WV,0
Wyoming,2018,5.78240740740741,63.6,455748,162553,174859,0,8368,663,8883,67,36936,578,38040,-2.018428088338276,0.09381651969254792,1.7567405439204404,WY,0
=======
state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Alabama,1997,16.87037037037037,134.9,4368,143646,867264,524929,337431,310336,182204,17,117660,138,0,0.5453432593478064,-1.383178432358595,-2.187869646029111,AL,3
Arkansas,1997,15.36574074074074,59.6,2601,82756,246786,320440,264019,149100,86884,147,35906,1108,0,-1.067665094529652,-0.38219881431541247,-1.29754647019451,AR,0
Arizona,1997,15.847222222222221,71.8,4737,168550,369872,430092,137588,307623,16421,238,123060,3792,0,-0.7470169910605223,-0.3252502172158434,-1.4164659259251824,AZ,0
California,1997,15.064814814814815,346.6,32486,1378654,82651,3292194,2185029,320194,158854,132211,419290,24988,32037,8.464622136739196,6.864697109027133,-0.6335498281277486,CA,1
Colorado,1997,7.13425925925926,75.7,4018,184193,362423,371516,311900,0,17123,411,20751,230,0,-1.5484892282902933,0.12847298391199247,1.356988467241461,CO,0
Connecticut,1997,9.245370370370368,42.8,3349,190791,44982,427410,148585,-1309,46243,0,4562,199,0,-1.7540526371578278,0.46114218680087293,0.023405228265764466,CT,0
Delaware,1997,12.685185185185185,15.4,751,45231,48586,131417,48140,0,2101,76,0,26,0,-2.403305192093785,0.1960077677612019,-0.22383197470888738,DE,0
Florida,1997,21.74537037037037,219.4,15186,560888,751335,1654266,547201,241023,197033,1948,2464,29982,0,3.0086170793866556,-0.9056256664641443,-2.6977268982149454,FL,3
Georgia,1997,17.337962962962962,157.1,7685,328994,767969,938363,381712,319170,218529,54,43708,186,0,1.343598670744802,-1.3971163474931323,-2.359635765518707,GA,3
Iowa,1997,8.38888888888889,73.5,2891,113365,391698,362421,208360,43541,71580,247,8221,9,1,-1.3543232244314558,-0.14938773041233896,0.6419762825346633,IA,0
Idaho,1997,6.240740740740741,13.8,1229,37015,6410,146540,70801,0,28607,522,149882,2,0,-2.4756861555400445,1.2704421865825937,0.9089305861001551,ID,0
Illinois,1997,10.537037037037038,225.5,12186,577804,974920,1169735,1095556,535916,89677,374,992,137,0,2.1582700873075975,-2.067883038641364,-1.0903934531533226,IL,3
Indiana,1997,10.277777777777779,217.1,5955,232247,1423469,819146,559146,0,40412,856,5736,32,0,0.20187333599885737,-2.0626777785285806,1.327301296689952,IN,3
Kansas,1997,12.037037037037035,71.5,2635,104770,310907,374645,338569,88469,9977,194,142,36,0,-1.4811456756391461,-0.4207035932334298,0.24063094381304267,KS,0
Kentucky,1997,12.486111111111107,141.7,3953,146958,977760,563514,239307,0,13508,488,34522,4,0,-0.8177632122004183,-1.2898956900627498,0.5304308017353357,KY,0
Louisiana,1997,18.912037037037038,222.1,4421,201830,226065,1929691,1857072,141785,138717,328,10580,69,0,1.6582426100260608,-1.2680298260902085,-0.5941336576703409,LA,3
Massachusetts,1997,8.532407407407408,85.9,6226,302806,122896,725016,411405,45234,61397,162,10537,220,0,-0.9158378400068282,0.4644679449943738,0.37798166610186207,MA,0
Maryland,1997,12.245370370370367,72.2,5157,221184,289686,509621,219008,138657,36802,100,16222,51,0,-1.0468660264016079,-0.1881429622548447,-0.4868943291498697,MD,0
