state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
South Dakota,2007,8.222222222222225,14.0,792,38057,33256,117482,54099,0,38320,933,28834,4,1483,0,0,0,0,0,0,0,46.8,69575,-2.691837309302326,0.9085631439733132,0.24345967117876322,SD,1
Tennessee,2007,15.523148148148149,128.1,6176,268756,672766,773597,229520,301038,77486,123,48823,36,494,1,0,1,0,0,0,0,59.94166666666667,126961,0.4028170215121208,-1.4235061218007823,-1.7417568826320347,TN,0
Texas,2007,18.24537037037037,652.9,23832,1274302,1609155,5917140,3626526,429577,143207,1486,16254,519,89019,0,0,0,1,0,0,0,64.84166666666667,250484,9.410753114473296,-2.9682001367284636,4.018433686436817,TX,2
Utah,2007,9.939814814814817,70.7,2598,124498,391386,299418,231125,0,6539,2325,5325,40,0,1,0,0,0,0,1,0,49.89166666666666,14230,-1.8655128959735199,0.6636765809158914,-0.1395170922406267,UT,1
Virginia,2007,13.777777777777779,128.7,7751,427001,458200,958752,331018,286019,122029,1031,12338,397,0,1,0,1,1,0,0,0,56.8,135794,0.7766463941330519,-1.187333205278215,-1.406204172948974,VA,0
Vermont,2007,5.652777777777778,6.5,623,26802,34,86757,8874,49337,12457,14,6391,60,104,0,0,0,1,0,0,0,42.175,19025,-3.096406285144305,0.827317224907474,0.9852638776016904,VT,1
Washington,2007,8.21759259259259,79.3,6462,378205,95737,820408,279429,85051,90416,728,779148,102,24095,0,0,0,0,0,1,0,46.79166666666666,894490,0.7198809808508576,6.315187947591046,-0.4571396064898733,WA,1
Wisconsin,2007,7.078703703703704,105.3,5611,267936,465083,584630,403947,135416,125458,354,14985,174,1080,1,0,0,0,0,0,0,44.74166666666667,142051,-0.7624203970614866,0.5977371808769786,1.258990055533462,WI,1
West Virginia,2007,11.828703703703706,116.0,1834,66522,983259,235366,124555,0,12758,17,12398,43,1656,1,0,1,0,0,0,0,53.29166666666666,26873,-1.3630238853422463,-1.2975407562757142,-0.4229354197499888,WV,0
Wyoming,2007,6.273148148148152,67.0,535,40335,494955,169430,145985,0,3645,644,7210,4,7461,1,0,0,0,0,0,0,43.29166666666667,18963,-2.586154575552972,0.5154862952332844,1.4078466464645707,WY,1
Alabama,2008,17.17592592592593,141.2,4718,185298,842826,566323,414260,407551,177209,117,60466,64,0,1,0,0,1,2,0,0,62.91666666666667,237856,1.4258121764099583,-2.267825531088538,-2.384816242878628,AL,0
Arkansas,2008,15.476851851851855,64.8,2875,105791,278849,354937,238424,148085,79760,572,45923,53,0,1,0,0,3,2,0,0,59.85833333333333,126307,-0.25346045922396515,-1.8638396023300952,-2.266815695566985,AR,0
Arizona,2008,15.898148148148149,103.3,6280,277477,458727,542166,409966,305726,36719,366,71795,3112,0,0,0,0,0,0,1,0,60.61666666666667,111992,-0.03634702722575099,-0.14803795834292802,-1.7323664302048005,AZ,0
California,2008,14.953703703703706,383.5,36604,2111138,63050,3553537,2472612,339506,230785,129143,237755,29985,53063,1,0,0,1,0,1,0,58.91666666666666,680732,10.343052460258436,6.308382695532497,-2.129884993266156,CA,3
Colorado,2008,7.1898148148148175,98.1,4890,267713,385416,486432,508491,0,24008,702,20096,819,31738,1,0,0,1,0,1,0,44.94166666666667,77362,-1.149439126344345,1.1086780132263423,1.1379821064020335,CO,1
Connecticut,2008,9.833333333333336,37.9,3546,259722,45188,339919,169802,161305,30039,14,5481,929,0,0,0,0,1,0,0,0,49.7,36462,-1.7536516983477484,0.08609740596180811,0.021419611956568132,CT,1
Delaware,2008,13.504629629629633,15.8,884,58656,60891,112725,49749,0,5444,294,0,50,0,0,0,0,0,0,0,0,56.30833333333334,5789,-2.3978148730189917,-0.37679669416211753,-1.3464922503020071,DE,1
Florida,2008,21.56944444444445,240.4,18527,803218,693161,1717483,970038,335857,210030,6889,2031,23615,0,0,0,0,0,0,1,0,70.825,242565,4.198021049105693,-0.9365302640819505,-2.8976246206087573,FL,0
Georgia,2008,17.509259259259256,173.7,9505,443416,885849,946224,436093,331235,176734,227,21133,264,0,1,0,0,1,0,0,0,63.51666666666666,198358,1.9002383136544505,-1.8054859745667806,-1.4867737582351133,GA,0
Iowa,2008,7.731481481481477,91.8,3017,149132,485218,423828,297357,55210,163974,874,8071,19,40242,0,1,0,2,0,0,0,45.91666666666666,213180,-0.45513438526186256,0.10367752976245036,1.6247035565842631,IA,1
Idaho,2008,5.847222222222222,15.6,1534,59704,8604,152495,90550,0,36210,2325,92258,20,2044,1,0,0,0,0,1,0,42.525,132857,-2.4846819410424152,2.369557315637064,0.1994183841286334,ID,1
Illinois,2008,10.509259259259258,243.2,12747,699430,1103163,1274262,1003219,994526,133808,1399,1365,1054,23029,0,1,0,3,1,0,0,50.91666666666666,160655,3.327775443963613,-2.505166379126772,2.186454133573514,IL,4
Indiana,2008,10.578703703703702,229.6,6425,298264,1558078,778521,555489,0,89375,3180,4304,102,2349,1,1,0,4,1,0,0,51.04166666666666,99311,1.0725898686839213,-2.4163523644946685,1.9280817002929582,IN,4
Kansas,2008,11.986111111111116,75.1,2808,138658,371804,349719,292523,88812,40070,689,104,23,17337,1,1,0,3,0,0,0,53.575,58223,-0.805636233632408,-1.1921952366992812,0.17178624853695956,KS,0
Kentucky,2008,12.972222222222221,152.0,4290,172151,1024816,645708,233165,0,50683,1855,18895,48,0,1,0,0,1,1,0,0,55.35,71481,-0.34763511530940616,-1.6317951236444619,-0.2331268780676934,KY,0
Louisiana,2008,19.245370370370367,215.5,4436,235276,262470,2193330,1369823,160658,102876,1279,10488,79,0,0,0,0,0,2,0,0,66.64166666666667,114723,1.7909442680336571,-2.3444310962770123,-2.481182477446965,LA,0
Massachusetts,2008,9.226851851851851,77.2,6469,412600,106897,621929,415247,61339,48217,585,11389,337,36,0,0,0,0,0,0,0,48.60833333333333,60565,-1.2054277529469595,0.5655722299000588,0.37636348001305736,MA,1
Maryland,2008,12.953703703703706,75.1,5685,315859,309294,507179,202744,153422,40219,390,19453,103,0,1,0,0,0,0,0,0,55.31666666666666,60165,-0.8843512299395625,-0.4541229782903487,-0.8713050237051622,MD,0
Maine,2008,5.337962962962964,19.2,1331,53921,5908,201971,74494,0,141367,49,43923,127,1297,0,0,0,0,0,0,0,41.60833333333333,186763,-2.2931965435646204,1.6574353542064164,0.9265806839775266,ME,1
Michigan,2008,6.6851851851851825,176.7,9947,416702,799969,836361,797534,329075,139644,3530,13445,408,1391,0,1,0,2,0,0,0,44.03333333333333,158418,0.9045462965411287,-0.31178362574138946,2.61875684676525,MI,4
Minnesota,2008,4.1203703703703685,100.7,5247,285792,359359,643535,435086,135843,128586,736,7164,189,42910,1,1,0,2,0,0,0,39.41666666666666,179586,-0.4586496971918381,0.7666600871140826,2.5008206619421904,MN,1
Missouri,2008,11.90740740740741,136.7,5924,270608,792918,675205,298421,98025,61784,241,20169,35,2003,0,1,0,2,1,0,0,53.43333333333334,84232,-0.021663332139172348,-1.636653523129586,0.42621658800683876,MO,0
Mississippi,2008,17.40277777777778,65.1,2948,104386,177166,422379,364237,98215,49751,674,0,12,0,1,0,0,1,1,0,0,63.325,50436,-0.6386777818605124,-1.7540616170882155,-2.7918393281355334,MS,0
Montana,2008,5.212962962962963,36.2,976,40162,203260,192417,77645,0,20759,265,98536,33,5845,1,0,0,0,0,1,0,41.38333333333333,125438,-2.5307904841228535,2.1790124943027944,0.728108502741569,MT,1
North Carolina,2008,15.180555555555555,150.8,9309,446920,794693,883566,249654,415742,136380,663,29894,269,0,1,0,0,0,0,1,0,59.325,167205,1.2742661486099072,-0.678221659621607,-1.2560471666797288,NC,0
North Dakota,2008,4.074074074074075,53.7,658,34155,424615,137092,60480,0,13804,668,12345,3,16687,1,0,0,0,0,0,0,39.333333333333336,43508,-2.786715906062835,0.9746006781797574,1.8108592715202216,ND,1
Nebraska,2008,8.717592592592592,47.1,1796,93569,234654,219571,172858,99075,78385,876,3414,25,2111,0,1,0,2,0,0,0,47.69166666666667,84810,-1.5457745395435274,-0.20375356047323165,0.6940066056542447,NE,1
New Hampshire,2008,6.583333333333334,18.9,1316,65017,40241,160994,74025,97729,27356,20,16094,60,102,0,0,0,0,0,0,0,43.85,43631,-2.7556837069772073,0.8612676036548058,0.7299463221920908,NH,1
New Jersey,2008,12.013888888888893,127.4,8711,533054,97671,1216492,634694,336500,47294,319,254,2631,206,1,0,0,1,0,0,0,53.625,50705,0.30232414151121473,-0.47028303746683464,-0.2579716544168401,NJ,0
New Mexico,2008,12.023148148148149,56.9,2011,85977,284346,241949,252831,0,16895,348,3077,185,16188,1,0,0,0,1,1,0,53.64166666666666,36695,-1.5901361835497285,0.0757605795637319,-1.2791873181115412,NM,1
Nevada,2008,10.231481481481485,41.2,2654,138863,88619,259144,274915,0,9605,14997,17251,2649,0,0,0,0,0,0,1,0,50.41666666666667,44501,-1.8674383093700853,1.3853997920078769,-0.7687430704093033,NV,1
New York,2008,7.652777777777778,188.9,19212,1175471,228985,1480358,1205137,451622,150944,812,263330,1348,12324,0,0,0,2,0,0,0,45.775,428758,3.0805722285099173,2.0492412592314264,1.760982383801138,NY,4
Ohio,2008,10.351851851851851,262.8,11515,537200,1438432,1232449,823457,183055,109780,2350,3808,202,149,1,0,0,2,1,0,0,50.63333333333333,116288,1.8444463298586882,-1.7965832710021234,1.7263510512708458,OH,4
Oklahoma,2008,15.305555555555555,112.6,3669,161361,391688,540101,711379,0,27112,17,37556,24,23237,1,1,0,4,0,1,0,59.55,87945,0.15722750882480216,-1.0548168526556583,-0.6483933685202915,OK,0
Oregon,2008,8.222222222222221,43.0,3769,173955,41408,356012,274659,0,58162,1005,333115,1250,25376,1,0,0,1,0,1,0,46.8,418908,-0.9006556662493395,3.439547798298119,-0.36730049556215383,OR,1
Pennsylvania,2008,9.361111111111107,270.4,12612,623821,1421091,1380331,778251,822134,112834,1481,25116,605,7188,0,0,0,1,1,0,0,48.85,147224,2.5534951682189435,-1.9188731610968126,2.2801058283884954,PA,4
Rhode Island,2008,10.430555555555557,10.7,1055,50447,0,89555,91220,0,6180,14,49,65,0,0,0,0,0,0,0,0,50.775,6308,-2.7309703761033735,0.20356397549971056,-0.44035565048228675,RI,1
South Carolina,2008,17.194444444444443,85.5,4529,174584,445454,502602,175858,541026,95330,444,11067,31,0,1,0,0,1,0,0,0,62.95,106872,0.2548605075459128,-1.9115377009601517,-2.0323058009444215,SC,0
South Dakota,2008,6.578703703703705,15.1,799,39643,43098,112732,65453,0,49636,1456,29494,4,1430,0,0,0,0,0,0,0,43.84166666666667,82021,-2.751244710887387,1.1420537473261714,0.5365086347833014,SD,1
Tennessee,2008,14.236111111111107,121.7,6247,272011,643796,714765,238441,282514,93744,146,55636,37,494,1,0,0,1,0,0,0,57.625,150057,0.26815659763027255,-1.0417113840582437,-0.7694098052434557,TN,0
Texas,2008,18.62962962962963,624.5,24309,1275774,1605925,5245208,3653462,425682,178702,1699,10243,550,159881,1,0,0,2,2,1,0,65.53333333333333,351075,10.198702564554596,-2.8874297511454077,3.0680059273120537,TX,2
Utah,2008,8.949074074074074,69.9,2663,123483,395878,279173,237414,0,7635,3294,6583,45,236,0,0,0,0,0,1,0,48.10833333333333,17793,-2.0194098995666425,0.8206894447276607,0.23721381920024223,UT,1
Virginia,2008,13.171296296296294,117.5,7833,425804,415102,870324,310647,291932,129287,1163,9962,454,0,1,0,0,0,0,0,0,55.70833333333333,140866,0.40810571294818054,-0.5998640695433921,-0.7732207799076594,VA,0
Vermont,2008,6.1388888888888875,6.0,624,27437,0,77454,8665,51163,13909,20,14711,84,101,0,0,0,0,0,0,0,43.05,28825,-3.1336140988932897,0.987061342414419,0.784325818706025,VT,1
Washington,2008,7.643518518518517,76.0,6562,382380,94601,766791,307085,96886,96149,788,765033,108,36041,1,0,0,1,0,1,0,45.75833333333333,898118,0.9396137257175303,6.1914952065140065,-0.4034133075202715,WA,1
Wisconsin,2008,5.4305555555555545,105.8,5641,264632,480712,558483,415109,127039,138650,421,15925,227,4800,1,1,0,2,0,0,0,41.775,160024,-0.4448503835071575,0.33526157945337426,1.9609205330540609,WI,1
West Virginia,2008,10.995370370370367,111.8,1840,67888,955628,221682,119617,0,17359,23,12298,46,3862,0,0,0,0,0,0,0,51.79166666666666,33587,-1.6893238294775672,-0.8591421662168495,0.6031466324111558,WV,1
Wyoming,2008,4.8240740740740735,67.6,546,42632,500109,169975,147129,0,4188,569,8231,5,9485,0,0,0,1,0,0,0,40.68333333333333,22477,-2.6725306959172035,0.5381583151267197,1.9923531337536757,WY,1
Alabama,2009,17.171296296296294,121.2,4758,178021,630969,517542,466272,415392,151859,126,122345,62,0,0,0,0,3,0,0,0,62.90833333333333,274392,1.188852724705252,-1.6420941318566837,-1.4430131841784626,AL,0
Arkansas,2009,15.513888888888893,62.0,2897,102528,264083,335526,248100,158663,89205,702,40921,59,0,0,0,0,2,0,0,0,59.925,130887,-0.6241271641922446,-1.111481582647816,-1.4779437095491124,AR,0
Arizona,2009,16.157407407407412,94.2,6343,255081,413260,498461,377504,320692,29481,329,62731,3445,288,0,0,0,0,0,1,0,61.08333333333334,96274,-0.1304180090615123,-0.19747947412147238,-1.8224992343947333,AZ,0
California,2009,14.90740740740741,369.7,36961,2026487,52403,3409710,2391374,332218,238181,127461,272187,31297,56997,1,0,0,0,0,1,0,58.83333333333334,726123,10.157656207218034,6.6694169339825535,-2.305289875723664,CA,3
Colorado,2009,7.324074074074073,93.9,4972,262380,350224,466476,525999,0,27202,697,18405,1148,30879,0,0,0,1,0,1,0,45.18333333333333,78330,-1.2366234060802224,1.1320206463703666,1.2820289929790427,CO,1
Connecticut,2009,9.356481481481485,36.1,3562,248041,26265,339055,188570,174220,35628,17,4973,1062,0,0,0,0,0,0,0,0,48.84166666666667,41681,-1.8662366661918688,0.3351746908704104,-0.011791596133589505,CT,1
Delaware,2009,13.013888888888893,12.1,892,60404,33938,85949,51651,0,6188,367,0,85,0,0,0,0,0,0,0,0,55.425,6640,-2.455883553310244,-0.28260474125898344,-1.2844332738633486,DE,1
Florida,2009,21.75462962962963,225.7,18653,758264,581517,1578647,1081725,304544,239189,8444,2032,23273,0,0,0,0,0,0,0,0,71.15833333333333,272937,4.1342995418047455,-1.345162480704893,-2.8429032550947886,FL,0
Georgia,2009,17.453703703703702,163.5,9621,426264,723449,993679,475240,331368,188182,276,31815,293,0,0,0,0,2,0,0,0,63.41666666666666,220566,1.926103361121528,-1.7713961407724783,-1.2964604316671176,GA,0
Iowa,2009,8.166666666666668,86.7,3033,145618,444574,416805,283990,48937,206436,1037,9479,32,72424,0,0,0,1,0,0,0,46.7,289408,-0.35800558688428474,0.6026739606605757,1.3143076497144839,IA,1
Idaho,2009,6.009259259259258,15.2,1554,57088,8443,144873,87072,0,29231,2122,101838,23,3059,1,0,0,0,0,0,0,42.816666666666656,136273,-2.594722775532147,1.8102812470305836,0.39490355765458107,ID,1
Illinois,2009,10.79166666666667,227.6,12797,682966,1014972,1191763,956553,998562,154478,1744,1331,1105,27519,0,0,0,1,0,0,0,51.425,186177,2.873387558597088,-1.609353889693263,1.9957944765999929,IL,4
Indiana,2009,10.712962962962962,206.3,6459,277474,1365413,748168,511289,0,96032,3912,4914,128,13695,0,0,0,0,0,0,0,51.28333333333333,118682,0.21636285724244808,-1.0654433781062633,1.7300916043130699,IN,4
Kansas,2009,12.0,73.2,2833,133277,356079,346772,292425,91710,37770,803,125,24,27945,1,0,0,3,0,0,0,53.6,66668,-0.9343131266526117,-0.9933778550347483,0.017246574863087224,KS,0
Kentucky,2009,12.995370370370367,141.4,4317,165015,937106,640355,214261,0,50342,2258,32380,60,0,0,0,0,5,0,0,0,55.39166666666666,85039,-0.16978938240331146,-1.8943254498446949,0.6447960877344793,KY,0
Louisiana,2009,19.36111111111111,201.0,4492,238666,252519,2043436,1315265,175524,105568,1520,12067,83,0,1,0,0,1,0,0,0,66.85,119238,1.7095457034056192,-1.9265700227098024,-1.9521352587930276,LA,0
Massachusetts,2009,8.745370370370372,70.6,6518,408062,92056,571590,408509,56437,56170,677,11723,446,58,0,0,0,0,0,0,0,47.74166666666667,69073,-1.2481947842570336,0.6724744482225187,0.4267743191508147,MA,1
Maryland,2009,12.560185185185185,71.7,5730,314863,266860,508869,203604,152180,47590,486,18434,136,0,0,0,0,1,0,0,0,54.60833333333333,66647,-0.8870999899045348,-0.5213857769453213,-0.5316413544672706,MD,0
Maine,2009,4.921296296296297,18.5,1330,53064,1652,202916,73569,0,109305,61,41106,127,2915,0,0,0,0,0,0,0,40.85833333333333,153514,-2.4868150786480707,1.6500173987114324,1.038382146300886,ME,1
Michigan,2009,6.541666666666666,165.4,9902,380091,735907,803960,750783,228540,128651,4347,13390,432,2930,0,0,0,0,0,0,0,43.775,149750,0.26807307838997335,0.34146686048524505,2.1785974818969023,MI,4
Minnesota,2009,4.50462962962963,92.8,5281,275453,328678,592390,405516,129623,145519,918,7897,203,49317,0,0,0,0,0,0,0,40.10833333333333,203855,-0.8436353775249954,1.328027084905881,2.2083682324133247,MN,1
Missouri,2009,12.20833333333333,130.9,5961,265310,765617,644923,266711,107175,69134,301,17731,29,4874,0,0,0,3,0,0,0,53.975,92068,-0.15196487676865258,-1.3667204072699348,0.6160819376171749,MO,0
Mississippi,2009,17.574074074074073,60.9,2959,99463,141675,399814,371245,115033,56058,763,0,12,0,0,0,0,2,0,0,0,63.63333333333333,56832,-0.696716007389942,-1.6236679880259925,-2.1946799906480314,MS,0
Montana,2009,5.078703703703703,32.7,984,39337,172812,182759,76635,0,15359,275,92778,31,8012,0,0,0,0,0,0,0,41.141666666666666,116456,-2.7892276478458293,1.6285213636135596,1.1716767088071576,MT,1
North Carolina,2009,14.935185185185185,134.2,9450,427108,678673,800208,252729,427226,128262,826,50471,343,0,1,0,0,1,0,0,0,58.88333333333333,179903,1.1385482412507077,-1.2209515682702796,-1.0056348502400714,NC,0
North Dakota,2009,3.62037037037037,52.2,665,35043,423267,127395,51921,0,19798,804,14398,4,29256,0,0,0,0,0,0,0,38.516666666666666,64260,-2.8298447841943646,1.1020624356978461,2.1383848469856117,ND,1
Nebraska,2009,8.666666666666666,47.8,1813,94050,249593,216122,165418,98682,77950,1021,4233,25,3735,0,0,0,2,0,0,0,47.6,86963,-1.6932759583156096,-0.03321689764802347,0.5320838626973553,NE,1
New Hampshire,2009,6.0925925925925934,17.2,1316,64450,32844,154191,62049,92214,32801,25,16402,68,610,0,0,0,0,0,0,0,42.96666666666667,49904,-2.7824973618172066,0.9528341509246763,0.804631782122437,NH,1
New Jersey,2009,11.518518518518519,110.1,8756,511150,59563,1031174,638324,359036,62139,398,313,3350,204,0,0,0,0,0,0,0,52.73333333333333,66404,0.03193550246950354,-0.15956295627631567,-0.15829703316264862,NJ,0
New Mexico,2009,12.375,57.7,2037,87667,306162,226849,247947,0,14996,317,2645,208,15096,1,0,0,0,0,1,0,54.275,33262,-1.6706772076506242,0.29941801315825906,-0.9763959301242667,NM,1
Nevada,2009,10.203703703703702,39.6,2685,127242,83812,237449,284007,0,10066,17323,24015,2837,0,0,0,0,0,0,0,0,50.36666666666667,54242,-1.9459319511273003,0.8945974241871048,-0.5759148928359539,NV,1
New York,2009,7.231481481481483,172.8,19307,1223229,155965,1385199,1166614,454806,115680,950,269523,1475,22119,0,0,0,0,0,0,0,45.01666666666666,409748,2.645706727877024,2.534984034322092,1.6159114785526172,NY,4
Ohio,2009,10.300925925925924,237.4,11529,509216,1267267,1125256,770759,159040,106259,2875,5151,249,138,0,0,0,1,0,0,0,50.54166666666666,114672,1.2884504273329969,-1.146892481896017,2.0147244744739585,OH,4
Oklahoma,2009,15.231481481481481,106.7,3718,159236,373271,505025,681062,0,31525,21,34673,25,26334,1,0,0,3,0,1,0,59.41666666666666,92578,-0.12724959583977583,-0.6812656903865708,-0.9433775218368802,OK,0
Oregon,2009,8.476851851851851,41.0,3809,166653,33150,348855,254837,0,64331,1061,322407,1392,33864,1,0,0,0,0,0,0,47.25833333333333,423055,-1.0567163989325,3.0096755350661266,-0.27159733903539623,OR,1
Pennsylvania,2009,9.129629629629628,244.8,12667,605497,1223937,1245857,839453,808770,126668,1790,26185,738,10490,0,0,0,2,0,0,0,48.43333333333333,165871,2.439516094938389,-1.5530709839998509,2.605941675351568,PA,4
Rhode Island,2009,9.875,11.3,1054,50214,0,91643,94877,0,7292,17,46,64,0,0,0,0,0,0,0,0,49.775,7420,-2.7632535788803447,0.2791996943112261,-0.33848814492232376,RI,1
South Carolina,2009,17.041666666666668,79.8,4590,166850,371981,513688,197419,545434,98518,554,22760,35,0,0,0,0,2,0,0,0,62.675,121866,0.26877527587353317,-1.9429127226287808,-1.7598767571078198,SC,0
South Dakota,2009,6.4212962962962985,14.9,807,39732,37480,115138,66317,0,57173,1576,43261,5,4109,0,0,0,0,0,0,0,43.55833333333334,106123,-2.683641186546607,1.2563842803432783,0.5547834281574261,SD,1
Tennessee,2009,14.208333333333336,102.8,6306,263016,477713,655987,223019,281996,92046,182,99669,34,505,0,0,0,5,0,0,0,57.575,192436,0.5218407813230741,-1.3885461582083605,-0.32571841455037476,TN,0
Texas,2009,18.754629629629623,585.9,24802,1271436,1497854,5061252,3481133,434024,144778,2057,10040,622,195455,1,0,0,4,0,1,0,65.75833333333333,352951,9.945721699271958,-2.507914700738221,3.964213031419748,TX,2
Utah,2009,9.13425925925926,65.0,2723,120792,364994,264893,223646,0,7108,3490,8152,58,1557,0,0,0,0,0,0,0,48.44166666666667,20365,-2.1322358949283498,0.27058596085392184,0.39656066972503073,UT,1
Virginia,2009,12.86574074074074,106.2,7926,425583,334605,812023,330369,295072,128594,1392,14431,467,0,0,0,0,1,0,0,0,55.15833333333333,144885,0.3424084785964929,-0.6325505221552635,-0.48591033756361723,VA,0
Vermont,2009,5.712962962962963,6.2,625,26997,0,84509,8679,56067,19457,25,14502,97,113,0,0,0,0,0,0,0,42.28333333333333,34194,-3.128966328322543,1.0509270888270361,0.8580735015604805,VT,1
Washington,2009,7.981481481481483,73.7,6667,372728,84048,732873,319739,69385,106097,902,711823,123,34867,1,0,0,0,0,0,0,46.36666666666667,853813,0.6694738814812975,5.565543654716209,-0.33772713859299225,WA,1
Wisconsin,2009,5.768518518518517,96.7,5669,257143,425941,518793,392485,132653,129045,525,13605,260,10267,0,0,0,0,0,0,0,42.38333333333333,153703,-0.970425070604181,0.8448040618517282,1.688053576939618,WI,1
West Virginia,2009,10.967592592592592,90.5,1848,67565,742922,191823,118643,0,27520,27,16064,44,7246,0,0,0,1,0,0,0,51.74166666666667,50902,-1.657918979441663,-0.802791795440059,0.5397212881333374,WV,1
Wyoming,2009,4.958333333333332,64.2,560,41385,473912,163883,147220,0,3280,591,9434,4,21728,0,0,0,0,0,0,0,40.925,35036,-2.727984258746969,0.7603377830652296,1.894950547116025,WY,1
Alabama,2010,17.060185185185187,133.8,4785,182263,718684,521296,544405,396557,181015,138,84919,68,0,0,0,0,0,0,0,0,62.70833333333334,266140,1.0440037422222093,-1.276339492299611,-1.6415037272173767,AL,0
Arkansas,2010,16.208333333333332,66.2,2922,105922,293689,340548,274774,157017,102074,773,35697,80,0,0,1,0,0,0,0,0,61.175,138625,-0.5104984765556059,-1.024380520770487,-1.6023100251370728,AR,0
Arizona,2010,15.773148148148145,96.0,6407,257485,457909,498744,336208,326102,30566,339,64606,4518,1316,0,0,0,1,0,0,0,60.39166666666666,101344,-0.12315358892161919,-0.9022984035382765,-1.4108997471927789,AZ,0
California,2010,14.291666666666664,363.5,37320,2058138,54972,3360115,2325411,336562,291057,124981,326152,36006,59303,0,0,0,0,0,0,0,57.725,837498,10.279542115592244,6.557228659231822,-1.8883559590007717,CA,3
Colorado,2010,7.8611111111111125,96.2,5047,264791,382623,482742,505628,0,30241,721,15398,1808,33676,0,0,0,1,0,0,0,46.15,81844,-1.242108101197572,0.481004994666901,1.4341853905375275,CO,1
Connecticut,2010,10.75,36.3,3579,247461,28711,329595,203814,175074,38576,20,3811,1137,0,0,1,0,0,0,0,0,51.35,43544,-1.5576446719971746,0.008717800211897789,-0.07880499150301574,CT,1
Delaware,2010,13.708333333333336,11.3,900,60016,30253,84903,56086,0,7192,414,0,125,25,0,0,0,0,0,0,0,56.675,7755,-2.3854045561772512,-0.3557570952976408,-1.4154094736848968,DE,1
Florida,2010,20.662037037037035,243.4,18846,766199,637416,1675076,1180462,250178,253868,9516,1731,24638,0,0,0,0,0,0,0,0,69.19166666666666,289754,4.256503537780828,-1.1652161738426137,-2.5882425947294476,FL,0
Georgia,2010,17.199074074074076,172.7,9712,433027,767906,1016399,540943,350268,214608,300,32407,388,0,0,1,0,1,0,0,0,62.95833333333334,247703,2.211447766454449,-1.72201697125801,-1.1330506698025726,GA,0
Iowa,2010,8.995370370370372,90.9,3051,149536,493794,414623,278751,46518,241354,1170,9250,33,89466,0,0,0,1,0,0,0,48.19166666666667,341273,0.005312530723198254,0.5828970726161145,1.2393150534906912,IA,1
Idaho,2010,6.291666666666668,16.0,1571,57907,8527,157574,85075,0,36250,2120,89309,29,4300,0,0,0,0,0,0,0,43.325,132007,-2.630370917571892,1.7471347179593568,0.5586125884888753,ID,1
Illinois,2010,11.606481481481481,232.1,12841,694961,1069037,1185989,962240,1005374,157796,1965,1157,1286,43450,0,0,0,3,0,0,0,52.89166666666666,205653,3.3078803719943894,-2.0419946957145636,2.159573328779318,IL,4
Indiana,2010,11.444444444444445,218.3,6490,295133,1449371,741675,577423,0,103352,4408,4426,134,28625,0,0,0,1,0,0,0,52.6,140945,0.6127958842079606,-1.3328587044224685,1.8400635710879787,IN,4
Kansas,2010,12.930555555555555,72.8,2858,134945,359908,354484,280413,99876,41042,906,129,28,33220,0,0,0,2,0,0,0,55.275,75325,-0.9958233875724251,-0.9080040329261989,-0.030073055555827122,KS,1
Kentucky,2010,13.337962962962965,150.5,4348,172045,1009823,633866,239057,0,56892,2544,25173,67,0,0,1,0,0,0,0,0,56.00833333333333,84675,-0.40538151577885845,-1.29510675936124,0.31584341526068693,KY,0
Louisiana,2010,19.143518518518515,213.2,4545,247351,259750,2048654,1482948,194818,121842,1708,10817,113,0,0,0,0,0,0,0,0,66.45833333333333,134481,1.726118471338201,-1.7232387095711161,-1.7663236231846657,LA,0
Massachusetts,2010,10.19444444444444,72.0,6566,424581,83850,575894,447428,61853,63913,764,9720,683,215,0,1,0,0,0,0,0,50.35,75296,-0.873700273267258,0.3553975778899621,0.34770997368284334,MA,1
Maryland,2010,13.25,70.2,5789,327234,266067,479212,217625,146265,54853,548,16267,214,15,0,0,0,2,0,0,0,55.85,71897,-0.6815390102639884,-0.7563472118118157,-0.5637846632404281,MD,0
Maine,2010,7.018518518518517,18.1,1328,53776,2279,193846,80988,0,121675,70,37174,139,4870,0,0,0,0,0,0,0,44.63333333333333,163928,-2.234372527895895,1.4089125403658362,0.6558911063656843,ME,1
Michigan,2010,8.375000000000002,165.8,9878,400941,749285,786766,758696,309636,138731,4898,12200,466,3515,0,0,0,0,0,0,0,47.075,159811,0.5900236737120181,0.08077368266947538,1.8519974838200204,MI,4
Minnesota,2010,6.023148148148147,92.4,5311,284864,315438,592061,427186,140873,171985,1035,8199,229,46748,0,0,0,0,0,0,0,42.84166666666667,228195,-0.5580245113771214,1.1971073283218996,1.8908591356103048,MN,1
Missouri,2010,12.893518518518515,134.7,5996,269735,801625,634295,282123,94027,77198,339,15018,35,9029,0,0,0,0,0,0,0,55.20833333333333,101619,-0.3263877568485441,-0.926967441719784,0.2245682527926598,MO,0
