state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Virginia,2003,12.750000000000002,124.2,7367,376114,464353,934350,272055,258633,92064,643,18038,191,0,0.18631730015977246,-0.5369791396070291,-1.040962076616493,VA,3
Vermont,2003,5.268518518518519,6.6,618,25301,25,87073,8441,46317,12218,8,11685,35,110,-2.743500358844647,0.7987836194878185,0.7253352926007469,VT,0
Washington,2003,8.986111111111109,74.0,6104,316224,118207,723154,255839,79360,101419,494,726537,191,6112,-0.31444545746099467,3.5655716726044675,1.03130449048778,WA,0
Wisconsin,2003,6.222222222222222,105.7,5479,247867,488239,579881,397869,127310,98278,203,18663,168,988,-0.6336583751622329,-0.07878855521812211,0.5441289285175913,WI,0
West Virginia,2003,10.879629629629633,114.6,1812,62839,978415,211544,135367,0,5750,12,13730,27,1719,-1.4602253478910032,-1.1964019776191936,0.7703108000870158,WV,0
Wyoming,2003,6.1388888888888875,64.6,503,30612,493897,159203,120433,0,1202,714,6010,2,3711,-2.2440008851557978,-0.11382167964588744,1.5190272243426184,WY,0
Alabama,2004,17.407407407407412,143.6,4531,175508,853917,609981,391927,329898,186726,68,106432,54,0,0.7495109491558212,-1.3752856288096522,-2.2469295793876958,AL,3
Arkansas,2004,16.125,63.1,2750,101210,270210,361081,217921,161111,75933,306,36493,239,0,-1.0009526028715643,-0.3824338653600142,-1.338150872778035,AR,0
Arizona,2004,15.782407407407408,97.8,5652,243246,425413,558357,356264,293158,9704,255,69843,2672,0,-0.41772359382646757,-0.48069479611333576,-1.275253425476375,AZ,3
California,2004,14.921296296296294,389.4,35575,1902319,68909,3670782,2462247,315634,228444,133248,341956,22216,43128,9.789664587212616,6.9135979867562884,-0.6328966904216162,CA,1
Colorado,2004,7.6898148148148175,94.4,4575,240798,390186,490984,440720,0,14174,562,11966,193,2205,-1.2422873335443696,0.10837264148744358,1.407772399989087,CO,0
Connecticut,2004,9.310185185185183,45.0,3496,237133,43997,451366,165862,172470,37870,7,4634,454,0,-1.4974835516287166,0.39303644319813696,-0.22152334274683508,CT,0
Delaware,2004,13.236111111111116,16.2,831,60682,53599,127465,49722,0,1271,154,0,12,0,-2.326769231687191,0.24626481032487194,-0.2651515728713202,DE,0
Florida,2004,21.56481481481481,259.9,17415,757054,699055,2095087,757672,325516,149032,3849,2657,23957,0,3.5661874366361834,-0.9017336715170776,-2.497764233486717,FL,3
Georgia,2004,17.763888888888886,176.0,8769,429314,834991,1079645,406436,351921,189409,135,36983,234,0,1.6089848996862932,-1.4508684542334482,-2.3054416721848896,GA,3
Iowa,2004,9.175925925925926,81.5,2954,139749,443221,414787,198017,51399,90720,555,9475,4,10516,-1.076533224341354,-0.15803055553332357,0.6051063349630059,IA,0
Idaho,2004,6.749999999999999,15.8,1392,51241,12336,156496,78273,0,25928,1397,84752,3,0,-2.4152468723797194,1.159815765762129,0.8463483105892078,ID,0
Illinois,2004,11.435185185185187,239.2,12590,673262,1069538,1285139,955972,959869,123019,730,1538,520,782,2.964060676434523,-2.4435174455104507,-1.9176208243047679,IL,3
Indiana,2004,11.231481481481485,237.8,6233,284656,1614210,865025,526391,0,51818,1759,4444,63,0,0.5359841490285199,-2.2112370136021493,1.2692594708221643,IN,3
Kansas,2004,12.814814814814815,76.1,2734,117882,385498,412120,260117,105664,15375,462,126,15,3592,-1.3236911575499846,-0.4618041380400031,0.16343674960528284,KS,0
Kentucky,2004,13.560185185185185,149.4,4146,163436,961759,703989,233361,0,32224,1071,37863,30,0,-0.5689744796866659,-1.2287056081466032,0.41143987183552616,KY,0
Louisiana,2004,19.523148148148145,214.0,4552,231602,256716,2065896,1393140,178110,177923,778,11006,65,0,1.754706977084241,-1.196204224581258,-0.9262645775896565,LA,3
Massachusetts,2004,8.675925925925927,83.6,6412,383487,105075,736401,383625,61928,41191,403,9999,190,0,-0.8767701495119042,0.5694782180367852,0.38562963958009955,MA,0
Maryland,2004,12.870370370370367,81.6,5547,292115,327239,590242,201801,152043,28078,203,25115,63,0,-0.852377869859502,-0.15332486014863309,-0.5054421451291179,MD,0
Maine,2004,4.689814814814814,24.2,1314,53530,7336,260353,89581,0,102313,10,34357,96,0,-2.137925413853128,1.0212398578083162,0.5818594499148798,ME,0
Michigan,2004,6.990740740740742,190.4,10055,444198,773825,979694,938628,318700,100545,1945,15420,224,19,1.0437600458654344,-0.8201276534999532,0.40108164214837344,MI,3
Minnesota,2004,5.166666666666665,101.4,5088,274713,378775,688025,362346,138645,98774,384,7395,173,8137,-0.6634505553669157,0.1354591415366548,0.9409675711912259,MN,0
Missouri,2004,12.75925925925926,140.0,5748,257259,807466,744126,268289,81658,29127,126,14823,46,0,-0.41255581317461343,-1.0565042336295156,0.20778905311024154,MO,0
Mississippi,2004,17.782407407407405,66.3,2889,93651,184992,480422,290512,106707,60823,466,0,9,0,-1.019958911583698,-0.4418988953904305,-1.309711301512752,MS,0
Montana,2004,6.009259259259258,34.3,930,35375,195620,176136,68567,0,12656,278,88702,4,0,-2.417502802374969,0.8192237239877488,1.1909829843876147,MT,0
North Carolina,2004,15.189814814814815,151.7,8553,388700,782692,930984,232214,418065,92753,346,54439,89,0,0.8267100606983017,-1.1926643142179565,-1.7143347731944616,NC,3
North Dakota,2004,4.745370370370369,50.3,645,28267,398381,133016,56410,0,6101,403,15483,1,2149,-2.4042401446831545,0.1903863894309607,1.5817311022385871,ND,0
Nebraska,2004,9.893518518518519,43.8,1749,86082,223624,233553,116006,106796,42026,575,9145,11,385,-1.7867554878696894,0.07678594709934303,-0.04031617695137573,NE,0
New Hampshire,2004,6.101851851851853,22.1,1290,63499,43446,205481,63829,106132,21702,10,13179,36,0,-2.3509934164321455,0.6231152973991432,0.44325891935141737,NH,0
New Jersey,2004,11.675925925925926,124.6,8635,507585,112707,1164799,644467,282407,25663,167,376,1411,0,0.2106620800886855,-0.003766406661654385,-0.4522958896881525,NJ,3
New Mexico,2004,11.96759259259259,59.2,1904,82843,309418,255866,229164,0,4323,618,1392,239,5143,-1.80781591769866,-0.13125162406663954,0.2823290450063641,NM,0
Nevada,2004,10.462962962962962,48.3,2346,128884,193634,260161,221648,0,7035,14183,16177,607,0,-1.7198636740947268,0.8847226040600518,0.28626793647973087,NV,0
New York,2004,7.314814814814812,214.8,19172,1132504,276470,1823746,1126597,423797,140770,538,240280,680,1166,3.0628298384071813,1.282287550038583,0.1491204373573715,NY,3
Ohio,2004,10.745370370370374,266.1,11452,534359,1391290,1303260,862397,166328,58021,1328,7310,148,0,1.6825250397131293,-1.9748008197674156,0.9211888275525844,OH,3
Oklahoma,2004,15.638888888888893,100.4,3525,137436,372093,526834,555273,0,26567,8,29814,27,5737,-0.8600576718642926,-0.4850160477139987,0.38330466250691697,OK,0
Oregon,2004,9.138888888888893,41.0,3569,152798,36460,368456,238049,0,47857,930,331337,681,6200,-1.5057674453449854,2.0434659170204656,0.8893375047446859,OR,0
Pennsylvania,2004,9.481481481481481,278.7,12411,578034,1474310,1475233,723189,807739,82076,872,31604,403,3068,2.704688244414181,-2.717427018952637,-0.9001242296730388,PA,3
Rhode Island,2004,9.625000000000002,11.0,1075,51583,76,98408,74352,0,4452,7,55,22,0,-2.517511316860339,0.5407630403895101,0.2570635932578247,RI,0
South Carolina,2004,17.324074074074073,88.5,4211,162238,433868,569746,169518,533920,72682,232,24508,20,0,-0.14471113063760863,-1.2227501074802147,-2.711990567313119,SC,3
South Dakota,2004,7.944444444444442,13.9,770,35071,43562,113059,41757,0,21930,706,36033,3,1579,-2.48750624041056,0.7943908270170159,0.6050878874595014,SD,0
Tennessee,2004,14.717592592592592,125.3,5911,259337,648005,765424,238761,298369,75510,76,104248,34,38,0.05422344560421403,-0.7613791832590604,-1.0865730496970316,TN,3
Texas,2004,18.467592592592595,682.6,22394,1102696,1626029,6161669,4039787,421660,77520,1007,13027,518,31427,9.411519172961798,-4.432466009271041,4.43018837290284,TX,2
Utah,2004,9.277777777777779,66.1,2402,102725,399704,277475,164154,0,3639,2534,4506,37,0,-1.8411365009226004,0.011184250178658095,0.7090533679137937,UT,0
Virginia,2004,13.268518518518515,128.4,7476,393446,452557,995785,285607,295272,101183,715,15856,209,0,0.34323365044511406,-0.5716095678099019,-1.1553868942671863,VA,3
Vermont,2004,5.4675925925925934,7.1,620,26564,25,95317,8708,40231,9990,8,11892,38,114,-2.7394694647010236,0.8047927525440575,0.7275454406500941,VT,0
Washington,2004,9.106481481481481,75.4,6179,322003,112539,749526,269572,93660,94563,553,716902,155,7378,-0.28956687198952125,3.5339803960731753,1.0318397272108777,WA,0
Wisconsin,2004,6.398148148148147,108.5,5514,256003,499212,606012,385999,123966,87455,220,19838,153,1037,-0.6408504646406694,-0.08648247352584264,0.5752321378538846,WI,0
West Virginia,2004,11.50925925925926,111.6,1816,63721,937062,230361,129358,0,5897,12,13204,38,1614,-1.4516243484829312,-1.1669853990139718,0.7066179598869827,WV,0
Wyoming,2004,5.782407407407407,64.7,509,31530,500526,153076,111878,0,1203,718,5941,2,6175,-2.2470067110910685,-0.09474774119173252,1.5639004216701013,WY,0
Alabama,2005,17.439814814814813,145.0,4570,181386,890098,606840,363398,330761,178417,78,101436,53,0,0.7334084144567103,-1.4171722135984985,-2.2275450102989227,AL,3
Arkansas,2005,16.64351851851852,60.7,2781,104653,247169,358312,216600,142864,81477,349,30822,90,0,-0.9891260634978989,-0.362410832057542,-1.3798367422038802,AR,0
Arizona,2005,16.185185185185183,97.7,5839,263061,428445,573763,329302,269327,25335,283,64094,2574,0,-0.341584786373797,-0.4661644144146018,-1.3270998077997986,AZ,3
California,2005,14.777777777777779,385.7,35828,1990141,67422,3741092,2304463,377313,226206,132375,396279,22115,42618,9.884700978361302,7.059711455497441,-0.723659317824307,CA,1
Colorado,2005,8.203703703703702,96.4,4632,250840,386670,489645,478520,0,12834,605,14152,206,7762,-1.1655038254682204,0.10458295825403138,1.419925339982488,CO,0
Connecticut,2005,9.726851851851851,44.3,3507,242485,42023,443947,171150,162406,23826,8,4782,556,0,-1.5377405547293066,0.3960143897204281,-0.19893672461383266,CT,0
Delaware,2005,13.180555555555555,16.9,845,59974,56716,135389,48639,0,1699,176,0,11,0,-2.3163671916671587,0.2545087305930073,-0.2593182595040342,DE,0
Florida,2005,21.57407407407407,262.7,17842,806339,672309,2130793,805446,300127,157664,4434,2661,22915,0,3.678934090418001,-0.8240814780264103,-2.469497386372258,FL,3
Georgia,2005,17.662037037037035,186.3,8926,445533,901010,1120350,427825,329092,177716,153,40317,237,0,1.6498331461317473,-1.4909177002148524,-2.1874375847872014,GA,3
Iowa,2005,9.787037037037038,81.3,2964,143876,429777,428465,210742,47362,98147,647,9594,8,16470,-0.9904527923158152,-0.1516669992683316,0.5823349387430901,IA,0
Idaho,2005,6.435185185185188,15.9,1428,55387,11286,159726,78118,0,35321,1525,85413,8,0,-2.3778275176267556,1.1944823143228858,0.8437329569747377,ID,0
Illinois,2005,12.055555555555555,245.0,12610,685897,1047532,1403414,972710,973293,105578,836,1290,670,1411,3.015032485333034,-2.465222411899766,-1.9073720606870643,IL,3
Indiana,2005,11.583333333333336,236.4,6279,285492,1594399,859731,535512,0,57341,2024,4382,78,0,0.573125690334707,-2.1847718564360994,1.218036774909776,IN,3
Kansas,2005,13.273148148148149,72.5,2745,122258,379823,341906,258695,92055,18057,541,113,17,4258,-1.3346682821894755,-0.4379053660303979,0.12550115395999414,KS,0
Kentucky,2005,13.768518518518515,151.5,4183,168805,986263,697645,240853,0,43843,1238,29609,35,0,-0.48693485994117297,-1.2667727903099397,0.36214088244207365,KY,0
Louisiana,2005,19.726851851851848,206.2,4577,245523,253518,1975571,1367497,163598,142779,902,8109,65,0,1.5590795414145069,-1.1717530722677352,-0.8473166494213616,LA,3
Massachusetts,2005,9.106481481481481,85.0,6403,390792,119333,737337,386339,57138,35860,472,10418,206,0,-0.8609110059807444,0.552290831757731,0.3791277176809151,MA,0
Maryland,2005,12.870370370370367,83.6,5592,305993,329304,603981,211830,153443,31227,233,17035,68,0,-0.8053433236866591,-0.16479921719752894,-0.5143622932659085,MD,0
Maine,2005,5.462962962962965,23.2,1319,53612,7059,263938,64818,0,119065,11,40905,97,0,-2.046425871709143,1.0280574442376331,0.4631680173220466,ME,0
Michigan,2005,7.800925925925927,192.2,10051,450746,799463,978894,927535,343048,113760,2237,14616,274,18,1.177938839295054,-0.8799118863445037,0.25814286045385226,MI,3
Minnesota,2005,6.1481481481481515,102.3,5120,282094,379114,700917,372082,133948,99649,440,7747,142,15823,-0.5716379609581314,0.10963584801427669,0.9240578092817682,MN,0
Missouri,2005,13.462962962962965,142.8,5790,261530,835663,741961,273386,83807,42868,144,11592,33,0,-0.295994842579227,-1.1112454459003065,0.1125067515329474,MO,0
Mississippi,2005,17.930555555555557,64.4,2906,95228,176286,455899,310713,105172,62397,545,0,9,0,-1.0093876164975355,-0.4218346334083034,-1.3273955096139352,MS,0
Montana,2005,6.143518518518523,35.3,940,37077,199495,182921,71089,0,18738,291,95864,5,0,-2.369203333718171,0.8405421486999817,1.168693018403015,MT,0
North Carolina,2005,15.236111111111107,155.7,8705,407491,811939,947056,237525,417249,93008,396,53960,116,0,0.892219579568092,-1.2108996415409439,-1.7050863020627733,NC,3
North Dakota,2005,5.777777777777778,53.2,646,29107,431133,136531,49643,0,6757,467,13417,2,2203,-2.3334387186604175,0.11654917756657016,1.5026186816987903,ND,0
Nebraska,2005,10.388888888888893,44.2,1761,88894,228667,228762,120125,91856,41346,671,8714,15,966,-1.7697620822501066,0.07545457207364333,-0.050398747036838214,NE,0
New Hampshire,2005,6.6851851851851825,21.4,1298,64356,44169,190420,72934,98682,24446,11,17987,40,0,-2.3183015578381156,0.6306634894217735,0.40009715798507883,NH,0
New Jersey,2005,11.916666666666668,129.2,8652,513499,125332,1225835,625429,327604,27211,191,311,1629,0,0.31733672486250025,-0.05887785284824458,-0.5361706536903396,NJ,3
New Mexico,2005,12.620370370370376,59.7,1932,83825,317916,254624,225352,0,13129,690,1650,177,7946,-1.7262745818254444,-0.15182076049718,0.22243108616428994,NM,0
Nevada,2005,10.370370370370368,50.3,2432,139695,197799,275627,236007,0,6555,13910,17022,706,0,-1.6876856139811705,0.8923633337593587,0.3049329767711798,NV,0
New York,2005,7.902777777777778,210.7,19133,1171051,256879,1807239,1107206,442937,113952,627,257799,849,1030,3.0128446720698197,1.3360852188046441,0.14108418486823354,NY,3
Ohio,2005,10.995370370370367,273.7,11463,543745,1481045,1280172,860874,154481,66769,1531,5157,160,133,1.7830913377276345,-2.0600726003390046,0.9141571976577998,OH,3
Oklahoma,2005,16.02314814814815,107.2,3549,143072,397379,557797,600011,0,30442,10,26301,21,8477,-0.7453397917911839,-0.5392689128224696,0.38713484389950303,OK,0
Oregon,2005,8.726851851851855,41.3,3613,158463,35624,374572,239539,0,49698,997,309453,744,7342,-1.5047005555160486,2.0173670023984673,0.9154774494555663,OR,0
Pennsylvania,2005,9.717592592592592,281.4,12450,588055,1490836,1498536,719117,796157,83025,1009,22320,429,2842,2.740268462607361,-2.745754364942676,-0.9022384068014944,PA,3
Rhode Island,2005,10.050925925925927,11.3,1068,52316,76,97180,82460,0,1822,8,67,26,0,-2.500774535152072,0.5312000207300145,0.23239323210202098,RI,0
South Carolina,2005,17.259259259259256,86.9,4270,166574,431086,547413,178308,554544,75803,265,29379,19,0,-0.10905451578535016,-1.204191377788498,-2.750539276220505,SC,3
South Dakota,2005,8.523148148148149,13.4,775,35907,36952,118214,42848,0,28364,813,30743,3,1581,-2.436064717048529,0.7786812915085906,0.534038892664335,SD,0
Tennessee,2005,14.861111111111107,126.5,5991,264652,657711,782703,238400,290153,80861,87,93086,29,33,0.09505458023198045,-0.7871298941518813,-1.101837241097769,TN,3
Texas,2005,18.87037037037037,654.4,22778,1132796,1627863,5987815,3621139,398994,82849,1161,13324,501,42368,9.1641861804422,-4.30259519579237,4.316083952326767,TX,2
Utah,2005,9.629629629629632,67.5,2458,109146,405546,287599,168770,0,5391,2503,7844,35,0,-1.792387551971631,0.010045840329730897,0.6817387114250621,UT,0
Virginia,2005,13.296296296296294,130.0,7577,415087,458452,998762,311537,291357,116524,830,14842,268,0,0.4530939370354425,-0.552863464043686,-1.1904982479034136,VA,3
Vermont,2005,6.342592592592593,6.8,621,26909,25,90539,8396,42491,12224,10,12107,43,115,-2.6901479898852108,0.7792035388095414,0.6439412310920535,VT,0
Washington,2005,8.518518518518519,76.2,6257,343362,112284,768653,272167,86016,88946,642,720674,116,4984,-0.3103815768619972,3.59240287407605,1.0981820182028537,WA,0
Wisconsin,2005,7.2592592592592595,111.6,5546,262161,522521,596603,415583,103535,126407,252,17400,142,925,-0.43209383638294085,-0.11163656291530588,0.42969797723940123,WI,0
West Virginia,2005,11.532407407407408,113.6,1820,65549,959657,231304,124984,0,12677,14,14474,38,1539,-1.4030467915344185,-1.1765490800514211,0.6901491614881524,WV,0
Wyoming,2005,6.023148148148147,63.9,514,33121,490940,155289,112863,0,3289,745,8083,3,7172,-2.2227664045578757,-0.0760830361014455,1.5434368677637433,WY,0
Alabama,2006,17.88888888888889,147.5,4629,184796,886678,611265,402044,332992,194853,85,71930,62,0,0.8424578098529864,-1.5020262525905872,-2.320237671293866,AL,3
Arkansas,2006,16.662037037037038,62.6,2822,106940,256907,358679,240885,158952,84758,401,15380,94,0,-0.9346938253672844,-0.4199162455536326,-1.4140784151035772,AR,0
Arizona,2006,16.180555555555557,100.9,6029,277288,431985,582623,365230,250568,25421,287,67379,2661,0,-0.2982141018416847,-0.43290080126006036,-1.2825852871672132,AZ,3
California,2006,14.800925925925926,394.7,36021,2072177,67017,3786528,2375929,333488,220116,129319,476582,23341,48433,10.01987978973733,7.285299724355447,-0.5211202558341539,CA,1
Colorado,2006,8.060185185185182,97.5,4720,256124,394348,506709,458911,0,15042,603,17767,232,8585,-1.1405408366495928,0.12627214151540458,1.432370429791032,CO,0
Connecticut,2006,10.629629629629628,41.3,3517,251581,45722,391609,175870,173111,29631,9,5395,654,0,-1.4764037783412514,0.3725530725743446,-0.3188452503640312,CT,0
Delaware,2006,14.06944444444444,15.9,859,61497,56625,122657,44787,0,3394,204,0,22,0,-2.275670056961151,0.23290358453987905,-0.34236405307479817,DE,0
Florida,2006,21.865740740740748,261.3,18167,834346,696215,2018975,917468,327934,162048,5034,2018,22985,0,3.812330834023798,-0.8452490017678608,-2.542657005654394,FL,3
Georgia,2006,18.08333333333333,183.8,9156,450584,892732,1089023,433920,333981,184924,172,25480,241,0,1.6956555450997162,-1.5193819291377961,-2.269299269412917,GA,3
Iowa,2006,10.217592592592592,82.7,2983,145887,435187,435701,207162,53171,110108,708,9020,14,22990,-0.8814682305145939,-0.16758678883700856,0.5491998302355092,IA,0
Idaho,2006,6.768518518518517,15.9,1469,57590,8212,165353,79041,0,32954,1510,111513,14,1682,-2.3449765411080277,1.2637943683258035,0.8486240656559133,ID,0
Illinois,2006,12.222222222222221,237.0,12644,704494,1045398,1340467,896138,982498,103418,969,1719,826,2525,2.9675691829605464,-2.430731884297714,-1.963797609781384,IL,3
Indiana,2006,11.902777777777775,234.4,6333,291269,1587100,860450,499753,0,48341,2306,4855,91,0,0.5406221784958092,-2.1670301065076627,1.2047477885222984,IN,3
Kansas,2006,13.819444444444445,72.7,2763,128899,364212,351672,269274,97570,17884,583,96,21,9839,-1.2727108792707782,-0.4385005550499943,0.11239142414488544,KS,0
Kentucky,2006,13.78240740740741,153.9,4219,173337,1023263,699444,217166,0,42921,1391,25707,39,0,-0.46729211812174765,-1.301759238701719,0.36544170664453457,KY,0
Louisiana,2006,19.875000000000004,212.9,4303,243332,265214,2127341,1346690,174634,142569,996,7074,67,0,1.6336239585063037,-1.2143255709400906,-0.8445623482132762,LA,3
Massachusetts,2006,10.064814814814817,77.1,6410,397743,112173,648398,378026,60832,46483,505,15004,226,0,-0.8249981067092756,0.5664522239546547,0.23578439061357986,MA,0
Maryland,2006,13.620370370370367,78.7,5627,311680,324657,538678,189179,144320,38198,270,20872,74,0,-0.7938525338935316,-0.14185768970592944,-0.6054407897000651,MD,0
Maine,2006,6.652777777777778,21.4,1324,54270,6618,235253,67557,0,110410,13,42435,109,0,-2.0399645662917383,0.9947355016336515,0.3858316286852099,ME,0
Michigan,2006,8.342592592592592,181.0,10036,443308,773595,926618,816993,303305,112028,2552,15080,335,22,1.0358151453752382,-0.7949105520727965,0.22418587362181774,MI,3
Minnesota,2006,6.87962962962963,99.6,5164,281970,370814,680945,358198,137569,103096,510,5671,147,20383,-0.5273847890274342,0.09875581607501055,0.8660152362379107,MN,0
Missouri,2006,13.75,141.0,5843,263233,829054,736536,257924,105567,41371,167,1976,30,0,-0.28107416021359494,-1.1452614734709332,0.04560022578647137,MO,0
Mississippi,2006,18.19907407407407,66.5,2905,97748,190057,469598,315909,108718,63042,581,0,9,0,-0.9650908808573997,-0.4426829684229383,-1.3481913993921932,MS,0
Montana,2006,6.875,35.5,953,38431,194307,194283,75135,0,18232,281,100481,15,4324,-2.3127435855724245,0.8362302456653068,1.144557169910299,MT,0
North Carolina,2006,15.453703703703706,150.2,8917,432589,777871,918121,230169,417016,101157,459,38079,160,0,0.9199804278910755,-1.1872112813708275,-1.778425908796509,NC,3
North Dakota,2006,6.574074074074073,51.5,649,30262,414838,136542,50007,0,6529,519,15087,3,3665,-2.3011993490076863,0.11861888753728185,1.4433535029880014,ND,0
Nebraska,2006,10.61574074074074,44.8,1773,91387,227444,228780,131424,93943,43059,728,8861,20,2591,-1.7304662706412814,0.07684704986585865,-0.06297807067298282,NE,0
New Hampshire,2006,7.6574074074074066,19.5,1308,65945,44807,167795,64644,98067,20797,13,15165,46,0,-2.305833614482879,0.5973683797948746,0.3224184560864034,NH,0
New Jersey,2006,12.763888888888893,122.1,8662,524056,116093,1175190,566724,339846,45175,221,351,1926,159,0.38042748027926865,-0.04841416366137321,-0.7153291591713069,NJ,3
New Mexico,2006,12.63425925925926,60.3,1962,85891,316221,268257,227661,0,13095,697,1966,174,12453,-1.694271473034759,-0.14121909740234323,0.25619987811229605,NM,0
Nevada,2006,10.439814814814817,41.8,2523,145209,84225,291217,257595,0,6173,14606,20410,801,0,-1.7192378385302145,1.0544637455852643,0.27381945930125556,NV,0
New York,2006,8.685185185185182,192.2,19105,1199904,256345,1556773,1120196,440606,122105,678,271232,1025,6501,2.992433168347548,1.413941386074844,0.03763422441112459,NY,3
Ohio,2006,11.504629629629624,266.5,11481,541180,1450797,1289366,770872,175798,68978,1732,6268,170,143,1.7645194075209214,-2.03214628140997,0.7950983639084065,OH,3
Oklahoma,2006,16.75462962962963,110.6,3594,152659,384418,583533,644381,0,31642,11,6185,20,16986,-0.6385349621209416,-0.6081082031755499,0.3894182706429274,OK,0
Oregon,2006,8.861111111111112,40.6,3671,167912,26895,381213,229731,0,51514,994,375437,877,9237,-1.4444152530095147,2.217233694479666,0.9396795784341078,OR,0
Pennsylvania,2006,10.421296296296298,275.9,12511,592030,1499292,1430279,684695,785731,86233,1128,28211,491,3582,2.735333650608866,-2.7248840766137663,-0.972120542246551,PA,3
Rhode Island,2006,11.023148148148149,10.6,1063,53518,49,90465,78517,0,5307,9,59,56,0,-2.448073854260241,0.5051763046411717,0.13849272328733397,RI,0
South Carolina,2006,17.564814814814817,87.3,4358,170339,432220,551756,181895,530071,82290,307,17923,19,0,-0.08316485512001899,-1.212031242241364,-2.761151045241656,SC,3
South Dakota,2006,8.967592592592592,13.5,783,36459,39570,116224,40861,0,35473,867,33693,4,1478,-2.382837291594194,0.7802957574112644,0.4761202501517168,SD,0
Tennessee,2006,14.939814814814813,128.5,6089,271465,677174,785896,230047,257523,74197,101,76859,35,542,0.06060840322721745,-0.8159434251148131,-1.0374900861396799,TN,3
Texas,2006,19.509259259259256,653.8,23360,1210287,1610301,6086196,3544789,430593,118986,1296,6566,507,66165,9.540385525643728,-4.289842484364581,4.251067300565611,TX,2
Utah,2006,9.537037037037038,68.8,2526,118721,382757,310505,197894,0,5061,2562,7407,36,0,-1.7628909536975386,0.045957267970899114,0.6977573388432435,UT,0
Virginia,2006,13.652777777777779,123.5,7674,423738,433606,958756,283456,287938,118695,917,13402,330,0,0.43278243219322055,-0.5088586322485098,-1.2502154219946553,VA,3
Vermont,2006,7.254629629629629,6.7,623,27132,27,88725,8062,53287,12622,11,15064,51,106,-2.6349453583328204,0.7507043288680877,0.5514778229903246,VT,0
Washington,2006,8.61574074074074,73.9,6371,356691,69150,795563,271034,97341,112653,683,813434,109,10292,-0.13118780178768447,3.9016456179413757,1.0750153631653818,WA,0
Wisconsin,2006,7.773148148148147,103.7,5578,266471,462732,589851,376559,127657,122757,292,16650,150,1006,-0.4611638143972355,-0.06676429254761994,0.3274308926536228,WI,0
West Virginia,2006,11.685185185185185,113.8,1828,66435,958880,236344,126316,0,11509,15,15597,40,1723,-1.3913386670761738,-1.1697511371459424,0.6843040113412597,WV,0
Wyoming,2006,6.208333333333332,64.7,523,37527,489325,166896,112929,0,2982,693,8365,4,7529,-2.200309490139991,-0.07260782616541803,1.5344237902958666,WY,0
Alabama,2007,18.000000000000004,149.0,4673,185869,888436,601179,430649,360036,188449,98,40881,63,0,0.8586813710507436,-1.6113441462634794,-2.3601326551761828,AL,3
Arkansas,2007,16.560185185185183,63.9,2849,106155,275037,359757,229610,162434,89239,482,31992,53,0,-0.8970227302488863,-0.3802448114775024,-1.4141265815861157,AR,0
Arizona,2007,16.439814814814817,102.8,6168,284907,438524,571417,401992,280920,29420,302,65211,2749,0,-0.1993133097048061,-0.46977419579604257,-1.3552155132332862,AZ,3
California,2007,14.958333333333336,399.3,36250,2103618,66495,3795097,2467545,375427,225983,130592,270107,25804,55201,10.157549050876739,6.757571484818735,-0.6632431216420167,CA,1
Colorado,2007,7.874999999999997,100.1,4804,264577,388586,513431,512841,0,19828,621,17095,308,12765,-1.0624441685667736,0.1459467321780972,1.4779897619926918,CO,0
Connecticut,2007,9.74074074074074,40.5,3527,261129,39931,377002,183604,171874,31798,11,3590,773,0,-1.4973086028780516,0.4297640554408656,-0.2544877054661154,CT,0
Delaware,2007,13.495370370370367,16.7,872,61235,63839,119810,49932,0,4683,247,0,44,0,-2.2808884569911054,0.25971268082265975,-0.29577933088871616,DE,0
Florida,2007,22.08333333333333,258.7,18368,835867,720824,1938437,943845,307215,169327,5908,1527,23160,0,3.8433538680878474,-0.8177571483566725,-2.560376198998978,FL,3
Georgia,2007,18.222222222222214,186.3,9350,453061,934773,1052558,455220,341364,183298,203,22102,245,0,1.7415262107319052,-1.5728230608725766,-2.2795476493061586,GA,3
Iowa,2007,9.38425925925926,87.9,2999,152251,465167,420924,264166,47398,139290,785,9512,17,27247,-0.7273090132126473,-0.1437183404497008,0.592351836155017,IA,0
Idaho,2007,7.097222222222222,16.4,1505,58703,10261,162468,83904,0,34984,1537,89170,17,1703,-2.3224079179395614,1.1993902884115666,0.8058623075739427,ID,0
Illinois,2007,12.041666666666664,244.5,12696,712710,1091382,1324077,968652,1004100,120700,1173,1519,956,6567,3.1551891654376587,-2.4802466951809348,-1.974786967735022,IL,3
Indiana,2007,11.824074074074073,233.9,6380,299423,1572084,834645,543800,0,60337,2718,4447,100,0,0.6086522574435284,-2.123100524152897,1.1761846512805354,IN,3
Kansas,2007,12.819444444444445,80.4,2784,135667,396333,402282,291695,108762,24031,630,104,24,11392,-1.1933864908324878,-0.4405349274108525,0.19908551570871028,KS,0
Kentucky,2007,14.287037037037035,154.3,4257,171869,1020709,690076,235876,0,47678,1608,16492,41,0,-0.41841991834269365,-1.3299748288230309,0.3072134627177096,KY,0
