state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
Louisiana,2008,19.2453703703704,66.6416666666667,215.5,262470,2193330,1369823,160658,102876,1279,10488,79,0,4436,235276,0,0,0,0,2,0,0,2.0020757058025547,-2.2006533807415662,-2.441423368991623,LA,1
Massachusetts,2008,9.22685185185185,48.6083333333333,77.2,106897,621929,415247,61339,48217,585,11389,337,36,6469,412600,0,0,0,0,0,0,0,-1.1244077952853926,0.7981233341884316,0.28413559026943175,MA,0
Maryland,2008,12.9537037037037,55.3166666666667,75.1,309294,507179,202744,153422,40219,390,19453,103,0,5685,315859,1,0,0,0,0,0,0,-0.754581960104864,-0.3425386886584347,-0.8891015032021385,MD,1
Maine,2008,5.33796296296296,41.6083333333333,19.2,5908,201971,74494,0,141367,49,43923,127,1297,1331,53921,0,0,0,0,0,0,0,-2.463906493145468,1.3835035124598336,0.9215854630247573,ME,0
Michigan,2008,6.68518518518518,44.0333333333333,176.7,799969,836361,797534,329075,139644,3530,13445,408,1391,9947,416702,0,1,0,2,0,0,0,0.9457938741686353,-0.16884824711111038,2.6485952046543657,MI,3
Minnesota,2008,4.12037037037037,39.4166666666667,100.7,359359,643535,435086,135843,128586,736,7164,189,42910,5247,285792,1,1,0,2,0,0,0,-0.5366390144744142,0.6879803898161604,2.508362136240449,MN,0
Missouri,2008,11.9074074074074,53.4333333333333,136.7,792918,675205,298421,98025,61784,241,20169,35,2003,5924,270608,0,1,0,2,1,0,0,0.14535837044364472,-1.6285384091929003,0.4836684397633352,MO,1
Mississippi,2008,17.4027777777778,63.325,65.1,177166,422379,364237,98215,49751,674,0,12,0,2948,104386,1,0,0,1,1,0,0,-0.44254758674542544,-1.814412477761719,-2.7638349235554336,MS,1
Montana,2008,5.21296296296296,41.3833333333333,36.2,203260,192417,77645,0,20759,265,98536,33,5845,976,40162,1,0,0,0,0,1,0,-2.6510230497808966,2.096716452356062,0.6615204768624765,MT,0
North Carolina,2008,15.1805555555556,59.325,150.8,794693,883566,249654,415742,136380,663,29894,269,0,9309,446920,1,0,0,0,0,1,0,1.3220746348318997,-0.648869820049095,-1.2075479213699123,NC,1
North Dakota,2008,4.07407407407408,39.3333333333333,53.7,424615,137092,60480,0,13804,668,12345,3,16687,658,34155,1,0,0,0,0,0,0,-2.746611988170886,1.04705015034853,1.7520375210861199,ND,0
Nebraska,2008,8.71759259259259,47.6916666666667,47.1,234654,219571,172858,99075,78385,876,3414,25,2111,1796,93569,0,1,0,2,0,0,0,-1.4903524039409808,-0.32591439576218995,0.7422658463838129,NE,0
New Hampshire,2008,6.58333333333333,43.85,18.9,40241,160994,74025,97729,27356,20,16094,60,102,1316,65017,0,0,0,0,0,0,0,-2.712042247769905,0.8932915553526565,0.6857187796151588,NH,0
New Jersey,2008,12.0138888888889,53.625,127.4,97671,1216492,634694,336500,47294,319,254,2631,206,8711,533054,1,0,0,1,0,0,0,0.48167473668628447,-0.1001042844376688,-0.3341752322322303,NJ,1
New Mexico,2008,12.0231481481481,53.6416666666667,56.9,284346,241949,252831,0,16895,348,3077,185,16188,2011,85977,1,0,0,0,1,1,0,-1.4734748820161663,0.190587920320684,-1.3217418107231185,NM,0
Nevada,2008,10.2314814814815,50.4166666666667,41.2,88619,259144,274915,0,9605,14997,17251,2649,0,2654,138863,0,0,0,0,0,1,0,-1.819794260515909,1.639244896219409,-0.9222083626249096,NV,0
New York,2008,7.65277777777778,45.775,188.9,228985,1480358,1205137,451622,150944,812,263330,1348,12324,19212,1175471,0,0,0,2,0,0,0,2.7164966843350795,1.91761053224752,1.751227930465894,NY,3
Ohio,2008,10.3518518518519,50.6333333333333,262.8,1438432,1232449,823457,183055,109780,2350,3808,202,149,11515,537200,1,0,0,2,1,0,0,2.0424321287342666,-1.468844316778978,1.7205513108449833,OH,3
Oklahoma,2008,15.3055555555556,59.55,112.6,391688,540101,711379,0,27112,17,37556,24,23237,3669,161361,1,1,0,4,0,1,0,0.2827981161201347,-1.0854843454702616,-0.579144350284961,OK,1
Oregon,2008,8.22222222222222,46.8,43.0,41408,356012,274659,0,58162,1005,333115,1250,25376,3769,173955,1,0,0,1,0,1,0,-1.4413719795428295,2.6807801674265006,-0.30691450616922095,OR,0
Pennsylvania,2008,9.36111111111111,48.85,270.4,1421091,1380331,778251,822134,112834,1481,25116,605,7188,12612,623821,0,0,0,1,1,0,0,2.7312265492133423,-1.618431391715784,2.345130567809089,PA,3
Rhode Island,2008,10.4305555555556,50.775,10.7,0,89555,91220,0,6180,14,49,65,0,1055,50447,0,0,0,0,0,0,0,-2.608198163611923,0.2743868789048889,-0.518384332583163,RI,0
South Carolina,2008,17.1944444444444,62.95,85.5,445454,502602,175858,541026,95330,444,11067,31,0,4529,174584,1,0,0,1,0,0,0,0.4049532636464949,-2.03795769597268,-1.9084061903933414,SC,1
South Dakota,2008,6.57870370370371,43.8416666666667,15.1,43098,112732,65453,0,49636,1456,29494,4,1430,799,39643,0,0,0,0,0,0,0,-2.7735971692412624,1.063136507154991,0.4951979088856651,SD,0
Tennessee,2008,14.2361111111111,57.625,121.7,643796,714765,238441,282514,93744,146,55636,37,494,6247,272011,1,0,0,1,0,0,0,0.3267272630318686,-1.1632001774859086,-0.6966129165198308,TN,1
Texas,2008,18.6296296296296,65.5333333333333,624.5,1605925,5245208,3653462,425682,178702,1699,10243,550,159881,24309,1275774,1,0,0,2,2,1,0,10.375119136542997,-1.9101749807558908,3.0599193843616974,TX,4
Utah,2008,8.94907407407407,48.1083333333333,69.9,395878,279173,237414,0,7635,3294,6583,45,236,2663,123483,0,0,0,0,0,1,0,-1.9168501716117645,1.068581876166509,0.12334240156768098,UT,0
Virginia,2008,13.1712962962963,55.7083333333333,117.5,415102,870324,310647,291932,129287,1163,9962,454,0,7833,425804,1,0,0,0,0,0,0,0.47090715953798706,-0.5629301575856884,-0.7390429142030884,VA,1
Vermont,2008,6.13888888888889,43.05,6.0,0,77454,8665,51163,13909,20,14711,84,101,624,27437,0,0,0,0,0,0,0,-3.0853639622474165,1.0244937926856383,0.7282888559204377,VT,0
Washington,2008,7.64351851851852,45.7583333333333,76.0,94601,766791,307085,96886,96149,788,765033,108,36041,6562,382380,1,0,0,1,0,1,0,-0.32897509699893535,4.352825719411008,-0.1694952128269465,WA,0
Wisconsin,2008,5.43055555555555,41.775,105.8,480712,558483,415109,127039,138650,421,15925,227,4800,5641,264632,1,1,0,2,0,0,0,-0.4774069772288978,0.26595193818500457,1.9886512398797629,WI,0
West Virginia,2008,10.9953703703704,51.7916666666667,111.8,955628,221682,119617,0,17359,23,12298,46,3862,1840,67888,0,0,0,0,0,0,0,-1.5237378198343412,-0.777557210203553,0.5895166994338745,WV,0
Wyoming,2008,4.82407407407407,40.6833333333333,67.6,500109,169975,147129,0,4188,569,8231,5,9485,546,42632,0,0,0,1,0,0,0,-2.5797670340225585,0.6605809212592361,1.9028216539558966,WY,0
Alabama,2009,17.1712962962963,62.9083333333333,121.2,630969,517542,466272,415392,151859,126,122345,62,0,4758,178021,0,0,0,3,0,0,0,1.1212394685473297,-2.1754990149190174,-1.236717556948028,AL,1
Arkansas,2009,15.5138888888889,59.925,62.0,264083,335526,248100,158663,89205,702,40921,59,0,2897,102528,0,0,0,2,0,0,0,-0.5637217475793573,-1.3451306745524436,-1.3577830520028036,AR,1
Arizona,2009,16.1574074074074,61.0833333333333,94.2,413260,498461,377504,320692,29481,329,62731,3445,288,6343,255081,0,0,0,0,0,1,0,-0.04361181731594345,-0.08846780332373545,-1.8809513341904622,AZ,1
California,2009,14.9074074074074,58.8333333333333,369.7,52403,3409710,2391374,332218,238181,127461,272187,31297,56997,36961,2026487,1,0,0,0,0,1,0,9.434629016405298,7.656422404635032,-2.7662827933124254,CA,2
Colorado,2009,7.32407407407407,45.1833333333333,93.9,350224,466476,525999,0,27202,697,18405,1148,30879,4972,262380,0,0,0,1,0,1,0,-1.2084992046965932,1.3441537682625517,1.1754045696857478,CO,0
Connecticut,2009,9.35648148148148,48.8416666666667,36.1,26265,339055,188570,174220,35628,17,4973,1062,0,3562,248041,0,0,0,0,0,0,0,-1.7726019409377296,0.45181037874310115,-0.06808399903832925,CT,0
Delaware,2009,13.0138888888889,55.425,12.1,33938,85949,51651,0,6188,367,0,85,0,892,60404,0,0,0,0,0,0,0,-2.3068836946333136,-0.24707097038280929,-1.3408636361080788,DE,0
Florida,2009,21.7546296296296,71.1583333333333,225.7,581517,1578647,1081725,304544,239189,8444,2032,23273,0,18653,758264,0,0,0,0,0,0,0,4.168186470963486,-1.114151182202937,-2.823371772535322,FL,1
Georgia,2009,17.4537037037037,63.4166666666667,163.5,723449,993679,475240,331368,188182,276,31815,293,0,9621,426264,0,0,0,2,0,0,0,1.9634128100732617,-1.9624237475607664,-1.1506749165590386,GA,1
Iowa,2009,8.16666666666667,46.7,86.7,444574,416805,283990,48937,206436,1037,9479,32,72424,3033,145618,0,0,0,1,0,0,0,-0.5689534159109314,0.18455343169347144,1.3963175756689385,IA,0
Idaho,2009,6.00925925925926,42.8166666666667,15.2,8443,144873,87072,0,29231,2122,101838,23,3059,1554,57088,1,0,0,0,0,0,0,-2.7125848977348723,1.6600440577587794,0.36442468922519977,ID,0
Illinois,2009,10.7916666666667,51.425,227.6,1014972,1191763,956553,998562,154478,1744,1331,1105,27519,12797,682966,0,0,0,1,0,0,0,2.992711758737766,-1.36915779244681,2.07802680958652,IL,3
Indiana,2009,10.712962962963,51.2833333333333,206.3,1365413,748168,511289,0,96032,3912,4914,128,13695,6459,277474,0,0,0,0,0,0,0,0.3359213627375592,-0.9097914794673391,1.7337519837442945,IN,3
Kansas,2009,12.0,53.6,73.2,356079,346772,292425,91710,37770,803,125,24,27945,2833,133277,1,0,0,3,0,0,0,-0.8000495360109482,-1.0281649198959568,0.07092626484297491,KS,1
Kentucky,2009,12.9953703703704,55.3916666666667,141.4,937106,640355,214261,0,50342,2258,32380,60,0,4317,165015,0,0,0,5,0,0,0,0.001912669277774892,-1.9421749301279245,0.7117729247673464,KY,1
Louisiana,2009,19.3611111111111,66.85,201.0,252519,2043436,1315265,175524,105568,1520,12067,83,0,4492,238666,1,0,0,1,0,0,0,1.8930905299629026,-1.766061693092203,-1.922663716779538,LA,1
Massachusetts,2009,8.74537037037037,47.7416666666667,70.6,92056,571590,408509,56437,56170,677,11723,446,58,6518,408062,0,0,0,0,0,0,0,-1.184271563791694,0.8828821700948537,0.33585622308686486,MA,0
Maryland,2009,12.5601851851852,54.6083333333333,71.7,266860,508869,203604,152180,47590,486,18434,136,0,5730,314863,0,0,0,1,0,0,0,-0.7652243484716081,-0.44855556913135103,-0.5350635127809136,MD,1
Maine,2009,4.9212962962963,40.8583333333333,18.5,1652,202916,73569,0,109305,61,41106,127,2915,1330,53064,0,0,0,0,0,0,0,-2.6212982486576446,1.4334820760828313,1.0204455120966553,ME,0
Michigan,2009,6.54166666666667,43.775,165.4,735907,803960,750783,228540,128651,4347,13390,432,2930,9902,380091,0,0,0,0,0,0,0,0.2840024951256778,0.5486885462214659,2.1483431675586773,MI,3
Minnesota,2009,4.50462962962963,40.1083333333333,92.8,328678,592390,405516,129623,145519,918,7897,203,49317,5281,275453,0,0,0,0,0,0,0,-0.9772685618525244,1.257874732840389,2.1741263336804377,MN,0
Missouri,2009,12.2083333333333,53.975,130.9,765617,644923,266711,107175,69134,301,17731,29,4874,5961,265310,0,0,0,3,0,0,0,-0.0066900446592305885,-1.3405809260708836,0.6575861279262546,MO,1
Mississippi,2009,17.5740740740741,63.6333333333333,60.9,141675,399814,371245,115033,56058,763,0,12,0,2959,99463,0,0,0,2,0,0,0,-0.5175041945647926,-1.697223251642423,-2.1638126570626257,MS,1
Montana,2009,5.0787037037037,41.1416666666667,32.7,172812,182759,76635,0,15359,275,92778,31,8012,984,39337,0,0,0,0,0,0,0,-2.8763754899798686,1.5099503316061493,1.1277691626662603,MT,0
North Carolina,2009,14.9351851851852,58.8833333333333,134.2,678673,800208,252729,427226,128262,826,50471,343,0,9450,427108,1,0,0,1,0,0,0,1.1919484159183709,-1.2977101142721315,-0.9143741952235626,NC,1
North Dakota,2009,3.62037037037037,38.5166666666667,52.2,423267,127395,51921,0,19798,804,14398,4,29256,665,35043,0,0,0,0,0,0,0,-2.822353262424562,1.1331722610901078,2.0830883251400887,ND,0
Nebraska,2009,8.66666666666667,47.6,47.8,249593,216122,165418,98682,77950,1021,4233,25,3735,1813,94050,0,0,0,2,0,0,0,-1.6469556206442537,-0.12895106335042122,0.560366321715314,NE,0
New Hampshire,2009,6.09259259259259,42.9666666666667,17.2,32844,154191,62049,92214,32801,25,16402,68,610,1316,64450,0,0,0,0,0,0,0,-2.751962797153211,0.9708149950857418,0.7607125598334442,NH,0
New Jersey,2009,11.5185185185185,52.7333333333333,110.1,59563,1031174,638324,359036,62139,398,313,3350,204,8756,511150,0,0,0,0,0,0,0,0.17253629984618746,0.1759300800137911,-0.24414913085413367,NJ,1
New Mexico,2009,12.375,54.275,57.7,306162,226849,247947,0,14996,317,2645,208,15096,2037,87667,1,0,0,0,0,1,0,-1.561034559740395,0.44604659473571523,-1.0327318075956304,NM,0
Nevada,2009,10.2037037037037,50.3666666666667,39.6,83812,237449,284007,0,10066,17323,24015,2837,0,2685,127242,0,0,0,0,0,0,0,-1.886287125294034,1.091451865252358,-0.7031865530040022,NV,0
New York,2009,7.23148148148148,45.0166666666667,172.8,155965,1385199,1166614,454806,115680,950,269523,1475,22119,19307,1223229,0,0,0,0,0,0,0,2.275757617572386,2.4658381848053783,1.56391405113309,NY,3
Ohio,2009,10.3009259259259,50.5416666666667,237.4,1267267,1125256,770759,159040,106259,2875,5151,249,138,11529,509216,0,0,0,1,0,0,0,1.4470849716753216,-0.8066087070076334,1.9744188322255851,OH,3
Oklahoma,2009,15.2314814814815,59.4166666666667,106.7,373271,505025,681062,0,31525,21,34673,25,26334,3718,159236,1,0,0,3,0,1,0,-0.02451647036147236,-0.677949483276349,-0.9079267474302999,OK,1
Oregon,2009,8.47685185185185,47.2583333333333,41.0,33150,348855,254837,0,64331,1061,322407,1392,33864,3809,166653,1,0,0,0,0,0,0,-1.5812185662751639,2.218051795486565,-0.19602473474419307,OR,0
Pennsylvania,2009,9.12962962962963,48.4333333333333,244.8,1223937,1245857,839453,808770,126668,1790,26185,738,10490,12667,605497,0,0,0,2,0,0,0,2.5717859270905636,-1.2970657839364121,2.671942360190334,PA,3
Rhode Island,2009,9.875,49.775,11.3,0,91643,94877,0,7292,17,46,64,0,1054,50214,0,0,0,0,0,0,0,-2.646514941392393,0.3482521491971995,-0.4180975613071375,RI,0
South Carolina,2009,17.0416666666667,62.675,79.8,371981,513688,197419,545434,98518,554,22760,35,0,4590,166850,0,0,0,2,0,0,0,0.39901778023594214,-2.1269472893416355,-1.619347967791311,SC,1
South Dakota,2009,6.4212962962963,43.5583333333333,14.9,37480,115138,66317,0,57173,1576,43261,5,4109,807,39732,0,0,0,0,0,0,0,-2.7397860237504683,1.1320858143740435,0.5196943340078564,SD,0
Tennessee,2009,14.2083333333333,57.575,102.8,477713,655987,223019,281996,92046,182,99669,34,505,6306,263016,0,0,0,5,0,0,0,0.5390303503543903,-1.6957541806548027,-0.18511207582108394,TN,1
Texas,2009,18.7546296296296,65.7583333333333,585.9,1497854,5061252,3481133,434024,144778,2057,10040,622,195455,24802,1271436,1,0,0,4,0,1,0,10.092524106847286,-1.547126477457637,3.9547827629843413,TX,4
Utah,2009,9.13425925925926,48.4416666666667,65.0,364994,264893,223646,0,7108,3490,8152,58,1557,2723,120792,0,0,0,0,0,0,0,-2.007588572821727,0.464356657801126,0.31076344155847424,UT,0
Virginia,2009,12.8657407407407,55.1583333333333,106.2,334605,812023,330369,295072,128594,1392,14431,467,0,7926,425583,0,0,0,1,0,0,0,0.39685277944832253,-0.6369373553770376,-0.4389193742351419,VA,1
Vermont,2009,5.71296296296296,42.2833333333333,6.2,0,84509,8679,56067,19457,25,14502,97,113,625,26997,0,0,0,0,0,0,0,-3.090605695181818,1.0788530924842787,0.802835831487544,VT,0
Washington,2009,7.98148148148148,46.3666666666667,73.7,84048,732873,319739,69385,106097,902,711823,123,34867,6667,372728,1,0,0,0,0,0,0,-0.5169198108986777,3.785660486748872,-0.10143924544232312,WA,0
Wisconsin,2009,5.76851851851852,42.3833333333333,96.7,425941,518793,392485,132653,129045,525,13605,260,10267,5669,257143,0,0,0,0,0,0,0,-1.0221094549722625,0.8381682120853344,1.663363275696328,WI,0
West Virginia,2009,10.9675925925926,51.7416666666667,90.5,742922,191823,118643,0,27520,27,16064,44,7246,1848,67565,0,0,0,1,0,0,0,-1.520014176693495,-0.7895546034368791,0.5428389517916484,WV,0
Wyoming,2009,4.95833333333333,40.925,64.2,473912,163883,147220,0,3280,591,9434,4,21728,560,41385,0,0,0,0,0,0,0,-2.6604331269969923,0.8776894330718183,1.7940012137835288,WY,0
Alabama,2010,17.0601851851852,62.7083333333333,133.8,718684,521296,544405,396557,181015,138,84919,68,0,4785,182263,0,0,0,0,0,0,0,0.9738621147640587,-1.7165601357499978,-1.47990833305344,AL,1
Arkansas,2010,16.2083333333333,61.175,66.2,293689,340548,274774,157017,102074,773,35697,80,0,2922,105922,0,1,0,0,0,0,0,-0.46169702624244124,-1.2610838046589272,-1.4846444813068262,AR,1
Arizona,2010,15.7731481481481,60.3916666666667,96.0,457909,498744,336208,326102,30566,339,64606,4518,1316,6407,257485,0,0,0,1,0,0,0,-0.009040418774907941,-0.8627831334758574,-1.4267670248030726,AZ,1
California,2010,14.2916666666667,57.725,363.5,54972,3360115,2325411,336562,291057,124981,326152,36006,59303,37320,2058138,0,0,0,0,0,0,0,9.430267471709923,7.2882705308865665,-2.2935464014934865,CA,2
Colorado,2010,7.86111111111111,46.15,96.2,382623,482742,505628,0,30241,721,15398,1808,33676,5047,264791,0,0,0,1,0,0,0,-1.1852745351448353,0.6459111399070026,1.3583396630986058,CO,0
Connecticut,2010,10.75,51.35,36.3,28711,329595,203814,175074,38576,20,3811,1137,0,3579,247461,0,1,0,0,0,0,0,-1.4497321102703558,0.08692220367781239,-0.10666673486498957,CT,0
Delaware,2010,13.7083333333333,56.675,11.3,30253,84903,56086,0,7192,414,0,125,25,900,60016,0,0,0,0,0,0,0,-2.233286284038966,-0.32579009266744263,-1.4680018274976079,DE,0
Florida,2010,20.662037037037,69.1916666666667,243.4,637416,1675076,1180462,250178,253868,9516,1731,24638,0,18846,766199,0,0,0,0,0,0,0,4.265437196289113,-0.9305496763472915,-2.5752931915100175,FL,1
Georgia,2010,17.1990740740741,62.9583333333333,172.7,767906,1016399,540943,350268,214608,300,32407,388,0,9712,433027,0,1,0,1,0,0,0,2.2170473116605387,-1.9589770372477953,-0.9722609280593388,GA,1
Iowa,2010,8.99537037037037,48.1916666666667,90.9,493794,414623,278751,46518,241354,1170,9250,33,89466,3051,149536,0,0,0,1,0,0,0,-0.2598562586054341,0.07895093735815861,1.3426782264840138,IA,0
Idaho,2010,6.29166666666667,43.325,16.0,8527,157574,85075,0,36250,2120,89309,29,4300,1571,57907,0,0,0,0,0,0,0,-2.741231116129828,1.600012443025575,0.5288130215129296,ID,0
Illinois,2010,11.6064814814815,52.8916666666667,232.1,1069037,1185989,962240,1005374,157796,1965,1157,1286,43450,12841,694961,0,0,0,3,0,0,0,3.428943390399769,-1.865826817195175,2.281765752999833,IL,3
Indiana,2010,11.4444444444444,52.6,218.3,1449371,741675,577423,0,103352,4408,4426,134,28625,6490,295133,0,0,0,1,0,0,0,0.7249855431079979,-1.2167283262292825,1.8681793369162334,IN,3
Kansas,2010,12.9305555555556,55.275,72.8,359908,354484,280413,99876,41042,906,129,28,33220,2858,134945,0,0,0,2,0,0,0,-0.8756282400198528,-0.9475414570355996,0.01536089315044281,KS,0
Kentucky,2010,13.337962962963,56.0083333333333,150.5,1009823,633866,239057,0,56892,2544,25173,67,0,4348,172045,0,1,0,0,0,0,0,-0.25978359880431623,-1.2698704352252124,0.33136367602778555,KY,1
Louisiana,2010,19.1435185185185,66.4583333333333,213.2,259750,2048654,1482948,194818,121842,1708,10817,113,0,4545,247351,0,0,0,0,0,0,0,1.8845755367945447,-1.5545085458255996,-1.7497077723652548,LA,1
Massachusetts,2010,10.1944444444444,50.35,72.0,83850,575894,447428,61853,63913,764,9720,683,215,6566,424581,0,1,0,0,0,0,0,-0.7996984767639412,0.5266676478965681,0.28554681243249663,MA,0
Maryland,2010,13.25,55.85,70.2,266067,479212,217625,146265,54853,548,16267,214,15,5789,327234,0,0,0,2,0,0,0,-0.5532981598263759,-0.7131557155901292,-0.547402960701197,MD,1
Maine,2010,7.01851851851852,44.6333333333333,18.1,2279,193846,80988,0,121675,70,37174,139,4870,1328,53776,0,0,0,0,0,0,0,-2.3651907604280176,1.168370746532993,0.6517342628323,ME,0
Michigan,2010,8.375,47.075,165.8,749285,786766,758696,309636,138731,4898,12200,466,3515,9878,400941,0,0,0,0,0,0,0,0.6125159670640129,0.2719004372966021,1.8371615565285069,MI,3
Minnesota,2010,6.02314814814815,42.8416666666667,92.4,315438,592061,427186,140873,171985,1035,8199,229,46748,5311,284864,0,0,0,0,0,0,0,-0.7095153672101535,1.0818250711109727,1.8721786355505285,MN,0
Missouri,2010,12.8935185185185,55.2083333333333,134.7,801625,634295,282123,94027,77198,339,15018,35,9029,5996,269735,0,0,0,0,0,0,0,-0.21036957696646225,-0.8586475532359791,0.22719370670833572,MO,1
Mississippi,2010,17.4907407407407,63.4833333333333,65.6,148463,405151,444875,100791,74515,855,0,13,0,2971,99984,0,0,0,0,0,0,0,-0.6346581192047476,-1.286733499034078,-2.3726383265074613,MS,1
Montana,2010,5.31018518518519,41.5583333333333,34.6,203339,170851,72888,0,15984,279,91849,33,9075,991,40544,0,0,0,0,0,0,0,-2.8289410103117034,1.4622702067777638,1.1133035181734618,MT,0
North Carolina,2010,15.0092592592593,59.0166666666667,144.0,749091,814829,308710,425810,142071,931,46405,429,0,9574,433404,0,0,0,1,0,0,0,1.2639954327066751,-1.353706782297423,-0.6569344220896844,NC,1
North Dakota,2010,4.93055555555556,40.875,52.9,409684,148252,64263,0,26035,906,19923,4,39957,675,37696,0,0,0,0,0,0,0,-2.6182570666035025,1.0129147856046055,1.8889549803550214,ND,0
Nebraska,2010,9.63425925925926,49.3416666666667,50.2,254552,241883,169608,115540,111082,1151,12818,28,4114,1830,97857,0,0,0,0,0,0,0,-1.6027772597609697,0.1532311875868324,0.14221380659537866,NE,0
New Hampshire,2010,7.76851851851852,45.9833333333333,16.6,33827,146375,62612,114032,35943,28,14415,83,738,1317,66442,0,0,0,0,0,0,0,-2.55638044775593,0.7441199507514156,0.4654120758784329,NH,0
New Jersey,2010,12.5972222222222,54.675,114.1,71961,1042642,671005,342526,68576,448,177,4910,123,8799,516589,0,1,0,0,0,0,0,0.5101513936104345,-0.12060045287880297,-0.2281692009531354,NJ,1
New Mexico,2010,12.3194444444444,54.175,53.5,267474,224217,246201,0,19579,324,2117,383,17875,2065,87004,0,0,0,1,0,0,0,-1.6241140828480527,-0.3195188916000546,-0.47589494085546613,NM,0
Nevada,2010,10.0277777777778,50.05,37.7,80228,230731,267808,0,10413,21631,21047,3376,0,2702,128827,0,0,0,0,0,0,0,-1.8643728232260532,1.202353178867275,-0.7262982074409713,NV,0
New York,2010,8.47222222222222,47.25,174.3,167094,1337969,1224484,437620,129646,1070,248502,1735,25328,19400,1269486,0,1,0,1,0,0,0,2.78698368710913,1.9200502160222574,1.696617262146208,NY,3
Ohio,2010,10.9490740740741,51.7083333333333,249.1,1355137,1134676,810593,165192,120718,3241,4186,438,123,11539,521095,0,0,0,0,0,0,0,1.5719954079747878,-0.7470045097709584,1.8143841730542831,OH,3
Oklahoma,2010,15.7222222222222,60.3,106.1,346047,526643,697351,0,43757,23,27403,26,37152,3760,159226,0,0,0,2,0,0,0,-0.17690835852793727,-1.1434338819104777,-0.6278577204649649,OK,1
Oregon,2010,8.39814814814815,47.1166666666667,40.8,42556,341322,242914,0,67983,1114,297970,1569,38244,3837,169016,0,0,0,0,0,0,0,-1.6574698030625368,2.1744018559542893,0.05344206079072094,OR,0
Pennsylvania,2010,10.0462962962963,50.0833333333333,256.2,1310670,1239353,909259,813462,147121,2018,22753,1435,18088,12711,622467,0,1,0,2,0,0,0,3.065366280996734,-1.6412299196214681,2.8206178979796466,PA,3
Rhode Island,2010,11.0925925925926,51.9666666666667,11.0,0,88875,95710,0,7029,20,36,64,30,1054,51468,0,1,0,0,0,0,0,-2.3598448411750943,0.009956448963859381,-0.42765800828650397,RI,0
South Carolina,2010,16.9814814814815,62.5666666666667,83.9,404966,494761,225961,543379,110565,624,23185,38,0,4636,170166,0,0,0,1,0,0,0,0.36916303466277567,-1.9388965130897928,-1.7030294466808291,SC,1
South Dakota,2010,7.29629629629629,45.1333333333333,15.2,39061,114065,72926,0,64631,1716,51110,5,13383,816,40130,0,0,0,0,0,0,0,-2.5823976880530486,1.0595675265702016,0.40002362401761915,SD,0
Tennessee,2010,14.3981481481481,57.9166666666667,110.3,515464,680759,263365,289930,97710,205,79392,50,396,6355,266727,0,1,0,0,0,0,0,0.25631472495440133,-1.0229398663214326,-0.5477045542909412,TN,1
Texas,2010,18.3888888888889,65.1,622.0,1568060,5515629,3689581,432036,189495,2316,12310,854,256109,25242,1301727,0,0,0,1,0,0,0,10.366214600621642,-1.4729081084205036,4.555093104474894,TX,4
Utah,2010,9.06481481481481,48.3166666666667,64.1,356148,263917,229078,0,8090,3449,6785,81,4368,2775,123330,0,0,0,0,0,0,0,-1.9954059358765301,0.48584828674265806,0.33054074955768564,UT,0
Virginia,2010,13.2916666666667,55.925,109.1,346161,804782,385768,277729,127061,1569,14636,507,0,8024,437268,0,0,0,0,0,0,0,0.359806852795483,-0.47682707211048203,-0.6135119773132048,VA,1
Vermont,2010,7.15277777777778,44.875,5.9,0,81859,8501,49986,21407,28,13140,107,136,626,28111,0,0,0,0,0,0,0,-2.949295962445885,0.9040453946641536,0.5453467520431514,VT,0
Washington,2010,8.37962962962963,47.0833333333333,73.6,94934,726347,294871,96588,126209,1013,666221,155,46289,6743,381253,0,0,0,0,0,0,0,-0.43866183507537854,3.621821992998033,0.09987289139691112,WA,0
Wisconsin,2010,7.48148148148148,45.4666666666667,98.9,458442,525447,376627,138812,156008,592,20603,294,10619,5690,264841,0,0,0,1,0,0,0,-0.6039271028934062,0.43296806348628386,1.4821877173396854,WI,0
West Virginia,2010,11.1388888888889,52.05,101.5,848129,204033,121780,0,29639,31,13340,46,9163,1854,68444,0,0,0,0,0,0,0,-1.5136959823246094,-0.6964176288459644,0.49240681792338187,WV,0
Wyoming,2010,5.52777777777778,41.95,65.7,484239,167578,154759,0,3658,598,9989,6,31676,564,39801,0,0,0,0,0,0,0,-2.553339290920417,0.8150719800339385,1.7491540725201007,WY,0
Alabama,2011,17.6851851851852,63.8333333333333,130.8,651032,521292,609288,411822,193453,135,86313,71,0,4799,185055,1,0,0,3,1,0,0,1.6563096211993973,-2.635988502929871,-1.8252684155772056,AL,1
Arkansas,2011,16.5648148148148,61.8166666666667,67.7,306119,336110,288906,148531,105562,750,28738,85,0,2940,108295,1,1,0,4,0,0,0,0.1471035776129341,-2.0905140444707837,-1.2669025636025657,AR,1
Arizona,2011,15.7407407407407,60.3333333333333,94.0,459909,501158,293134,327292,30212,345,89135,7604,2483,6473,263211,1,0,0,0,0,1,0,0.0734723622763779,0.05430494520364694,-2.034884175531633,AZ,1
